borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,month_sin,month_cos,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
17,Bexley,E09000004,2,Outer London,0,Inactive,17,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999735097671024,1.302571117938359e-05,3.2306611270123944e-07,1.3141455605536874e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999792012101607,8.4716388407226e-06,1.5546006420468756e-07,1.2171690934528212e-05,2.0643329775250814e-05,1.2327150998732898e-05,0.6261155218440131,0.3738844781559869
9,Barnet,E09000003,2,Outer London,2,Active,9,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9418505638700406,0.004584080933369211,0.00022084263381956404,0.05334451256277068,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9472209921805114,0.0029775575254088727,0.00010591612116756286,0.049695534172912205,0.05267309169832108,0.049801450294079765,0.5140114868942487,0.4859885131057513
9,Barnet,E09000003,2,Outer London,1,Insufficiently Active,9,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9963416505879366,0.0028823204618091828,9.934369008538585e-05,0.0006766852601691092,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9974528224673493,0.00187406534472469,4.764204258737034e-05,0.0006254701453386706,0.0024995354900633608,0.000673112187926041,0.787838973550126,0.212161026449874
9,Barnet,E09000003,2,Outer London,0,Inactive,9,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999706701590225,1.4172562541951961e-05,3.446806002218236e-07,1.4812597835195771e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999768971100561,9.217524786457124e-06,1.6586077737748517e-07,1.3719504379933028e-05,2.293702916639015e-05,1.3885365157310512e-05,0.6229097696568519,0.37709023034314815
293,Westminster,E09000033,1,Inner London,1,Insufficiently Active,293,1,1,2027,2027/28,2028-05-01,legacy_recovery,0.9964847847686706,0.0026960289731598037,9.274495365635243e-05,0.0007264413045131781,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9975309828473936,0.0017529689366759702,4.448746719060321e-05,0.000671560748739883,0.0024245296854158533,0.0007160482159304862,0.772001128956705,0.22799887104329497
8,Barking and Dagenham,E09000002,2,Outer London,2,Active,8,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9386845381193336,0.004268490564892259,0.00020654769786717492,0.05684042361790683,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9441396330375524,0.002772713224819011,9.911069445153259e-05,0.052988543043176975,0.05576125626799599,0.053087653737628505,0.512281255412798,0.487718744587202
8,Barking and Dagenham,E09000002,2,Outer London,1,Insufficiently Active,8,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9964973676825736,0.0026822302651096403,9.31267932543831e-05,0.0007272752590622733,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.997538991179645,0.001743998131815423,4.467142365030147e-05,0.0006723392648894621,0.0024163373967048853,0.0007170106885397636,0.7711678788844872,0.22883212111551277
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999705586468484,1.3189153732471908e-05,3.2334189810373913e-07,1.5928857520907036e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999765130656403,8.577937717114916e-06,1.5559275649499247e-07,1.4753403886198016e-05,2.3331341603312932e-05,1.4908996642693008e-05,0.6101238292720856,0.38987617072791436
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2027,2027/28,2028-06-01,legacy_recovery,0.9319979351839365,0.0035706538736638236,0.00022084296007632553,0.06421056798232366,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9376211590227529,0.0023194130444996355,0.00010609270832850658,0.05995333522441893,0.062272748268918564,0.06005942793274744,0.5090463539720018,0.4909536460279982
241,Southwark,E09000028,1,Inner London,0,Inactive,241,0,1,2027,2027/28,2028-06-01,legacy_recovery,0.9999666638390673,1.2515751906681498e-05,3.3229380532747946e-07,2.048811522059654e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999727238865677,8.13997142087916e-06,1.599005942697552e-07,1.8976241416991317e-05,2.7116212837870476e-05,1.9136142011261072e-05,0.5862666436405155,0.4137333563594845
241,Southwark,E09000028,1,Inner London,1,Insufficiently Active,241,1,1,2027,2027/28,2028-06-01,legacy_recovery,0.9964242893487204,0.0025453694683299647,9.564847346188712e-05,0.0009346927094878264,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9974348783673773,0.0016550159603893383,4.5889396447065254e-05,0.0008642162757861948,0.002519232236175533,0.0009101056722332601,0.7346118415447874,0.2653881584552126
201,Richmond upon Thames,E09000027,2,Outer London,2,Active,201,2,2,2027,2027/28,2028-06-01,legacy_recovery,0.9271424966519022,0.0034740057440098256,0.00023280737774077195,0.06915069022634712,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9330090820409259,0.002256408138241742,0.00011187411659457032,0.06462263570423775,0.06687904384247949,0.06473450982083231,0.5081470865346179,0.49185291346538207
201,Richmond upon Thames,E09000027,2,Outer London,1,Insufficiently Active,201,1,2,2027,2027/28,2028-06-01,legacy_recovery,0.9968040649989206,0.0021779346879807495,0.00010579632093692591,0.000912203992161702,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.997689415234499,0.0014161340771337717,5.078206716152998e-05,0.0008436686212056302,0.002259802698339402,0.0008944506883671602,0.7164302994373324,0.2835697005626676
201,Richmond upon Thames,E09000027,2,Outer London,0,Inactive,201,0,2,2027,2027/28,2028-06-01,legacy_recovery,0.99996891143879,1.070974683156192e-05,3.6803534544477743e-07,2.0010779033024958e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999743233597738,6.965385973310762e-06,1.770999166509981e-07,1.8534154336157318e-05,2.549954030946808e-05,1.8711254252808315e-05,0.5767718169721834,0.4232281830278166
241,Southwark,E09000028,1,Inner London,2,Active,241,2,1,2027,2027/28,2028-06-01,legacy_recovery,0.9251098351798002,0.004061960417143116,0.00021048005356525572,0.0706177243494915,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9312655813351779,0.0026377197176577403,0.00010106954115932225,0.06599562940600498,0.06863334912366272,0.0660966989471643,0.5094138249515242,0.4905861750484758
196,Redbridge,E09000026,2,Outer London,2,Active,196,2,2,2027,2027/28,2028-06-01,legacy_recovery,0.9340488771901332,0.0035971570359151256,0.0002243073004159451,0.062129658473535763,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9395526553565445,0.0023362206147316007,0.00010773950130708655,0.05800338452741677,0.06033960514214837,0.05811112402872386,0.5094067851207982,0.4905932148792018
196,Redbridge,E09000026,2,Outer London,1,Insufficiently Active,196,1,2,2027,2027/28,2028-06-01,legacy_recovery,0.9968349174782544,0.0022577992444572123,0.00010151531578592893,0.0008057679615022536,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9977380492699126,0.001468063190487902,4.872182551583674e-05,0.0007451657140838168,0.002213228904571719,0.0007938875395996535,0.7359970741610529,0.26400292583894713
196,Redbridge,E09000026,2,Outer London,0,Inactive,196,0,2,2027,2027/28,2028-06-01,legacy_recovery,0.9999708760822863,1.110268894306684e-05,3.5302058278729745e-07,1.766820818804552e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999762447449868,7.220947193638868e-06,1.6987465813183507e-07,1.6364433161416645e-05,2.3585380355055515e-05,1.653430781954848e-05,0.587875465342854,0.41212453465714605
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2027,2027/28,2028-06-01,legacy_recovery,0.9360645014462371,0.0034162923391009726,0.00022117406515412296,0.06029803214950776,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9414001785281095,0.002219167775395876,0.00010625509120949602,0.05627439860528522,0.058493566380681095,0.05638065369649472,0.509196635601821,0.49080336439817895
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2027,2027/28,2028-06-01,legacy_recovery,0.9969761030818983,0.002145375011707484,0.00010002303750033223,0.0007784988688938618,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.997837005428875,0.001394976083229587,4.801218708209849e-05,0.0007200063008131482,0.002114982384042735,0.0007680184878952466,0.7336044899011851,0.2663955100988149
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2027,2027/28,2028-06-01,legacy_recovery,0.9999720284503273,1.0550180714736707e-05,3.479639348735991e-07,1.7073405022938267e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999771574233633,6.861608243987593e-06,1.6744149312668345e-07,1.5813526899412504e-05,2.2675135143400098e-05,1.598096839253919e-05,0.5865861550768718,0.41341384492312816
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2027,2027/28,2028-06-01,legacy_recovery,0.9303864631158983,0.0036387336947477245,0.00023645734972501555,0.06573834583962887,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9361270792136299,0.002363435608272988,0.00011359167870465733,0.061395893499392395,0.06375932910766538,0.061509485178097054,0.508980063962432,0.491019936037568
255,Sutton,E09000029,2,Outer London,0,Inactive,255,0,2,2027,2027/28,2028-06-01,legacy_recovery,0.9999708633379651,1.0621663275366798e-05,4.1266421008302375e-07,1.8102334549359353e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.999976126793215,6.90809844760037e-06,1.9857550701597324e-07,1.676653283025047e-05,2.367463127785084e-05,1.6965108337266442e-05,0.5825487934239688,0.4174512065760312
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2027,2027/28,2028-06-01,legacy_recovery,0.9967502427234642,0.0022826014561218655,0.00010722825302301213,0.0008599275673908048,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9976691095456428,0.0014841796712043893,5.1462687050852947e-05,0.0007952480961018602,0.0022794277673062495,0.0008467107831527131,0.7291512293886002,0.2708487706113998
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2027,2027/28,2028-06-01,legacy_recovery,0.9999695454691429,1.1224341764264891e-05,3.728704446464585e-07,1.8857318648307003e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999750547074187,7.3000671937956965e-06,1.7942646242322167e-07,1.746579892525092e-05,2.4765866119046618e-05,1.7645225387674142e-05,0.5839478598451551,0.41605214015484493
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2027,2027/28,2028-06-01,legacy_recovery,0.9344382056622422,0.003928944594198648,0.00023152674386330127,0.061401322999695716,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9400480451256709,0.002552299158999516,0.00011116884860679686,0.05728848686672268,0.059840786025722195,0.05739965571532948,0.5104107860484884,0.48958921395151156
255,Sutton,E09000029,2,Outer London,1,Insufficiently Active,255,1,2,2027,2027/28,2028-06-01,legacy_recovery,0.9968960548024431,0.0021600002584984397,0.00011861825697040799,0.0008253266820879764,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9977752719918491,0.001404464245709096,5.693879615925688e-05,0.0007633249662825606,0.0021677892119916567,0.0008202637624418175,0.72548553541045,0.27451446458955
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2027,2027/28,2028-06-01,legacy_recovery,0.9966338951188177,0.002466907323930687,0.00010470311317425869,0.000794494444077454,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9976111380965387,0.0016040025399630296,5.023891432599123e-05,0.0007346204491724058,0.0023386229891354353,0.000784859363498397,0.748722971706059,0.25127702829394105
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2027,2027/28,2028-06-01,legacy_recovery,0.9999700931785995,1.2130457590930443e-05,3.638375819450706e-07,1.7412526227485336e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999758079304738,7.889384964886649e-06,1.750796104484093e-07,1.612760495096934e-05,2.4016989915855987e-05,1.630268456141775e-05,0.5956642812032922,0.4043357187967078
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2027,2027/28,2028-06-01,legacy_recovery,0.921236444008433,0.0040116913924971714,0.00025894697259962353,0.07449291762647026,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9275901355968585,0.00260426286287942,0.00012436742631087138,0.06968123411395115,0.07228549697683057,0.06980560154026202,0.5087264278425936,0.4912735721574064
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2027,2027/28,2028-06-01,legacy_recovery,0.9963748472247682,0.002511505687255212,0.00011794129246034988,0.0009957057955163194,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9973897574596489,0.001632973098385391,5.6589316883165375e-05,0.0009206801250827209,0.002553653223468112,0.0009772694419658862,0.7232254754450231,0.27677452455497686
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2027,2027/28,2028-06-01,legacy_recovery,0.9999654103788905,1.2348737836260044e-05,4.098298418955319e-07,2.183105343123835e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999715513509372,8.031348546819594e-06,1.972111994429365e-07,2.0220089316498316e-05,2.8251437863317908e-05,2.041730051594125e-05,0.5804842863023061,0.4195157136976939
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2027,2027/28,2028-06-01,legacy_recovery,0.9284686324343615,0.003530627521150179,0.00023936456177769733,0.06776137548271055,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9342814860971965,0.00229314967550261,0.00011501174902170348,0.06331035247827912,0.06560350215378173,0.06342536422730083,0.508440506328436,0.49155949367156404
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2027,2027/28,2028-06-01,legacy_recovery,0.9967865308221591,0.002213935574286909,0.00010868427801442801,0.0008908493255396066,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9976844033949386,0.0014395365871988878,5.216613026870684e-05,0.0008238938875936985,0.002263430474792586,0.0008760600178624054,0.7209547154508048,0.2790452845491952
255,Sutton,E09000029,2,Outer London,2,Active,255,2,2,2027,2027/28,2028-06-01,legacy_recovery,0.9328602557413873,0.003441858854217913,0.0002618315696920921,0.06343605383470283,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9384040366809236,0.0022355660282319303,0.00012580488212895496,0.059234592408715585,0.06147015843694752,0.05936039729084454,0.5087302468046901,0.49126975319530986
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2027,2027/28,2028-06-01,legacy_recovery,0.99996919538522,1.0886720815493865e-05,3.7803283749240463e-07,1.9539861126898196e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999746396210936,7.080485928420789e-06,1.8191070499114065e-07,1.809798227309883e-05,2.517846820151962e-05,1.827989297808997e-05,0.5793699421259633,0.42063005787403673
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2027,2027/28,2028-06-01,legacy_recovery,0.933138244345819,0.0039920028328980775,0.0002280182755881551,0.06264173454569476,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9388415871760668,0.002593175607792569,0.00010947968188867682,0.05845575753425189,0.06104893314204446,0.05856523721614057,0.510382114085925,0.48961788591407496
136,Kensington and Chelsea,E09000020,1,Inner London,1,Insufficiently Active,136,1,1,2027,2027/28,2028-06-01,legacy_recovery,0.9965779984362343,0.002505852170878507,0.00010317753730773477,0.0008129718555792166,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9975694899851931,0.001629321473367622,4.9504417597869525e-05,0.0007516841238412211,0.002381005597208843,0.0008011885414390906,0.7482276358602359,0.2517723641397641
272,Tower Hamlets,E09000030,1,Inner London,0,Inactive,272,0,1,2027,2027/28,2028-06-01,legacy_recovery,0.9999686877753338,1.2718216528806586e-05,3.3994188187824823e-07,1.825406625548574e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999746577292714,8.271650210164853e-06,1.6358081509672942e-07,1.6907039703171133e-05,2.5178689913335986e-05,1.7070620518267863e-05,0.595955050061634,0.40404494993836604
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2027,2027/28,2028-06-01,legacy_recovery,0.9999695030058792,1.2321827540428288e-05,3.5848823351364446e-07,1.7816678346891388e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999753117147432,8.013847660503197e-06,1.7250544967096813e-07,1.650193214642187e-05,2.4515779806925066e-05,1.667443759609284e-05,0.5951845208063616,0.40481547919363836
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2027,2027/28,2028-06-01,legacy_recovery,0.9257387365158641,0.004140384230290943,0.00021900027858121255,0.06990187897526348,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9319064576584132,0.00268928973381465,0.00010515727671189334,0.06529909533106008,0.06798838506487473,0.06540425260777198,0.5096861884665793,0.4903138115334207
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2027,2027/28,2028-06-01,legacy_recovery,0.9963818193178101,0.0025954048050289423,9.947745340214892e-05,0.0009232984237587732,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9974110885013338,0.001687539168834182,4.7723714509265485e-05,0.0008536486153226855,0.0025411877841568674,0.000901372329831951,0.7381680203145238,0.2618319796854762
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2027,2027/28,2028-06-01,legacy_recovery,0.99996665715968,1.2761626102724318e-05,3.4553682425346336e-07,2.0235677393306217e-05,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9999727914170204,8.29988244628986e-06,1.662731184024552e-07,1.8742427414958157e-05,2.704230986124802e-05,1.890870053336061e-05,0.5885030520334512,0.4114969479665488
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2027,2027/28,2028-06-01,legacy_recovery,0.9381834289712729,0.003374490166401166,0.00023326931701554178,0.05820881154531034,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9433846889443341,0.002191970227869925,0.00011206384437555477,0.054311276983420226,0.05650324721129015,0.054423340827795784,0.5093751481058874,0.49062485189411265
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2027,2027/28,2028-06-01,legacy_recovery,0.997026923753316,0.002119910355220689,0.00010537927733417418,0.000747786614129009,127,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.9978793839228084,0.0013784163995060165,5.058521130519417e-05,0.0006916144663802921,0.0020700308658863084,0.0007421996776854863,0.7360814960985298,0.2639185039014702
