borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
68,Croydon,E09000008,2,Outer London,1,Insufficiently Active,68,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
68,Croydon,E09000008,2,Outer London,0,Inactive,68,0,2,2027,2027/28,,legacy_recovery,0.9993449517441009,0.0005406782495659681,8.629628505490636e-05,2.8073721278010358e-05,10,0.0,0.0,0.0,0.9994964473860162,0.0004255165370936634,3.7798827894910626e-05,4.023724899506845e-05,0.0004657537860887318,7.803607688997908e-05,0.8564958962961873,0.14350410370381272
17,Bexley,E09000004,2,Outer London,1,Insufficiently Active,17,1,2,2027,2027/28,,legacy_recovery,0.9085344551366706,0.06889987911014542,0.02014243272571206,0.002423233027471944,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
279,Waltham Forest,E09000031,2,Outer London,1,Insufficiently Active,279,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
17,Bexley,E09000004,2,Outer London,2,Active,17,2,2,2027,2027/28,,legacy_recovery,0.7820031001738051,0.09692442466541397,0.05899639706534476,0.062076078095436076,10,0.0,0.0,0.0,0.7819515250026374,0.09686234037981302,0.05908468157504616,0.06210145304250347,0.15896379342231648,0.12118613461754962,0.567424002335262,0.432575997664738
279,Waltham Forest,E09000031,2,Outer London,2,Active,279,2,2,2027,2027/28,,legacy_recovery,0.7815513095193228,0.09650022155484182,0.059389197460177894,0.06255927146565732,10,0.0,0.0,0.0,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,0.15921804292254402,0.1216769776065306,0.5668240135501578,0.43317598644984223
30,Brent,E09000005,2,Outer London,2,Active,30,2,2,2027,2027/28,,legacy_recovery,0.7819273273052892,0.09683947581471387,0.0590670637882945,0.062166133091702346,10,0.0,0.0,0.0,0.7819515250026374,0.09686234037981302,0.05908468157504616,0.06210145304250347,0.15896379342231648,0.12118613461754962,0.567424002335262,0.432575997664738
35,Bromley,E09000006,2,Outer London,0,Inactive,35,0,2,2027,2027/28,,legacy_recovery,0.999609396062306,0.00031744024832485086,4.788798406081764e-05,2.527570530814777e-05,10,0.0,0.0,0.0,0.9993449517441009,0.0005406782495659677,8.629628505490636e-05,2.8073721278010358e-05,0.0005687519708439781,0.00011437000633291671,0.8325774749546662,0.16742252504533384
30,Brent,E09000005,2,Outer London,1,Insufficiently Active,30,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
30,Brent,E09000005,2,Outer London,0,Inactive,30,0,2,2027,2027/28,,legacy_recovery,0.9993680199444945,0.0005219013332214255,8.234743369994553e-05,2.7731288583999168e-05,10,0.0,0.0,0.0,0.999453794711875,0.00046445817638033634,4.1792965350057964e-05,3.995414639469627e-05,0.0005044123227750326,8.174711174475423e-05,0.8605377531597255,0.13946224684027453
280,Wandsworth,E09000032,1,Inner London,1,Insufficiently Active,280,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
280,Wandsworth,E09000032,1,Inner London,2,Active,280,2,1,2027,2027/28,,legacy_recovery,0.7621660301552533,0.10626603741051484,0.05446448385968023,0.07710344857455163,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
17,Bexley,E09000004,2,Outer London,0,Inactive,17,0,2,2027,2027/28,,legacy_recovery,0.9996107380469557,0.0003162536742440823,4.786077440165238e-05,2.5147504398658117e-05,10,0.0,0.0,0.0,0.9993449517441009,0.0005406782495659677,8.629628505490636e-05,2.8073721278010358e-05,0.0005687519708439781,0.00011437000633291671,0.8325774749546662,0.16742252504533384
9,Barnet,E09000003,2,Outer London,2,Active,9,2,2,2027,2027/28,,legacy_recovery,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,10,0.0,0.0,0.0,0.7819401388655997,0.0966867924848558,0.059137743624459685,0.06223532502508492,0.15892211750994073,0.12137306864954461,0.56698125889153,0.43301874110847005
9,Barnet,E09000003,2,Outer London,1,Insufficiently Active,9,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
280,Wandsworth,E09000032,1,Inner London,0,Inactive,280,0,1,2027,2027/28,,legacy_recovery,0.9991533323636151,0.0007570837386635773,5.0293933423515796e-05,3.9289964297602166e-05,10,0.0,0.0,0.0,0.9995752934995473,0.00035144140668946636,4.870699681460744e-05,2.4558096948729326e-05,0.00037599950363819567,7.326509376333676e-05,0.836922174177335,0.16307782582266495
9,Barnet,E09000003,2,Outer London,0,Inactive,9,0,2,2027,2027/28,,legacy_recovery,0.999543314176049,0.00038231885169619597,3.2968361458041524e-05,4.139861079650358e-05,10,0.0,0.0,0.0,0.9996190350314234,0.00031154544979370075,4.4745871723034536e-05,2.467364705992479e-05,0.00033621909685362556,6.941951878295933e-05,0.8288636335226209,0.17113636647737906
8,Barking and Dagenham,E09000002,2,Outer London,2,Active,8,2,2,2027,2027/28,,legacy_recovery,0.7819401388655997,0.0966867924848558,0.059137743624459685,0.06223532502508492,10,0.0,0.0,0.0,0.7819401388655997,0.0966867924848558,0.059137743624459685,0.06223532502508492,0.15892211750994073,0.12137306864954461,0.56698125889153,0.43301874110847005
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2028,2028/29,,legacy_recovery,0.9996190350314234,0.00031154544979370075,4.4745871723034536e-05,2.467364705992479e-05,11,0.0,0.0,0.0,0.9993669229028106,0.0005212452310241974,8.449267635407182e-05,2.733918981107228e-05,0.0005485844208352697,0.00011183186616514409,0.8306645847983546,0.1693354152016454
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2028,2028/29,,legacy_recovery,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,11,0.0,0.0,0.0,0.9085980406961961,0.06882659153337496,0.020147180337299547,0.002428187433129248,0.07125477896650421,0.022575367770428796,0.7594017641928852,0.2405982358071148
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2028,2028/29,,legacy_recovery,0.9992636067769393,0.000654175452025925,4.765116505564851e-05,3.4566605979305005e-05,11,0.0,0.0,0.0,0.9995405791988474,0.00037934660496757996,5.5113405391190315e-05,2.4960790793911885e-05,0.00040430739576149185,8.00741961851022e-05,0.8346877802203292,0.1653122197796708
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2028,2028/29,,legacy_recovery,0.7819515250026374,0.09686234037981302,0.05908468157504616,0.06210145304250347,11,0.0,0.0,0.0,0.7819515250026374,0.09686234037981298,0.05908468157504613,0.06210145304250344,0.15896379342231642,0.12118613461754957,0.5674240023352621,0.43257599766473787
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2028,2028/29,,legacy_recovery,0.9993849446135175,0.0005061108867199127,8.183225096318521e-05,2.7112248799411345e-05,11,0.0,0.0,0.0,0.999402764046744,0.0005122523099152919,4.449664346290664e-05,4.048699987780948e-05,0.0005527393097931014,8.498364334071612e-05,0.8667389296196724,0.13326107038032764
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2028,2028/29,,legacy_recovery,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,11,0.0,0.0,0.0,0.9085980406961961,0.06882659153337496,0.020147180337299547,0.002428187433129248,0.07125477896650421,0.022575367770428796,0.7594017641928852,0.2405982358071148
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2028,2028/29,,legacy_recovery,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,11,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2028,2028/29,,legacy_recovery,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,11,0.0,0.0,0.0,0.9064567065533605,0.0697501828175682,0.021035264728053116,0.002757845901018191,0.07250802871858639,0.023793110629071308,0.7529301232545591,0.2470698767454409
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2028,2028/29,,legacy_recovery,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,11,0.0,0.0,0.0,0.9085980406961961,0.06882659153337496,0.020147180337299547,0.002428187433129248,0.07125477896650421,0.022575367770428796,0.7594017641928852,0.2405982358071148
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2028,2028/29,,legacy_recovery,0.7815513095193228,0.09650022155484182,0.05938919746017786,0.0625592714656573,11,0.0,0.0,0.0,0.7816240398847569,0.09669898250871253,0.0591579171926991,0.06251906041383155,0.1592180429225441,0.12167697760653065,0.5668240135501577,0.43317598644984234
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2028,2028/29,,legacy_recovery,0.9992636067769393,0.000654175452025925,4.765116505564851e-05,3.4566605979305005e-05,11,0.0,0.0,0.0,0.9995405791988474,0.00037934660496757996,5.5113405391190315e-05,2.4960790793911885e-05,0.00040430739576149185,8.00741961851022e-05,0.8346877802203292,0.1653122197796708
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2028,2028/29,,legacy_recovery,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,11,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2028,2028/29,,legacy_recovery,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,11,0.0,0.0,0.0,0.9064567065533605,0.0697501828175682,0.021035264728053116,0.002757845901018191,0.07250802871858639,0.023793110629071308,0.7529301232545591,0.2470698767454409
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2028,2028/29,,legacy_recovery,0.9993482458234934,0.0005390312680498616,8.523445024753688e-05,2.7488458209127093e-05,11,0.0,0.0,0.0,0.9994510745911038,0.0004674582508597874,4.1310660124491795e-05,4.015649791177414e-05,0.0005076147487715616,8.146715803626593e-05,0.8617048714367619,0.1382951285632381
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2028,2028/29,,legacy_recovery,0.9992563586864598,0.0006261256767075159,9.106124490418175e-05,2.6454391928494068e-05,11,0.0,0.0,0.0,0.9992636067769393,0.0006541754520259257,4.765116505564851e-05,3.4566605979305005e-05,0.0006887420580052307,8.221777103495351e-05,0.8933566082978519,0.1066433917021481
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2028,2028/29,,legacy_recovery,0.7819515250026374,0.09686234037981302,0.05908468157504616,0.06210145304250347,11,0.0,0.0,0.0,0.7819515250026374,0.09686234037981298,0.05908468157504613,0.06210145304250344,0.15896379342231642,0.12118613461754957,0.5674240023352621,0.43257599766473787
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2028,2028/29,,legacy_recovery,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,11,0.0,0.0,0.0,0.9064567065533605,0.0697501828175682,0.021035264728053116,0.002757845901018191,0.07250802871858639,0.023793110629071308,0.7529301232545591,0.2470698767454409
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2028,2028/29,,legacy_recovery,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,11,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2028,2028/29,,legacy_recovery,0.9993813612342274,0.0005064883845186961,8.530882350244262e-05,2.6841557751477852e-05,11,0.0,0.0,0.0,0.9994072512479506,0.0005085956074157237,4.345494232474231e-05,4.069820230893701e-05,0.0005492938097246607,8.415314463367932e-05,0.867150447161083,0.13284955283891697
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2028,2028/29,,legacy_recovery,0.9992563586864598,0.0006261256767075159,9.106124490418175e-05,2.6454391928494068e-05,11,0.0,0.0,0.0,0.9992636067769393,0.0006541754520259257,4.765116505564851e-05,3.4566605979305005e-05,0.0006887420580052307,8.221777103495351e-05,0.8933566082978519,0.1066433917021481
293,Westminster,E09000033,1,Inner London,1,Insufficiently Active,293,1,1,2028,2028/29,,legacy_recovery,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,11,0.0,0.0,0.0,0.9064567065533605,0.0697501828175682,0.021035264728053116,0.002757845901018191,0.07250802871858639,0.023793110629071308,0.7529301232545591,0.2470698767454409
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2028,2028/29,,legacy_recovery,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,11,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
293,Westminster,E09000033,1,Inner London,0,Inactive,293,0,1,2028,2028/29,,legacy_recovery,0.9995472009257793,0.0003729500012789559,5.4987774683136454e-05,2.486129825850573e-05,11,0.0,0.0,0.0,0.9992563586864598,0.0006261256767075171,9.106124490418191e-05,2.6454391928494116e-05,0.0006525800686360112,0.00011751563683267603,0.8474012567552821,0.1525987432447179
8,Barking and Dagenham,E09000002,2,Outer London,1,Insufficiently Active,8,1,2,2028,2028/29,,legacy_recovery,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,11,0.0,0.0,0.0,0.9085980406961961,0.06882659153337496,0.020147180337299547,0.002428187433129248,0.07125477896650421,0.022575367770428796,0.7594017641928852,0.2405982358071148
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2028,2028/29,,legacy_recovery,0.999357482595404,0.0005316432531839868,8.311398921667566e-05,2.776016219549465e-05,11,0.0,0.0,0.0,0.9994593130852603,0.00045979500385928977,4.1039234081021335e-05,3.985267679943219e-05,0.000499647680658722,8.089191088045352e-05,0.8606608195902951,0.13933918040970494
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2028,2028/29,,legacy_recovery,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,11,0.0,0.0,0.0,0.9085980406961961,0.06882659153337496,0.020147180337299547,0.002428187433129248,0.07125477896650421,0.022575367770428796,0.7594017641928852,0.2405982358071148
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2028,2028/29,,legacy_recovery,0.9992563586864598,0.0006261256767075159,9.106124490418175e-05,2.6454391928494068e-05,11,0.0,0.0,0.0,0.9992636067769393,0.0006541754520259257,4.765116505564851e-05,3.4566605979305005e-05,0.0006887420580052307,8.221777103495351e-05,0.8933566082978519,0.1066433917021481
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2028,2028/29,,legacy_recovery,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,11,0.0,0.0,0.0,0.7819401388655997,0.0966867924848558,0.059137743624459685,0.06223532502508492,0.15892211750994073,0.12137306864954461,0.56698125889153,0.43301874110847005
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2028,2028/29,,legacy_recovery,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,11,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2028,2028/29,,legacy_recovery,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,11,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2028,2028/29,,legacy_recovery,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,11,0.0,0.0,0.0,0.9064567065533605,0.0697501828175682,0.021035264728053116,0.002757845901018191,0.07250802871858639,0.023793110629071308,0.7529301232545591,0.2470698767454409
136,Kensington and Chelsea,E09000020,1,Inner London,1,Insufficiently Active,136,1,1,2028,2028/29,,legacy_recovery,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,11,0.0,0.0,0.0,0.9064567065533605,0.0697501828175682,0.021035264728053116,0.002757845901018191,0.07250802871858639,0.023793110629071308,0.7529301232545591,0.2470698767454409
78,Ealing,E09000009,2,Outer London,2,Active,78,2,2,2028,2028/29,,legacy_recovery,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,11,0.0,0.0,0.0,0.7819401388655997,0.0966867924848558,0.059137743624459685,0.06223532502508492,0.15892211750994073,0.12137306864954461,0.56698125889153,0.43301874110847005
241,Southwark,E09000028,1,Inner London,2,Active,241,2,1,2028,2028/29,,legacy_recovery,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,11,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
