survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.269748156796337,0.18267218986803796,0.13135806052755034,280.0,Wandsworth,E09000032
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,280.0,Wandsworth,E09000032
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09918603739461385,0.07184787440498672,0.02367854156094713,280.0,Wandsworth,E09000032
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26503325290244617,0.18267976411300163,0.13135511395884183,293.0,Westminster,E09000033
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,293.0,Westminster,E09000033
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.094471133500723,0.07185544864995037,0.023675594992238633,293.0,Westminster,E09000033
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31893501363277177,0.16125216824546135,0.1334864157963883,8.0,Barking and Dagenham,E09000002
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618071,0.11021016549438797,8.0,Barking and Dagenham,E09000002
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11581709339234514,0.06987151274928065,0.023276250302000333,8.0,Barking and Dagenham,E09000002
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2913374689179028,0.16121312866289847,0.13345742094765595,9.0,Barnet,E09000003
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618071,0.11021016549438797,9.0,Barnet,E09000003
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08821954867747617,0.06983247316671774,0.023247255453267966,9.0,Barnet,E09000003
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31758793148246955,0.16127711131195133,0.13360198605726734,17.0,Bexley,E09000004
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20331347229404184,0.0913916449525754,0.11032472803025631,17.0,Bexley,E09000004
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11427445918842771,0.06988546635937593,0.023277258027011014,17.0,Bexley,E09000004
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28052627255450757,0.16146070129550893,0.13349930266793494,30.0,Brent,E09000005
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761266,0.09132097398631127,0.1102190306238187,30.0,Brent,E09000005
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07717903476689492,0.07013972730919765,0.02328027204411624,30.0,Brent,E09000005
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31739237942885434,0.16126612185555664,0.133487423521399,35.0,Bromley,E09000006
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761266,0.09132097398631127,0.1102190306238187,35.0,Bromley,E09000006
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11404514164124169,0.06994514786924537,0.02326839289758029,35.0,Bromley,E09000006
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28691271958661657,0.18789630769789548,0.1429267060178172,44.0,Camden,E09000007
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151236,0.11716780783070774,0.11843271413032849,44.0,Camden,E09000007
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11185322520510421,0.07072849986718774,0.024493991887488718,44.0,Camden,E09000007
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28052627255450757,0.16146070129550893,0.13349930266793494,68.0,Croydon,E09000008
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761266,0.09132097398631127,0.1102190306238187,68.0,Croydon,E09000008
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07717903476689492,0.07013972730919765,0.02328027204411624,68.0,Croydon,E09000008
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2913374689179028,0.16121312866289847,0.13345742094765595,78.0,Ealing,E09000009
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761266,0.09132097398631127,0.1102190306238187,78.0,Ealing,E09000009
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08799023113029014,0.06989215467658719,0.023238390323837243,78.0,Ealing,E09000009
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2804983875979108,0.16145932406950733,0.13349900263113823,91.0,Enfield,E09000010
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618071,0.11021016549438797,91.0,Enfield,E09000010
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07738046735748416,0.07007866857332663,0.02328883713675025,91.0,Enfield,E09000010
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2794951321615453,0.16146300810574354,0.13349924492362183,107.0,Greenwich,E09000011
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618071,0.11021016549438797,107.0,Greenwich,E09000011
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07637721192111868,0.07008235260956282,0.023289079429233858,107.0,Greenwich,E09000011
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26479137428339516,0.18818553360455947,0.1429624901651863,109.0,Hackney,E09000012
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151236,0.11716780783070774,0.11843271413032849,109.0,Hackney,E09000012
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0897318799018828,0.07101772577385172,0.024529776034857797,109.0,Hackney,E09000012
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2841438841301044,0.1878996960330466,0.1429245994042185,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149958,0.11841339753186805,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10914434826260178,0.07076546543154703,0.024511201872350452,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27217457178017124,0.18818784436883465,0.14296735242193429,114.0,Haringey,E09000014
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149958,0.11841339753186805,114.0,Haringey,E09000014
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09717503591266863,0.07105361376733507,0.024553954890066246,114.0,Haringey,E09000014
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31739237942885434,0.16126612185555664,0.133487423521399,117.0,Harrow,E09000015
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618071,0.11021016549438797,117.0,Harrow,E09000015
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11427445918842771,0.06988546635937593,0.023277258027011014,117.0,Harrow,E09000015
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2814328168995812,0.16146737117744422,0.13361334555238494,122.0,Havering,E09000016
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20354278984122787,0.09133196344270596,0.11033359315968704,122.0,Havering,E09000016
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07789002705835335,0.07013540773473828,0.023279752392697917,122.0,Havering,E09000016
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.291533020971518,0.16122411811929316,0.13357198348352428,126.0,Hillingdon,E09000017
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20331347229404184,0.0913916449525754,0.11032472803025631,126.0,Hillingdon,E09000017
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08821954867747617,0.06983247316671774,0.023247255453267966,126.0,Hillingdon,E09000017
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31828117898786956,0.16126971890288755,0.1336013528663134,129.0,Hounslow,E09000018
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20331347229404184,0.0913916449525754,0.11032472803025631,129.0,Hounslow,E09000018
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11496770669382772,0.06987807395031213,0.023276624836057067,129.0,Hounslow,E09000018
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3296992061030978,0.1878289316011085,0.1429585650951107,135.0,Islington,E09000019
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151236,0.11716780783070774,0.11843271413032849,135.0,Islington,E09000019
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15463971172158542,0.07066112377040076,0.024525850964782214,135.0,Islington,E09000019
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26479137428339516,0.18818553360455947,0.1429624901651863,136.0,Kensington and Chelsea,E09000020
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149958,0.11841339753186805,136.0,Kensington and Chelsea,E09000020
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08979183841589256,0.07105130300305988,0.024549092633318243,136.0,Kensington and Chelsea,E09000020
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31808562693425435,0.16125872944649286,0.13348679033044505,139.0,Kingston upon Thames,E09000021
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618071,0.11021016549438797,139.0,Kingston upon Thames,E09000021
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11496770669382772,0.06987807395031213,0.023276624836057067,139.0,Kingston upon Thames,E09000021
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3296992061030978,0.1878289316011085,0.1429585650951107,142.0,Lambeth,E09000022
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149958,0.11841339753186805,142.0,Lambeth,E09000022
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15469967023559517,0.07069470099960892,0.02454516756324266,142.0,Lambeth,E09000022
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30269648865377463,0.18817534898249377,0.14298290858937238,147.0,Lewisham,E09000023
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149958,0.11841339753186805,147.0,Lewisham,E09000023
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12769695278627202,0.0710411183809942,0.024569511057504326,147.0,Lewisham,E09000023
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3067731403515812,0.16134996995329082,0.13349374921251236,160.0,Merton,E09000024
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618071,0.11021016549438797,160.0,Merton,E09000024
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10365522011115458,0.06996931445711012,0.023283583718124386,160.0,Merton,E09000024
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26479137428339516,0.18818553360455947,0.1429624901651863,171.0,Newham,E09000025
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149958,0.11841339753186805,171.0,Newham,E09000025
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08979183841589256,0.07105130300305988,0.024549092633318243,171.0,Newham,E09000025
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28052627255450757,0.16146070129550893,0.13349930266793494,196.0,Redbridge,E09000026
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618071,0.11021016549438797,196.0,Redbridge,E09000026
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07740835231408094,0.07008004579932821,0.023289137173546963,196.0,Redbridge,E09000026
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2913374689179028,0.16121312866289847,0.13345742094765595,201.0,Richmond upon Thames,E09000027
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761266,0.09132097398631127,0.1102190306238187,201.0,Richmond upon Thames,E09000027
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08799023113029014,0.06989215467658719,0.023238390323837243,201.0,Richmond upon Thames,E09000027
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28915958239954054,0.18788882199770263,0.1429276367472461,241.0,Southwark,E09000028
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151236,0.11716780783070774,0.11843271413032849,241.0,Southwark,E09000028
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11410008801802818,0.07072101416699489,0.024494922616917596,241.0,Southwark,E09000028
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2913374689179028,0.16121312866289847,0.13345742094765595,255.0,Sutton,E09000029
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618071,0.11021016549438797,255.0,Sutton,E09000029
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08821954867747617,0.06983247316671774,0.023247255453267966,255.0,Sutton,E09000029
