year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
8,8.0,disty5,0.5160344260652213,0.1642347444644963,0.3197308294702825,39,62.59928420389749,False
8,8.0,disty6,0.6077579838430343,0.0,0.3922420161569657,7,5.17299782409685,True
8,8.0,disty7,0.5801117874948789,0.1605257793275513,0.2593624331775699,23,21.99246806379432,True
8,8.0,disty8,0.6952200508670949,0.0759496242448702,0.2288303248880346,15,15.913177939431352,True
8,8.0,disty9,0.5692162393918152,0.0923402089701982,0.3384435516379865,9,10.76045389013376,True
8,8.0,disty10,0.4103963385638052,0.0,0.5896036614361948,7,6.620889005638882,True
8,8.0,disty11,0.3301448919440459,0.0,0.669855108055954,3,4.34079884296417,True
8,8.0,disty12,0.4083030340206307,0.109544720758412,0.4821522452209574,18,17.088447826193065,True
8,8.0,disty13,0.5524778247687917,0.0,0.4475221752312082,4,7.034413585232021,True
8,9.0,limiting_disability,0.3022371858811831,0.1296620021583528,0.5681008119604641,67,208.43253203123007,False
8,9.0,non_limiting_disability,0.1106692833629002,0.1427696163841787,0.7465611002529212,71,198.54854231426705,False
8,9.0,no_disability,0.1370428327876503,0.0707929983765928,0.7921641688357567,323,860.5018738201826,False
8,9.0,disty1,0.3016432394814994,0.1524251642813059,0.5459315962371946,40,125.12769959145164,False
8,9.0,disty2,0.2328662414195641,0.1826579943312796,0.5844757642491561,31,98.48524653947187,False
8,9.0,disty3,0.4143902488187137,0.0395052878460043,0.5461044633352821,39,114.85915651390457,False
8,9.0,disty4,0.6473486321262136,0.0,0.3526513678737863,9,27.793987177644,True
8,9.0,disty5,0.086851004053983,0.2346115663345989,0.678537429611418,22,95.88071173401052,True
8,9.0,disty6,0.5933613593826159,0.0,0.406638640617384,7,20.57245368143874,True
8,9.0,disty7,0.3445756739826029,0.0675197842651095,0.5879045417522873,10,25.278262599639103,True
8,9.0,disty8,0.5833539600902545,0.0,0.4166460399097454,10,27.785874935893585,True
8,9.0,disty9,0.3185460450543155,0.0,0.6814539549456846,7,20.255475155476123,True
8,9.0,disty10,0.3064729686414738,0.0,0.6935270313585262,6,26.60618005634925,True
8,9.0,disty11,1.0,0.0,0.0,1,2.0117700820466755,True
8,9.0,disty12,0.0,0.0574563535540747,0.9425436464459254,8,30.5232948959743,True
8,9.0,disty13,0.5634020659151685,0.0,0.4365979340848317,4,9.943135891257937,True
8,17.0,limiting_disability,0.3490814166245832,0.1401041030407079,0.5108144803347089,83,145.7748396466936,False
8,17.0,non_limiting_disability,0.2155085219428096,0.0583528571849931,0.7261386208721973,76,142.78474660693018,False
8,17.0,no_disability,0.2334416942134431,0.0687283867597284,0.6978299190268282,300,506.6182212893809,False
8,17.0,disty1,0.4107303492540991,0.178595596153405,0.4106740545924959,37,45.06592944055844,False
8,17.0,disty2,0.3159935745568429,0.2742785507611241,0.409727874682033,26,43.19958257138978,True
8,17.0,disty3,0.390617347541806,0.0978787274354452,0.5115039250227488,53,75.37076807066686,False
8,17.0,disty4,0.2726661664271009,0.0840080371775071,0.6433257963953919,8,9.924017237199095,True
8,17.0,disty5,0.1930502880908013,0.0618978709049934,0.7450518410042053,25,57.59057895513848,True
8,17.0,disty6,1.0,0.0,0.0,1,1.159275997656052,True
8,17.0,disty7,0.4752623146422944,0.0713571407355239,0.4533805446221817,27,38.0766430640852,True
8,17.0,disty8,0.187936869393727,0.0,0.8120631306062729,7,19.15003443746654,True
8,17.0,disty9,0.5458302789066618,0.0855542510846313,0.3686154700087068,9,9.461590338712991,True
8,17.0,disty10,0.0687930006605432,0.0,0.9312069993394568,2,16.851656222650615,True
8,17.0,disty11,0.0890886472717664,0.0,0.9109113527282336,5,22.0532376226385,True
8,17.0,disty12,0.0805946033244398,0.0549470978704485,0.8644582988051115,9,33.51098489754348,True
8,17.0,disty13,0.0,0.3725214162218885,0.6274785837781114,5,6.335826079859681,True
8,30.0,limiting_disability,0.3492326443385624,0.1714295615115587,0.4793377941498789,85,209.7386775645927,False
8,30.0,non_limiting_disability,0.2548444439931533,0.0589192983075424,0.6862362576993044,55,114.38132742561535,False
8,30.0,no_disability,0.2213905214507462,0.1188325747372984,0.6597769038119554,323,751.2892930841294,False
8,30.0,disty1,0.5696973620198894,0.1653414086788665,0.2649612293012442,39,84.51065590255838,False
8,30.0,disty2,0.5333233626152822,0.0857125208588688,0.380964116525849,34,75.50240037902962,False
8,30.0,disty3,0.5383490739571759,0.1163853926989166,0.3452655333439074,43,93.33923073101118,False
8,30.0,disty4,0.3515996450551935,0.0437176771252521,0.6046826778195544,8,23.346994538027083,True
8,30.0,disty5,0.2711534726948994,0.1625369555888982,0.5663095717162026,38,98.42822660593482,False
8,30.0,disty6,0.7441474007597847,0.0,0.2558525992402154,9,22.79405389120413,True
8,30.0,disty7,0.3354132772939762,0.1046748597605306,0.5599118629454934,21,72.1727829378561,True
8,30.0,disty8,0.2248404110793966,0.1057056405010417,0.6694539484195617,19,62.68122740319857,True
8,30.0,disty9,0.3593378822362191,0.0278264236007957,0.6128356941629849,14,44.73866137802054,True
8,30.0,disty10,0.2135620965869104,0.1252318264929644,0.6612060769201251,11,35.82439095143555,True
8,30.0,disty11,0.1183578245549727,0.0516295879295039,0.8300125875155232,5,24.112471022182014,True
8,30.0,disty12,0.1175670135072658,0.146494888559734,0.735938097933,16,53.636680265777066,True
8,30.0,disty13,0.52436301888692,0.0,0.4756369811130797,8,24.009661363421586,True
8,35.0,limiting_disability,0.505104138088253,0.0745236702397342,0.4203721916720127,91,221.2189398062352,False
8,35.0,non_limiting_disability,0.1112908016360113,0.1148087905385412,0.7739004078254476,81,176.27840134377058,False
8,35.0,no_disability,0.1520036379580579,0.1074959089178306,0.7405004531241113,298,686.6096500010881,False
8,35.0,disty1,0.5563223447302452,0.0838716234097346,0.3598060318600201,41,100.41964583879955,False
8,35.0,disty2,0.457499648802254,0.1664866443406286,0.3760137068571174,27,54.37576851506928,True
8,35.0,disty3,0.5162853125278024,0.0228662417065493,0.4608484457656482,57,144.88529779529327,False
8,35.0,disty4,0.4191157987149803,0.0935753928331632,0.4873088084518565,11,22.478100973348027,True
8,35.0,disty5,0.5378411324995863,0.0569959093140696,0.4051629581863439,37,137.32847280001775,False
8,35.0,disty6,0.417548555815686,0.1669883351656814,0.4154631090186325,10,27.707589928101623,True
8,35.0,disty7,0.4720080191093181,0.1578096514824556,0.3701823294082264,29,73.35601029209684,True
8,35.0,disty8,0.4103529765522758,0.0598129213049789,0.5298341021427451,14,35.16626646606309,True
8,35.0,disty9,0.291020978534578,0.1163884290481891,0.5925905924172329,7,18.072218569542382,True
8,35.0,disty10,0.5728642422247237,0.0,0.4271357577752763,5,13.1626289751146,True
8,35.0,disty11,0.3385149306076613,0.1433714187179386,0.5181136506744001,5,14.67096543741862,True
8,35.0,disty12,0.6502921479509586,0.065769996990365,0.2839378550586763,14,55.603595830368775,True
8,35.0,disty13,0.6288640605969029,0.1092395089659182,0.2618964304371787,6,7.781187901467128,True
8,44.0,limiting_disability,0.3757474539751288,0.0613253982416532,0.5629271477832175,87,134.6356469949788,False
8,44.0,non_limiting_disability,0.1332645392965873,0.0700201152703434,0.7967153454330694,95,147.15430517935516,False
8,44.0,no_disability,0.1140208525322837,0.0824473877569658,0.8035317597107504,287,411.8788604347717,False
8,44.0,disty1,0.4641594456221783,0.045980835297989,0.4898597190798328,46,66.85694497483637,False
8,44.0,disty2,0.4488438819852943,0.0459055251945795,0.5052505928201261,32,42.30441001704511,False
8,44.0,disty3,0.5156421979180307,0.0976430200479835,0.3867147820339857,53,63.985716360575935,False
8,44.0,disty4,0.6813679093721744,0.0667315993816002,0.2519004912462254,18,18.45623754712439,True
8,44.0,disty5,0.5233348793626116,0.0721970954882085,0.4044680251491799,44,61.36880623567561,False
8,44.0,disty6,0.650100276712597,0.0,0.349899723287403,7,13.660024630234172,True
8,44.0,disty7,0.4449204769905678,0.0,0.5550795230094321,21,22.834192820142658,True
8,44.0,disty8,0.6542220348811728,0.0,0.3457779651188273,17,22.224576935006095,True
8,44.0,disty9,0.7328159763456006,0.0,0.2671840236543995,8,6.874669166210747,True
8,44.0,disty10,0.5092311993428125,0.0,0.4907688006571875,5,10.146493380117318,True
8,44.0,disty11,0.2936617752233579,0.0,0.7063382247766421,5,8.042057043812475,True
8,44.0,disty12,0.4434951960101828,0.1361046719279822,0.4204001320618348,19,23.808443077621902,True
8,44.0,disty13,0.0636110405554753,0.0,0.9363889594445248,5,12.56026961954747,True
8,68.0,limiting_disability,0.4126728969954604,0.0717582403995733,0.5155688626049663,97,244.91388544443825,False
8,68.0,non_limiting_disability,0.2987290227769075,0.0955462174203156,0.6057247598027767,71,198.29583167270147,False
8,68.0,no_disability,0.1816049944986251,0.1002557451318224,0.7181392603695523,324,806.826928740827,False
8,68.0,disty1,0.5538863851991563,0.0658489765576116,0.3802646382432321,56,136.70827058107278,False
8,68.0,disty2,0.3802183830645546,0.0939750867949624,0.5258065301404828,38,99.08255780280577,False
8,68.0,disty3,0.5496805389142464,0.0306732513119684,0.4196462097737851,54,127.17254432186142,False
8,68.0,disty4,0.5338489421648485,0.0582837943575519,0.4078672634775996,16,47.77132049033173,True
8,68.0,disty5,0.3478419469500601,0.0226575435095097,0.62950050954043,38,122.88595268408478,False
8,68.0,disty6,0.6179157851220636,0.0974079777039313,0.2846762371740053,12,13.97606910162015,True
8,68.0,disty7,0.5507807899568237,0.0256409334369945,0.4235782766061818,29,70.22414311700096,True
8,68.0,disty8,0.3531024907952467,0.1490166140814429,0.4978808951233103,21,56.205601536840256,True
8,68.0,disty9,0.8815754904789999,0.0,0.1184245095210001,7,15.2619420767835,True
8,68.0,disty10,0.0384843233116557,0.0,0.9615156766883444,7,28.711061267428217,True
8,68.0,disty11,0.3698511855878411,0.0,0.6301488144121589,9,25.892253102037845,True
8,68.0,disty12,0.1037883645061422,0.0433206346905933,0.8528910008032644,16,64.27176885872794,True
8,68.0,disty13,0.4032764321309696,0.0,0.5967235678690302,8,24.52558723919436,True
8,78.0,limiting_disability,0.3625185101781782,0.0689708539957438,0.568510635826078,86,197.3985037488926,False
8,78.0,non_limiting_disability,0.0570229729623107,0.0667896638360472,0.8761873632016419,60,149.05197150191844,False
8,78.0,no_disability,0.2623381631581328,0.0517112584539713,0.6859505783878957,340,793.0601378624735,False
8,78.0,disty1,0.3325638198172433,0.1063561422227194,0.5610800379600375,36,73.9536894380856,False
8,78.0,disty2,0.402660607267325,0.0662774008059071,0.531061991926768,38,94.68541145022608,False
8,78.0,disty3,0.457072461454648,0.1072242087752538,0.4357033297700981,43,83.71350766338446,False
8,78.0,disty4,0.4781800076159082,0.081997670242079,0.4398223221420126,12,20.125302287030813,True
8,78.0,disty5,0.4393696844002207,0.0567336818711856,0.5038966337285938,22,64.45112713530013,True
8,78.0,disty6,0.5791491206770935,0.0,0.4208508793229065,5,24.17199051078223,True
8,78.0,disty7,0.384185805808162,0.0861508607283121,0.5296633334635258,17,32.2718311575868,True
8,78.0,disty8,0.1362285649695673,0.1098355931921269,0.7539358418383058,6,11.108505691158012,True
8,78.0,disty9,0.2276980466117785,0.3622252897110279,0.4100766636771934,9,17.138122573637563,True
8,78.0,disty10,0.3900196708895782,0.0,0.6099803291104218,5,18.03589206103885,True
8,78.0,disty11,0.3555620565344031,0.0,0.6444379434655967,2,4.256066589367096,True
8,78.0,disty12,0.3601260072118788,0.0579659727122669,0.5819080200758541,7,21.048716255015133,True
8,78.0,disty13,0.2752370577316376,0.0,0.7247629422683622,5,18.55459923662305,True
8,91.0,limiting_disability,0.4408068979262272,0.0214184285151908,0.5377746735585819,96,235.06957872272463,False
8,91.0,non_limiting_disability,0.2577599548328275,0.1250916302618876,0.6171484149052847,80,162.05094423534555,False
8,91.0,no_disability,0.2643744362962561,0.0858921900768917,0.649733373626852,286,655.1248055377922,False
8,91.0,disty1,0.5376288692888304,0.017904984368223,0.4444661463429467,47,115.59912035485634,False
8,91.0,disty2,0.3705890143430571,0.0297832018875071,0.5996277837694362,38,88.47912460623517,False
8,91.0,disty3,0.5518250757319227,0.0178168044918359,0.4303581197762411,50,116.171249669516,False
8,91.0,disty4,0.6230241843383231,0.0,0.3769758156616768,18,44.55094290277896,True
8,91.0,disty5,0.6906978236468497,0.0346106663671218,0.2746915099860283,31,69.33207559594453,False
8,91.0,disty6,0.4400566054318195,0.0,0.5599433945681804,7,29.343384522120825,True
8,91.0,disty7,0.4062570112811363,0.0286699880905376,0.5650730006283259,26,72.19397637689129,True
8,91.0,disty8,0.8249866832209286,0.0,0.1750133167790715,15,36.53334554048102,True
8,91.0,disty9,0.4046519373939283,0.0,0.5953480626060716,9,16.600891339337796,True
8,91.0,disty10,0.501158607059264,0.0360086208298969,0.462832772110839,4,15.701550767918894,True
8,91.0,disty11,0.1634051793234513,0.0,0.8365948206765487,2,8.686633109296618,True
8,91.0,disty12,0.9172889216918184,0.0,0.0827110783081815,11,31.41854322677773,True
8,91.0,disty13,0.8731022435932172,0.1268977564067827,0.0,3,4.455486086223264,True
8,107.0,limiting_disability,0.4088712033778383,0.1048090380670361,0.4863197585551255,179,189.45549904125215,False
8,107.0,non_limiting_disability,0.1863144097443559,0.1314157912733927,0.6822697989822514,129,136.23650380158165,False
8,107.0,no_disability,0.2470737340730504,0.1168896117780479,0.6360366541489015,603,600.2132274991591,False
8,107.0,disty1,0.4168890540693978,0.0915798249878952,0.4915311209427068,92,90.39530321685618,False
8,107.0,disty2,0.3075409314067378,0.1389426191409088,0.5535164494523533,64,59.78845976857191,False
8,107.0,disty3,0.5048212634142658,0.1461126618777436,0.3490660747079902,94,87.79242219175212,False
8,107.0,disty4,0.4954937987789835,0.096744697734018,0.4077615034869985,24,24.28575188533304,True
8,107.0,disty5,0.3116188297920936,0.0453865266831362,0.6429946435247703,68,83.33436215558575,False
8,107.0,disty6,0.4403269624474968,0.1577460925613609,0.4019269449911423,10,8.622728457601921,True
8,107.0,disty7,0.3561054313352821,0.1085605433667658,0.5353340252979518,57,52.02157260500392,False
8,107.0,disty8,0.475767105149776,0.1316210103122881,0.3926118845379359,23,19.99305732823047,True
8,107.0,disty9,0.4011638212550209,0.3032966126715972,0.295539566073382,22,19.683176863371767,True
8,107.0,disty10,0.416359872509024,0.2418559769959589,0.341784150495017,7,5.649354493836108,True
8,107.0,disty11,0.7861379300870477,0.2138620699129523,0.0,5,4.378939573593606,True
8,107.0,disty12,0.2655404484150367,0.2507776224515985,0.4836819291333646,25,26.915128896442056,True
8,107.0,disty13,0.0841449897480492,0.0,0.9158550102519508,14,15.950956375014137,True
8,109.0,limiting_disability,0.4242012315883833,0.0784524230777141,0.4973463453339026,91,159.2105096232549,False
8,109.0,non_limiting_disability,0.126726369382844,0.0891273421186948,0.7841462884984612,73,131.2453279456136,False
8,109.0,no_disability,0.1877392225361053,0.0775385401881283,0.7347222372757661,302,555.0956028853132,False
8,109.0,disty1,0.5050229515468938,0.1133059402308089,0.3816711082222971,54,98.25269289061812,False
8,109.0,disty2,0.5337718122843136,0.1784940103407813,0.287734177374905,33,48.23253544929272,False
8,109.0,disty3,0.4959693011460965,0.1405134829583365,0.3635172158955668,50,79.22808198755787,False
8,109.0,disty4,0.3812540006075274,0.19565862530778,0.4230873740846925,11,12.409340782309222,True
8,109.0,disty5,0.3664216920707524,0.0791676169883767,0.5544106909408705,47,80.5969273773019,False
8,109.0,disty6,0.4207865399632116,0.072151112303324,0.5070623477334643,10,9.9803650355308,True
8,109.0,disty7,0.5633004193912161,0.1372935552380109,0.2994060253707729,27,45.018198662810605,True
8,109.0,disty8,0.5754895063047281,0.0673027382990426,0.3572077553962293,24,36.94622569022609,True
8,109.0,disty9,0.5621262330433593,0.0349403423763889,0.4029334245802516,15,18.564611961991805,True
8,109.0,disty10,0.4798824846239867,0.061795640687593,0.4583218746884201,12,23.986623934849177,True
8,109.0,disty11,0.7992959955111341,0.0879201802396941,0.1127838242491717,10,16.046694281905587,True
8,109.0,disty12,0.521369173934677,0.0553914688782658,0.4232393571870571,19,31.89097086668929,True
8,109.0,disty13,0.2385721726262282,0.0,0.7614278273737717,6,8.321179164936423,True
8,112.0,limiting_disability,0.4008713939898763,0.1079637821066909,0.4911648239034328,60,84.70481614701792,False
8,112.0,non_limiting_disability,0.1403973456794433,0.1334814217497067,0.7261212325708502,69,91.32315922332948,False
8,112.0,no_disability,0.1323587921594297,0.0954346201089517,0.7722065877316184,337,451.9192375185124,False
8,112.0,disty1,0.6116613792168704,0.0265327634939774,0.3618058572891524,27,30.381166366393572,True
8,112.0,disty2,0.3439081688170212,0.1409245951799816,0.5151672360029971,25,25.788144888605217,True
8,112.0,disty3,0.5852332138213001,0.0317838527563112,0.3829829334223885,31,41.92805694669461,False
8,112.0,disty4,0.2921588928880043,0.0,0.7078411071119959,7,5.561494110610342,True
8,112.0,disty5,0.280878126966103,0.2258194959934424,0.4933023770404546,21,32.41050904009647,True
8,112.0,disty6,0.3496976084163623,0.0,0.6503023915836377,3,5.767363497144324,True
8,112.0,disty7,0.4064799917962302,0.0928166531953347,0.5007033550084351,18,33.48154544904804,True
