year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n
8,136.0,disty13,0.5308760613389538,0.2446076027916414,0.22451633586940467,7,5.922927010034656
8,139.0,limiting_disability,0.3191903558584792,0.1331546272458905,0.5476550168956303,79,96.89249469776213
8,139.0,non_limiting_disability,0.1008001719496169,0.14181658240584052,0.7573832456445426,74,86.03848589834276
8,139.0,no_disability,0.18358066757558603,0.09595955426942292,0.720459778154991,323,377.52222173031873
8,139.0,disty1,0.3563273061755086,0.05371214507902047,0.5899605487454705,36,49.404727773078896
8,139.0,disty2,0.27826072042131134,0.11440615830024703,0.6073331212784416,32,36.389441899136564
8,139.0,disty3,0.4428147736154253,0.1453040329599243,0.41188119342465035,34,39.65296854051377
8,139.0,disty4,0.18785900927492255,0.4273577339503889,0.38478325677468844,6,5.35101257196496
8,139.0,disty5,0.22111687120004025,0.11732341706665932,0.6615597117333003,32,43.10783086021724
8,139.0,disty6,0.8106338681618366,0.18936613183816334,0.0,4,4.390519581686135
8,139.0,disty7,0.18171683505369762,0.12737073456818535,0.6909124303781171,19,18.6481314204729
8,139.0,disty8,0.7763140015811781,0.07728099816819456,0.14640500025062736,11,10.758345901978636
8,139.0,disty9,0.345436057840169,0.1416952999483701,0.5128686422114609,8,7.747571101014715
8,139.0,disty10,0.5565137563398329,0.4434862436601671,0.0,2,1.8747271687207243
8,139.0,disty11,0.3197939175025676,0.6802060824974325,0.0,2,2.7605698684512703
8,139.0,disty12,0.04887019356410546,0.28487956227346023,0.6662502441624344,8,14.026142867076848
8,139.0,disty13,0.29062203767369627,0.0,0.7093779623263036,7,9.815498326079602
8,142.0,limiting_disability,0.34739906079565436,0.077057395154063,0.5755435440502827,95,243.3768495776766
8,142.0,non_limiting_disability,0.1442702526622947,0.09177548691631716,0.7639542604213883,77,186.34055118497497
8,142.0,no_disability,0.1590385062262159,0.0998872537736599,0.7410742400001241,308,636.6254472827515
8,142.0,disty1,0.4990344046970705,0.05074100425370295,0.4502245910492266,45,118.45836918624963
8,142.0,disty2,0.42822186661711104,0.14169492019624683,0.4300832131866423,37,82.1231823443753
8,142.0,disty3,0.5422916965454392,0.12780167511756532,0.3299066283369955,44,102.76285187237482
8,142.0,disty4,0.8138324128668412,0.12517024753060194,0.06099733960255692,6,9.56910433377496
8,142.0,disty5,0.29069323873774516,0.06380713751845916,0.6454996237437957,39,124.68329410281659
8,142.0,disty6,0.6444653980620589,0.0,0.3555346019379408,7,17.488541675908298
8,142.0,disty7,0.3195501416075747,0.05782165954323325,0.622628198849192,27,73.22965416066152
8,142.0,disty8,0.636689756840146,0.12444789109604996,0.23886235206380424,12,33.57353793026269
8,142.0,disty9,0.7654421052259445,0.0,0.2345578947740555,7,20.422707585077127
8,142.0,disty10,0.2291680382214752,0.03387317696695887,0.736958784811566,8,26.652691159045055
8,142.0,disty11,0.4917793022426526,0.5082206977573474,0.0,2,6.444728997129964
8,142.0,disty12,0.5217265702468004,0.02794533315477063,0.4503280965984291,13,32.306336062481755
8,142.0,disty13,0.21128040465208434,0.0,0.7887195953479156,6,18.085688042220646
8,147.0,limiting_disability,0.3328975648851985,0.12958263070758688,0.5375198044072145,76,145.4092635850174
8,147.0,non_limiting_disability,0.15901729748840246,0.09821564643065964,0.7427670560809382,76,154.00856134479136
8,147.0,no_disability,0.17479257865800357,0.08618792328581544,0.7390194980561811,323,677.7063496670581
8,147.0,disty1,0.32589541162538344,0.17143821692034583,0.5026663714542705,34,70.65033575597721
8,147.0,disty2,0.21232567108904973,0.22445477775803727,0.5632195511529128,27,53.54204652516312
8,147.0,disty3,0.36261908433986095,0.2046689555882197,0.43271196007191914,39,75.46568936340192
8,147.0,disty4,0.24055197642014203,0.0,0.759448023579858,13,24.131844642023236
8,147.0,disty5,0.3404762156717204,0.0990835782013996,0.56044020612688,38,76.04974830087292
8,147.0,disty6,0.07421078515577227,0.2726444533167213,0.6531447615275064,4,9.202794770429124
8,147.0,disty7,0.49969988953058636,0.08874674291777596,0.41155336755163774,24,48.95284996717102
8,147.0,disty8,0.5047725220574035,0.048945077539839545,0.44628240040275696,15,28.478793289023375
8,147.0,disty9,0.48067551173140255,0.21795112614556325,0.30137336212303417,8,18.859272206067065
8,147.0,disty10,0.3309492458765275,0.041129889910232795,0.6279208642132394,5,19.418194768963577
8,147.0,disty11,0.23136683315435363,0.0,0.7686331668456464,5,11.226401305757035
8,147.0,disty12,0.43942483718433756,0.02452867459967541,0.5360464882159868,14,26.521197916151195
8,147.0,disty13,0.20013988492425921,0.0,0.7998601150757408,6,8.471664336839588
8,160.0,limiting_disability,0.5139520324248913,0.12195506490511131,0.36409290266999733,64,95.42344580306167
8,160.0,non_limiting_disability,0.19629851153431002,0.2712622461739484,0.5324392422917416,62,82.7306734349555
8,160.0,no_disability,0.15745994349032055,0.07892239881632598,0.7636176576933534,355,521.3289778090793
8,160.0,disty1,0.4673450498168594,0.0946921106918233,0.4379628394913173,35,50.40398676945788
8,160.0,disty2,0.7494832510798669,0.0,0.250516748920133,21,31.980423976537004
8,160.0,disty3,0.6880988514858868,0.010193872158941724,0.3017072763551715,35,51.13956588476173
8,160.0,disty4,0.7297401274966334,0.0,0.27025987250336664,7,10.24499217310612
8,160.0,disty5,0.6410883339896911,0.0,0.358911666010309,28,48.533449975165304
8,160.0,disty6,0.8887450803516043,0.047366331771080274,0.06388858787731555,6,11.005922928811787
8,160.0,disty7,0.6306495055649546,0.0,0.36935049443504553,15,19.01153707885926
8,160.0,disty8,0.8161566217068938,0.025891208146968107,0.15795217014613802,13,20.13464161015154
8,160.0,disty9,0.6715922509800946,0.0,0.3284077490199053,11,10.458171416907042
8,160.0,disty10,0.9148518170060421,0.0,0.08514818299395784,8,14.103804381526368
8,160.0,disty11,1.0,0.0,0.0,6,8.681468991512812
8,160.0,disty12,0.6276132876527227,0.0,0.3723867123472772,10,14.860855554769053
8,160.0,disty13,0.0,0.42731676293781357,0.5726832370621865,3,8.389067234563228
8,171.0,limiting_disability,0.4462253850993802,0.10034008664638251,0.4534345282542373,64,155.75178858558755
8,171.0,non_limiting_disability,0.2999411819921584,0.03435157324636874,0.6657072447614729,57,141.3519971128257
8,171.0,no_disability,0.28920038321871,0.09882337962468214,0.6119762371566078,305,695.196467314063
8,171.0,disty1,0.5998012366431212,0.09943909420575374,0.30075966915112534,35,72.71279133957144
8,171.0,disty2,0.647664742075643,0.07623441966060059,0.27610083826375637,23,51.540728154475204
8,171.0,disty3,0.5620378951288468,0.07919651478050488,0.3587655900906483,26,68.12713203291963
8,171.0,disty4,0.16806279431401983,0.17928441415895144,0.6526527915270286,6,11.899139779024871
8,171.0,disty5,0.35774105159189085,0.27655792889093167,0.3657010195171775,31,83.93460655200299
8,171.0,disty6,0.662846227600438,0.33715377239956207,0.0,2,2.1244450783305453
8,171.0,disty7,0.33752780553069606,0.05090099700925764,0.6115711974600464,15,38.64764907683841
8,171.0,disty8,0.2268529719371916,0.0,0.7731470280628084,7,20.064751620651567
8,171.0,disty9,0.8351605495076337,0.16483945049236637,0.0,7,11.934059863698048
8,171.0,disty10,0.20503471943935528,0.0,0.7949652805606447,3,21.204402859518947
8,171.0,disty11,0.5472068039601287,0.0,0.45279319603987134,5,16.264953448644366
8,171.0,disty12,0.32808560890978344,0.11207906219828873,0.5598353288919279,7,19.034155554439693
8,171.0,disty13,0.2704523068252983,0.0,0.7295476931747018,6,10.916978521219672
8,196.0,limiting_disability,0.3912894779632759,0.15089060347076336,0.4578199185659608,82,159.83932880190105
8,196.0,non_limiting_disability,0.19314518962821486,0.1331409363223315,0.6737138740494538,66,169.7169104080419
8,196.0,no_disability,0.2642427249903662,0.11785572374379245,0.6179015512658413,301,627.2652876250472
8,196.0,disty1,0.4202675911949357,0.031703151100022496,0.548029257705042,35,49.257275590376686
8,196.0,disty2,0.36338346905100527,0.07755544738437753,0.5590610835646171,30,47.996231874138886
8,196.0,disty3,0.4033765370093596,0.12595860664861186,0.47066485634202854,40,62.53203684601603
8,196.0,disty4,0.4171664301387182,0.27024522886983915,0.3125883409914426,10,19.8573225783229
8,196.0,disty5,0.6083645866286779,0.05672409706746802,0.33491131630385407,26,56.021232107916376
8,196.0,disty6,0.51320141285698,0.16488603153992024,0.32191255560309995,10,17.13179043381677
8,196.0,disty7,0.38446854335956415,0.0974484076919511,0.5180830489484849,16,27.377612908868183
8,196.0,disty8,0.4411992951290903,0.0,0.5588007048709097,12,16.36359333271707
8,196.0,disty9,0.5102824225666128,0.07380214307305655,0.4159154343603307,8,11.51357849590298
8,196.0,disty10,0.0,0.0,1.0,1,2.368967581597265
8,196.0,disty11,1.0,0.0,0.0,2,4.31335454365001
8,196.0,disty12,0.4346797005934012,0.12527668575614118,0.44004361365045763,7,15.765632355669956
8,196.0,disty13,0.0418955597635148,0.09093857721985167,0.8671658630166335,8,20.513350958241908
8,201.0,limiting_disability,0.1483023731669312,0.17480624731026587,0.676891379522803,58,73.55441186324018
8,201.0,non_limiting_disability,0.1194753369024963,0.08156842457348558,0.7989562385240182,110,160.48633829912856
8,201.0,no_disability,0.12866407034606073,0.08495848578542024,0.7863774438685188,334,412.75863039919955
8,201.0,disty1,0.21286966121048595,0.2746418364022933,0.5124885023872209,20,25.536830533891436
8,201.0,disty2,0.1292092321455497,0.23309306028038534,0.6376977075740649,23,29.413166450500256
8,201.0,disty3,0.41332067003694295,0.1693428120569432,0.4173365179061138,25,26.194522741914465
8,201.0,disty4,0.09854847403061659,0.34962088310289247,0.5518306428664909,6,5.488192317484903
8,201.0,disty5,0.13952037768325543,0.22732593551976188,0.6331536867969827,20,26.10335810733753
8,201.0,disty6,0.0,0.183584977103568,0.816415022896432,2,7.082936742980006
8,201.0,disty7,0.07836462925779274,0.23733528299338125,0.6843000877488263,12,14.805297462567928
8,201.0,disty8,0.0,0.4370858310908996,0.5629141689091004,7,16.513368978995242
8,201.0,disty9,0.0,0.0,1.0,2,2.7437628016106244
8,201.0,disty10,0.0,0.18652509808918463,0.8134749019108154,5,14.162476821500661
8,201.0,disty11,0.0,0.4234790575766871,0.5765209424233129,3,6.237988233545272
8,201.0,disty12,0.0,0.6016507273383674,0.3983492726616325,6,8.428202132309506
8,201.0,disty13,0.0,0.0,1.0,2,6.356085998275003
8,241.0,limiting_disability,0.3763714200068703,0.13097774627319003,0.4926508337199396,64,168.29702498341257
8,241.0,non_limiting_disability,0.1285998311067834,0.022292688922272503,0.8491074799709444,76,130.14327852479863
8,241.0,no_disability,0.12410388409903349,0.10696578642397585,0.7689303294769907,340,712.3104724086065
8,241.0,disty1,0.527918955880085,0.21563401252548908,0.2564470315944259,31,71.08942956534781
8,241.0,disty2,0.5443001170851709,0.22238031752804474,0.23331956538678475,31,82.2302281268082
8,241.0,disty3,0.357672242669333,0.3317650475204244,0.3105627098102425,30,61.81828019430274
8,241.0,disty4,0.20781938646184328,0.492975506318912,0.2992051072192446,12,25.481787192543333
8,241.0,disty5,0.4321896637805168,0.04879157700543524,0.5190187592140482,25,72.1688048877455
8,241.0,disty6,0.4347739036248342,0.565226096375166,0.0,4,8.11446197381668
8,241.0,disty7,0.24733361916578603,0.2574072356552486,0.49525914517896547,17,39.89163064373089
8,241.0,disty8,0.7530270217251923,0.042387518900279995,0.20458545937452777,10,30.633295123378687
8,241.0,disty9,0.2689248688771414,0.08902453332900126,0.6420505977938572,6,18.303048707981645
8,241.0,disty10,1.0,0.0,0.0,3,14.996281288260043
8,241.0,disty11,0.4561277460580535,0.5438722539419466,0.0,3,5.4370953371611455
8,241.0,disty12,0.4768721409592189,0.15058046859929317,0.372547390441488,9,27.791204015668363
8,241.0,disty13,0.25753133606337786,0.12952366583134714,0.6129449981052749,5,6.72029811990144
8,255.0,limiting_disability,0.32183038204238457,0.059407191918096104,0.6187624260395194,78,128.72814437307005
8,255.0,non_limiting_disability,0.1539224296383794,0.2048690353944056,0.6412085349672146,86,143.46355908248626
8,255.0,no_disability,0.1342935226127374,0.10076540167682838,0.7649410757104341,273,403.6696998982648
8,255.0,disty1,0.34319222224129353,0.059100700549085325,0.5977070772096212,37,55.32876961493497
8,255.0,disty2,0.33837501498077716,0.08136695419350268,0.58025803082572,23,40.18792490358102
8,255.0,disty3,0.38152130074709856,0.031432800537321816,0.5870458987155798,46,67.51321608331745
8,255.0,disty4,0.4899935103355019,0.0,0.510006489664498,13,19.87470588638912
8,255.0,disty5,0.29939264275796,0.02800798736219397,0.6725993698798458,32,49.66030867533873
8,255.0,disty6,0.3991341499833832,0.0,0.600865850016617,7,12.681581125431247
8,255.0,disty7,0.3567157936429742,0.02519902317450023,0.6180851831825257,27,44.591042005265756
8,255.0,disty8,0.3039521502074318,0.0,0.6960478497925682,16,32.89831076804026
8,255.0,disty9,0.07740675499049317,0.15582952822280147,0.7667637167867054,10,14.605833983529031
8,255.0,disty10,0.2754907557584757,0.0,0.7245092442415244,3,2.616829447214505
8,255.0,disty11,0.402694881009255,0.0,0.597305118990745,5,11.866209934672222
8,255.0,disty12,0.06465209644139797,0.052902538766769244,0.8824453647918328,13,18.481865639012106
8,255.0,disty13,0.08760700597741754,0.0,0.9123929940225823,5,11.066470996859897
8,272.0,limiting_disability,0.4155419208888475,0.04906510182442373,0.5353929772867289,63,165.47527802268246
8,272.0,non_limiting_disability,0.28802062541859946,0.0830963443471602,0.6288830302342405,62,161.00015653398466
8,272.0,no_disability,0.15647881408281666,0.07220762683276005,0.7713135590844232,320,627.4190727507024
8,272.0,disty1,0.5196124400441591,0.09540670254497959,0.38498085741086147,28,58.108015517606255
8,272.0,disty2,0.5305960693536816,0.10067320308548988,0.3687307275608285,23,48.673298274926566
8,272.0,disty3,0.6452091009429128,0.07217952593626213,0.28261137312082496,26,61.72130629311561
8,272.0,disty4,0.10570815282136181,0.2367706585887382,0.6575211885899,5,11.381048335548133
8,272.0,disty5,0.4017277418611758,0.08327959423494988,0.5149926639038742,46,122.21020142624027
8,272.0,disty6,0.5647614645312075,0.43523853546879254,0.0,6,10.235800062155459
8,272.0,disty7,0.5529897186532053,0.12434807580602636,0.32266220554076835,20,42.379952317871115
8,272.0,disty8,0.6470127228390445,0.2595907684900188,0.09339650867093681,9,13.519545495884756
8,272.0,disty9,0.4935127278411497,0.39043374982332407,0.11605352233552618,7,10.157202989226136
8,272.0,disty10,0.43802942707060105,0.3780077668850936,0.18396280604430537,7,23.065578395455706
8,272.0,disty11,1.0,0.0,0.0,2,1.2030695967214275
8,272.0,disty12,0.45992783413430616,0.07519711671466044,0.4648750491510334,15,35.83512809491319
8,272.0,disty13,0.7610647095812492,0.0,0.23893529041875097,6,10.132735207974303
8,279.0,limiting_disability,0.4800753070286072,0.050336154660684244,0.46958853831070857,82,154.19021955958496
8,279.0,non_limiting_disability,0.1329461583522943,0.09862660950321779,0.768427232144488,73,118.8424826998344
8,279.0,no_disability,0.3132922818662086,0.08440816731762585,0.6022995508161656,335,625.5224936639729
8,279.0,disty1,0.39663306504253015,0.08186970777061459,0.5214972271868553,39,62.444641621502896
8,279.0,disty2,0.32695396138459565,0.0,0.6730460386154046,20,28.294471991460785
8,279.0,disty3,0.5438563384825423,0.05921352336542138,0.3969301381520364,45,70.00091758699322
8,279.0,disty4,0.3660216097600674,0.0,0.6339783902399325,6,8.331889919718181
8,279.0,disty5,0.6300291091428465,0.0,0.36997089085715346,24,54.69543329859507
8,279.0,disty6,0.5298988941083134,0.0,0.47010110589168674,12,17.310893540543226
8,279.0,disty7,0.2645796708656099,0.06055779855850637,0.6748625305758836,18,26.364693815058725
8,279.0,disty8,0.7680685162648123,0.09147492520459116,0.14045655853059633,11,17.453830254992017
8,279.0,disty9,0.7617227513446952,0.0,0.23827724865530475,9,13.794307803949701
8,279.0,disty10,0.0,0.0,1.0,3,3.4362972371119396
8,279.0,disty11,0.6138990946119892,0.38610090538801084,0.0,3,4.135156884712662
8,279.0,disty12,0.6798023257855415,0.0,0.3201976742144586,4,6.297107243787509
8,279.0,disty13,0.0,0.0,1.0,5,4.151867116284098
8,280.0,limiting_disability,0.25937628283361347,0.11406011147185675,0.6265636056945296,66,144.9545119945445
8,280.0,non_limiting_disability,0.1086424519503635,0.05858930586933982,0.8327682421802971,74,183.81805262702528
8,280.0,no_disability,0.07057539017587611,0.08818846641446983,0.8412361434096541,336,793.8745233076157
8,280.0,disty1,0.30322980927863263,0.16056711929030038,0.5362030714310669,27,66.10235513702283
8,280.0,disty2,0.2280718060442196,0.0858233721245771,0.6861048218312031,28,45.39291257963172
8,280.0,disty3,0.3658227865083577,0.15819554086519844,0.47598167262644403,35,79.30193865181906
8,280.0,disty4,0.10433301605325412,0.0,0.8956669839467458,6,13.359223025011207
8,280.0,disty5,0.15280527894636492,0.0804619366514339,0.766732784402201,38,89.97663381440358
8,280.0,disty6,0.08094747128010493,0.1696426033918585,0.7494099253280365,7,11.739729746985521
8,280.0,disty7,0.2062214915624703,0.04476494432102459,0.7490135641165051,15,28.143030043569173
8,280.0,disty8,0.06968496582134892,0.0,0.9303150341786511,5,14.70550481910298
8,280.0,disty9,0.40743356076308374,0.0,0.5925664392369162,6,13.623888777786975
