year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
7,117.0,disty5,0.3915590328408756,0.0558768223970779,0.5525641447620465,26,47.7783743287609,True
7,117.0,disty6,0.2613136641236251,0.0852499062437698,0.653436429632605,10,14.73800301207744,True
7,117.0,disty7,0.2334652577341547,0.0762627460689727,0.6902719961968725,29,44.23120783929767,True
7,117.0,disty8,0.7782277532437653,0.0818112131297964,0.1399610336264381,6,6.4542393138342895,True
7,117.0,disty9,0.7248548603229583,0.1225670401337304,0.152578099543311,15,16.130217624236455,True
7,117.0,disty10,0.8103201799332813,0.0,0.1896798200667185,3,3.1525968917501315,True
7,117.0,disty11,0.6910964529090292,0.0,0.3089035470909708,2,2.924349733577548,True
7,117.0,disty12,0.1544807866796309,0.1251035408481418,0.7204156724722273,7,13.665122940713728,True
7,117.0,disty13,0.0,0.1272873076996471,0.8727126923003529,5,10.865941415497746,True
7,122.0,limiting_disability,0.4493519983722142,0.1029316564106969,0.4477163452170888,80,128.9127486670717,False
7,122.0,non_limiting_disability,0.26641700992414,0.107759612255633,0.6258233778202272,91,149.7348782259566,False
7,122.0,no_disability,0.2265746407899339,0.1056449980221803,0.6677803611878856,306,481.2291974087448,False
7,122.0,disty1,0.4794359921977625,0.1004352935127016,0.4201287142895358,41,59.97131928458144,False
7,122.0,disty2,0.5582466123047692,0.1202795348484941,0.3214738528467367,35,55.735194976078624,False
7,122.0,disty3,0.4138944959282374,0.1690010339014696,0.4171044701702931,52,78.51551228079296,False
7,122.0,disty4,0.5591038054791545,0.1882772339445222,0.2526189605763232,11,19.253562029797045,True
7,122.0,disty5,0.4723607857728428,0.0436815792911682,0.4839576349359886,22,26.933696721441148,True
7,122.0,disty6,0.4328290090396672,0.0964613969789555,0.4707095939813771,8,15.106612071126335,True
7,122.0,disty7,0.4599955216661967,0.127851598397691,0.4121528799361121,25,39.69066667848815,True
7,122.0,disty8,0.4555588734120429,0.0,0.5444411265879571,5,7.93306909018796,True
7,122.0,disty9,0.6366262048606758,0.2227815446231333,0.1405922505161908,10,16.27157854876033,True
7,122.0,disty10,1.0,0.0,0.0,1,0.3725243814500265,True
7,122.0,disty11,0.0,0.0,1.0,1,2.63355548488368,True
7,122.0,disty12,0.924511504130472,0.0,0.075488495869528,6,6.897831166210789,True
7,122.0,disty13,0.0,0.0,1.0,2,3.7873971380744087,True
7,126.0,limiting_disability,0.3898750865358794,0.0669093908012791,0.5432155226628415,82,153.43616235489722,False
7,126.0,non_limiting_disability,0.2006844418472721,0.0911506855933281,0.7081648725593999,60,130.34952045257825,False
7,126.0,no_disability,0.2500568274207758,0.0833892219010012,0.6665539506782229,316,602.8694084169344,False
7,126.0,disty1,0.4727870512283464,0.072288516361936,0.4549244324097178,37,64.17319203729238,False
7,126.0,disty2,0.3612768515177642,0.1186335447522139,0.520089603730022,31,66.28761838427515,False
7,126.0,disty3,0.4445766894934816,0.033187418337359,0.5222358921691594,44,85.2582593868424,False
7,126.0,disty4,0.4995394910906411,0.0,0.5004605089093587,12,23.974738476613744,True
7,126.0,disty5,0.3441232473665915,0.1402555129858956,0.5156212396475128,29,57.55639478674578,True
7,126.0,disty6,0.7011279862160291,0.1018630141152277,0.1970089996687431,5,8.787423763360515,True
7,126.0,disty7,0.4573999892786843,0.1174694480938959,0.42513056262742,22,43.882349636123095,True
7,126.0,disty8,0.6258399433022773,0.0,0.3741600566977226,11,20.841074730284355,True
7,126.0,disty9,0.4430432135547699,0.0389986148969852,0.5179581715482449,9,13.687422085555376,True
7,126.0,disty10,0.4978020953501581,0.2385179962040117,0.26367990844583,4,9.88664709835027,True
7,126.0,disty11,0.7727654750969263,0.0,0.2272345249030737,4,8.402760343899805,True
7,126.0,disty12,0.2688793152034797,0.1228446871994657,0.6082759975970545,10,19.196135452286523,True
7,126.0,disty13,0.0,0.0985011066753342,0.9014988933246656,5,9.087344305623178,True
7,129.0,limiting_disability,0.4304009035961727,0.0853582746104121,0.4842408217934148,85,135.11267167472326,False
7,129.0,non_limiting_disability,0.2379580772209468,0.1464190574063482,0.6156228653727048,71,114.32816863065707,False
7,129.0,no_disability,0.303000134757157,0.0586371534574967,0.6383627117853462,300,501.63434718587393,False
7,129.0,disty1,0.5322882870769206,0.0654960728005108,0.4022156401225687,42,72.01098947440396,False
7,129.0,disty2,0.6731161933708278,0.1070196990943886,0.2198641075347835,23,33.4085117016171,True
7,129.0,disty3,0.7482265785594981,0.0648527334203233,0.1869206880201788,36,54.71099408545827,False
7,129.0,disty4,0.6031664457909821,0.0,0.3968335542090179,9,12.007885055095386,True
7,129.0,disty5,0.4354672845778395,0.0754265422512963,0.4891061731708642,33,58.87274508964296,False
7,129.0,disty6,1.0,0.0,0.0,4,10.333809325375498,True
7,129.0,disty7,0.445829207431736,0.1516201387714211,0.4025506537968429,30,43.39649077182429,False
7,129.0,disty8,0.5027684412019089,0.2002617654742721,0.2969697933238191,13,17.71759829532186,True
7,129.0,disty9,0.8430103233767513,0.1569896766232487,0.0,6,12.49496562861788,True
7,129.0,disty10,0.9023164669843629,0.0,0.0976835330156372,3,7.266951285199209,True
7,129.0,disty11,0.8408543593146833,0.0,0.1591456406853166,2,2.983936325731088,True
7,129.0,disty12,0.5360086243413626,0.0961298202153469,0.3678615554432907,14,19.21208826791825,True
7,129.0,disty13,0.3214698060856029,0.2482652109809186,0.4302649829334786,7,8.286630616075904,True
7,135.0,limiting_disability,0.2782152956632165,0.1248866994090354,0.5968980049277482,83,146.3044567082655,False
7,135.0,non_limiting_disability,0.062942158884615,0.0973870202684839,0.8396708208469013,88,144.0843462275753,False
7,135.0,no_disability,0.1591464096596019,0.103767113704347,0.7370864766360511,302,457.2206464298762,False
7,135.0,disty1,0.3222891135530279,0.0875418916057775,0.5901689948411947,41,78.68840606671777,False
7,135.0,disty2,0.2583637559429115,0.1271915918744012,0.6144446521826873,36,63.45569300603558,False
7,135.0,disty3,0.5057962218405544,0.0925315213972458,0.4016722567621997,35,50.54537686959558,False
7,135.0,disty4,0.1282816405089241,0.065230290344587,0.8064880691464887,8,17.79467132626721,True
7,135.0,disty5,0.3087597860409147,0.0,0.6912402139590853,34,59.35720985122558,False
7,135.0,disty6,0.7399006951629272,0.1350546274045643,0.1250446774325085,6,11.512430928480324,True
7,135.0,disty7,0.2312596230960812,0.085998887202784,0.6827414897011348,20,30.773292157760835,True
7,135.0,disty8,0.3310696605766134,0.1201604883122303,0.5487698511111563,13,22.02445178365862,True
7,135.0,disty9,0.432823043745753,0.210618009355574,0.356558946898673,11,20.52243108365572,True
7,135.0,disty10,0.3689193705283153,0.0,0.6310806294716846,6,10.174592299199883,True
7,135.0,disty11,0.1068233545232427,0.1630363779617876,0.7301402675149696,4,7.893043818909067,True
7,135.0,disty12,0.1826957771410187,0.0,0.8173042228589812,13,26.188099446581383,True
7,135.0,disty13,0.0241264037965006,0.2773483845094674,0.6985252116940318,12,22.43155951744239,True
7,136.0,limiting_disability,0.3632531085253827,0.1976467372128969,0.4391001542617201,88,80.17812851205527,False
7,136.0,non_limiting_disability,0.1692538884294125,0.0947269208534977,0.7360191907170898,71,68.42829613236766,False
7,136.0,no_disability,0.2069147310915208,0.1243781043481793,0.6687071645602998,310,325.7390520445203,False
7,136.0,disty1,0.5367753437970828,0.2279452763728589,0.2352793798300583,48,40.85874322614983,False
7,136.0,disty2,0.469903153949373,0.1397262162083003,0.3903706298423267,41,29.08625812598776,False
7,136.0,disty3,0.4788944885191451,0.243172585498045,0.2779329259828096,50,39.95925183874354,False
7,136.0,disty4,0.5471580754995288,0.1734023782727907,0.2794395462276805,18,12.962557831709525,True
7,136.0,disty5,0.3261783290911544,0.2558782495276793,0.4179434213811663,43,34.93409993174759,False
7,136.0,disty6,0.4944067475609011,0.179613320853205,0.3259799315858939,9,7.544235677293342,True
7,136.0,disty7,0.4381760635439081,0.1376810268795228,0.4241429095765691,18,10.279233364939586,True
7,136.0,disty8,0.6152664351970256,0.1446575549258962,0.2400760098770782,20,16.09167793024051,True
7,136.0,disty9,0.6365217089991307,0.0,0.3634782910008692,8,6.547517726093167,True
7,136.0,disty10,0.5735179182549982,0.2052499297605627,0.2212321519844389,8,4.73928328199904,True
7,136.0,disty11,0.8068675833231577,0.0,0.1931324166768422,4,2.3567237803238177,True
7,136.0,disty12,0.2629728090565428,0.3016555537992944,0.4353716371441627,16,19.342787229854927,True
7,136.0,disty13,0.3101435583585021,0.0,0.6898564416414978,6,7.55587361289731,True
7,139.0,limiting_disability,0.2670903725009162,0.1580351635234822,0.5748744639756017,82,109.59068250475714,False
7,139.0,non_limiting_disability,0.0786212738074993,0.0689097381973562,0.8524689879951441,81,104.62808093513928,False
7,139.0,no_disability,0.1075765810578833,0.1093163206991581,0.7831070982429589,306,320.8170837354394,False
7,139.0,disty1,0.2803541003268339,0.1649099517050511,0.5547359479681149,42,61.84755736323293,False
7,139.0,disty2,0.3610870689677924,0.0947113115050499,0.5442016195271577,36,47.61345732602467,False
7,139.0,disty3,0.3505186068517366,0.1720281230550168,0.4774532700932468,50,66.00897669697956,False
7,139.0,disty4,0.3411276648550563,0.0373719571377709,0.6215003780071727,10,12.847490644549318,True
7,139.0,disty5,0.250491728339586,0.1246598116717948,0.6248484599886192,38,55.63607635521296,False
7,139.0,disty6,0.6765916390932742,0.0439079821095328,0.2795003787971928,8,10.935047493147458,True
7,139.0,disty7,0.3779634347195704,0.1069271730901191,0.5151093921903105,15,21.177601751864444,True
7,139.0,disty8,0.2833113019917034,0.0995944123581241,0.6170942856501724,13,23.880101234203988,True
7,139.0,disty9,0.2347783330699415,0.0,0.7652216669300584,8,11.906280476156166,True
7,139.0,disty10,0.931395190980379,0.0,0.068604809019621,3,5.303418517655487,True
7,139.0,disty11,0.5296931828916458,0.0,0.4703068171083542,2,8.273911434723532,True
7,139.0,disty12,0.2006741351974031,0.1002490637864907,0.6990768010161061,15,26.757961132062405,True
7,139.0,disty13,0.3344205826487851,0.0,0.6655794173512148,3,5.587344234981651,True
7,142.0,limiting_disability,0.3660739194191011,0.1101611352584981,0.5237649453224008,79,175.60588934830773,False
7,142.0,non_limiting_disability,0.10642870320615,0.0824494193629554,0.8111218774308946,78,151.06199311150598,False
7,142.0,no_disability,0.1881774771470464,0.0821023198472384,0.7297202030057152,306,624.8964413237996,False
7,142.0,disty1,0.4412514544620788,0.0865528433075285,0.4721957022303924,37,96.56164104896811,False
7,142.0,disty2,0.3610296154011498,0.0735115750977133,0.565458809501137,27,41.10275207710952,True
7,142.0,disty3,0.4118198527690939,0.102636388566143,0.4855437586647629,42,102.1303156971682,False
7,142.0,disty4,0.4941901561638007,0.0,0.5058098438361993,11,20.955618844274703,True
7,142.0,disty5,0.2816015675452604,0.2507066529269372,0.467691779527802,41,74.62554224531667,False
7,142.0,disty6,0.7115400651665517,0.0,0.2884599348334482,8,17.198155063643668,True
7,142.0,disty7,0.3702599654858564,0.0942668480177376,0.5354731864964059,24,36.08083873252254,True
7,142.0,disty8,0.671111360740471,0.0629362750171334,0.2659523642423954,11,18.042521479593542,True
7,142.0,disty9,0.6816213863372593,0.0,0.3183786136627407,10,17.632677980904887,True
7,142.0,disty10,0.5127311158208016,0.4090599344028789,0.0782089497763194,8,12.746976309632728,True
7,142.0,disty11,0.1117553447291471,0.5138541579103745,0.3743904973604783,5,10.147387566654428,True
7,142.0,disty12,0.4580012997541022,0.166333973176611,0.3756647270692869,13,15.786111217150111,True
7,142.0,disty13,0.0,0.0,1.0,8,20.49884823224485,True
7,147.0,limiting_disability,0.1801849478850362,0.198865455226898,0.6209495968880656,76,166.15012301805524,False
7,147.0,non_limiting_disability,0.0893563007293893,0.0620098741097493,0.8486338251608616,89,151.03742472854313,False
7,147.0,no_disability,0.1862060622707317,0.1016587050896587,0.7121352326396095,316,542.0279323551955,False
7,147.0,disty1,0.2072414605939752,0.1147383501786383,0.6780201892273865,46,97.6675685476146,False
7,147.0,disty2,0.2285329646896388,0.0075647073860967,0.7639023279242644,29,63.48703333020963,True
7,147.0,disty3,0.2221672920114852,0.0969209227504979,0.680911785238017,36,72.61872832754425,False
7,147.0,disty4,0.052853158141109,0.1273536293849682,0.8197932124739227,13,29.85997551993744,True
7,147.0,disty5,0.1268704851125363,0.1970689641799085,0.676060550707555,34,108.1113893749124,False
7,147.0,disty6,0.4810670406016358,0.0,0.5189329593983643,5,11.89136040447893,True
7,147.0,disty7,0.5246145447360722,0.0954945855897941,0.3798908696741336,19,32.33971030252632,True
7,147.0,disty8,0.23563924357891,0.0,0.7643607564210899,15,47.72064548649077,True
7,147.0,disty9,0.635120116778254,0.0954240568864631,0.2694558263352829,9,14.767184870246703,True
7,147.0,disty10,0.0,0.0,1.0,6,29.918890480989816,True
7,147.0,disty11,0.0629863012283708,0.0,0.9370136987716292,3,11.71378906546243,True
7,147.0,disty12,0.0374446407665404,0.0,0.9625553592334596,14,33.838060347338484,True
7,147.0,disty13,0.0,1.0,0.0,1,1.3460923835972325,True
7,160.0,limiting_disability,0.4448580527961606,0.0921140993891166,0.4630278478147227,67,101.4612186573244,False
7,160.0,non_limiting_disability,0.092777242678532,0.1373855090549784,0.7698372482664895,73,99.26328123148492,False
7,160.0,no_disability,0.219287269292635,0.0664657206186835,0.7142470100886815,320,375.9569066478055,False
7,160.0,disty1,0.2734877280881375,0.2161519002241089,0.5103603716877535,27,35.076223311948496,True
7,160.0,disty2,0.3254945810996043,0.1469347507036952,0.5275706681967003,19,18.864872766835,True
7,160.0,disty3,0.4316449875210635,0.1849463777265794,0.383408634752357,34,40.4996409631127,False
7,160.0,disty4,0.4348438451907492,0.0465802304062547,0.5185759244029962,17,17.21965487568789,True
7,160.0,disty5,0.3900227968387995,0.1020848314191633,0.5078923717420373,28,55.85215696146445,True
7,160.0,disty6,0.4553259813313469,0.0,0.5446740186686531,6,7.893465386676384,True
7,160.0,disty7,0.3547080174863514,0.0718657984972513,0.5734261840163971,19,24.53646672293933,True
7,160.0,disty8,0.1408845242849329,0.0513529554535206,0.8077625202615462,12,15.619266399413029,True
7,160.0,disty9,0.3829522979568481,0.0,0.6170477020431518,8,9.304501764126485,True
7,160.0,disty10,0.1430901660999336,0.0,0.8569098339000664,7,12.566955087157757,True
7,160.0,disty11,0.4178371672034597,0.0,0.5821628327965402,3,4.798923267441273,True
7,160.0,disty12,0.4066030492658158,0.0,0.5933969507341841,13,33.01874538809333,True
7,160.0,disty13,0.9629172246641902,0.0,0.0370827753358097,2,9.03337044022234,True
7,171.0,limiting_disability,0.3955037308211894,0.1198207479755298,0.4846755212032807,81,172.5098308969958,False
7,171.0,non_limiting_disability,0.1519209273672941,0.1430403661734144,0.7050387064592915,52,108.0279104613368,False
7,171.0,no_disability,0.2387141064658132,0.0983368831175618,0.6629490104166247,318,670.6237428287495,False
7,171.0,disty1,0.4904605679495623,0.0964584967790041,0.4130809352714336,40,88.81322577527706,False
7,171.0,disty2,0.4438726179557971,0.1276416889862186,0.4284856930579842,26,53.90616152653077,True
7,171.0,disty3,0.5084768120739921,0.1375232418024725,0.3539999461235356,36,75.06200583193261,False
7,171.0,disty4,0.5806795687739738,0.1616363441550704,0.2576840870709558,10,10.646181292218763,True
7,171.0,disty5,0.2007225810709459,0.0645390734512468,0.7347383454778073,34,74.64014972791219,False
7,171.0,disty6,0.6718624375857719,0.2731184731801893,0.0550190892340388,7,16.49053068039709,True
7,171.0,disty7,0.4025966215367117,0.0747996863965757,0.5226036920667125,22,62.07575442484516,True
7,171.0,disty8,0.461048811423736,0.0623577822164299,0.476593406359834,10,13.188789465060276,True
7,171.0,disty9,0.2069830454707129,0.1742510600554116,0.6187658944738755,11,23.04557093070409,True
7,171.0,disty10,0.8553419903455406,0.1446580096544593,0.0,5,5.685296397517673,True
7,171.0,disty11,0.8296643418865925,0.1703356581134073,0.0,3,4.828253052059218,True
7,171.0,disty12,0.0876045678335369,0.2954545388871502,0.6169408932793127,13,15.05205752042151,True
7,171.0,disty13,0.7686345409335562,0.0,0.2313654590664438,7,12.705189131204458,True
7,196.0,limiting_disability,0.2965164389950991,0.1677170221269798,0.5357665388779209,72,128.31736632229976,False
7,196.0,non_limiting_disability,0.2257428776803809,0.158975811955236,0.6152813103643829,77,140.02961950233842,False
7,196.0,no_disability,0.2306338783528735,0.0959901556957943,0.6733759659513321,319,603.60000790946,False
7,196.0,disty1,0.423623404490812,0.1045468941666895,0.4718297013424984,32,49.23127976050568,False
7,196.0,disty2,0.2334888021980016,0.1505070162868847,0.6160041815151135,26,38.33402321826925,True
7,196.0,disty3,0.4447490404866069,0.0562532219091125,0.4989977376042805,37,54.86279235419096,False
7,196.0,disty4,0.0985576105202454,0.1683322218289388,0.7331101676508159,8,11.408866355606824,True
7,196.0,disty5,0.2659735435651203,0.1982510809707894,0.5357753754640903,25,47.01576651594146,True
7,196.0,disty6,0.0,0.0,1.0,7,10.214889575900823,True
7,196.0,disty7,0.3052283467289886,0.0626315119793503,0.6321401412916612,18,30.663155997605624,True
7,196.0,disty8,0.4239585205647287,0.0,0.5760414794352712,8,11.255327884514228,True
7,196.0,disty9,0.7841115984429536,0.0368825813475628,0.1790058202094835,7,11.676502925369611,True
7,196.0,disty10,0.0,0.0,1.0,3,2.4402357503621586,True
7,196.0,disty11,0.0,0.0,1.0,1,0.7566246446138547,True
