LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
129,16-24,16,0.2229778071011789,0.0978804178721234,0.6791417750266976,8,0,40.5,36,0.0,False,False,False
129,25-34,16,0.225382460481486,0.1012857472752285,0.6733317922432854,8,0,73.5,70,0.0,False,False,False
129,35-44,16,0.2373191654701964,0.1168117464066512,0.6458690881231524,8,0,125.0,89,0.0,False,False,False
129,45-54,16,0.2388283960070076,0.11119511329809,0.6499764906949024,8,0,86.0,75,0.0,False,False,False
129,55-64,16,0.2440499625651157,0.1085498113791132,0.647400226055771,8,0,76.0,60,0.0,False,False,False
129,65-74,16,0.248685692537435,0.1087016801056938,0.6426126273568711,8,0,68.0,53,0.0,False,False,False
129,75-84,16,0.3539428959713018,0.0929541733074431,0.553102930721255,8,6,27.0,23,0.75,True,False,True
129,85+,16,0.5835288311549602,0.0867408369805887,0.3297303318644511,8,8,6.5,4,1.0,True,False,True
135,16-24,16,0.142378079712538,0.0910872523924441,0.7665346678950178,8,0,47.0,32,0.0,False,False,False
135,25-34,16,0.1258452203138752,0.0883106879034567,0.785844091782668,8,0,129.5,119,0.0,False,False,False
135,35-44,16,0.1539661703080817,0.0949500929974715,0.7510837366944467,8,0,95.0,90,0.0,False,False,False
135,45-54,16,0.1710563022454914,0.0957509434165797,0.7331927543379289,8,0,82.5,66,0.0,False,False,False
135,55-64,16,0.1996722881164805,0.096547732318065,0.7037799795654543,8,0,69.0,56,0.0,False,False,False
135,65-74,16,0.1999852783485814,0.0965099746636712,0.7035047469877473,8,0,49.5,40,0.0,False,False,False
135,75-84,16,0.3282468179713008,0.0947678814359239,0.5769853005927751,8,8,19.0,9,1.0,True,False,True
135,85+,16,0.575109587623562,0.064259589359371,0.3606308230170669,8,8,4.5,1,1.0,True,False,True
136,16-24,16,0.1572092321352121,0.0816535025739482,0.7611372652908397,8,1,37.5,27,0.125,False,False,False
136,25-34,16,0.2036528835194794,0.0966904330428726,0.699656683437648,8,0,62.0,55,0.0,False,False,False
136,35-44,16,0.2146150346221518,0.0973916247841349,0.6879933405937132,8,0,76.5,52,0.0,False,False,False
136,45-54,16,0.2226280124152966,0.1026691914843659,0.6747027961003373,8,0,90.5,75,0.0,False,False,False
136,55-64,16,0.2217385293569979,0.0961732280563671,0.682088242586635,8,0,91.0,65,0.0,False,False,False
136,65-74,16,0.2273958077397284,0.0885371023317244,0.6840670899285473,8,0,78.5,64,0.0,False,False,False
136,75-84,16,0.323163556656317,0.0979128571779927,0.5789235861656903,8,0,46.5,44,0.0,False,False,False
136,85+,16,0.5695575847152262,0.0750201880376417,0.355422227247132,8,8,13.0,6,1.0,True,False,True
139,16-24,16,0.1951252478153657,0.0897213451687583,0.7151534070158758,8,5,29.0,20,0.625,True,False,True
139,25-34,16,0.1443077433821119,0.0912259753732342,0.7644662812446539,8,0,67.5,49,0.0,False,False,False
139,35-44,16,0.1638798462879123,0.092724911894825,0.7433952418172627,8,0,103.5,86,0.0,False,False,False
139,45-54,16,0.1789362266465168,0.0989251557970703,0.7221386175564128,8,0,97.0,73,0.0,False,False,False
139,55-64,16,0.1912797388377624,0.0975091121448515,0.7112111490173859,8,0,87.5,76,0.0,False,False,False
139,65-74,16,0.1641755959032339,0.0922426356320895,0.7435817684646765,8,0,72.0,60,0.0,False,False,False
139,75-84,16,0.3208891827230565,0.0982418738145623,0.580868943462381,8,3,34.0,22,0.375,False,False,False
139,85+,16,0.5704453424438115,0.0748654640853419,0.3546891934708465,8,8,8.0,2,1.0,True,False,True
142,16-24,16,0.2066559129173859,0.088752600521762,0.7045914865608519,8,0,50.0,38,0.0,False,False,False
142,25-34,16,0.138303722961412,0.0799827966058343,0.7817134804327537,8,0,147.0,118,0.0,False,False,False
142,35-44,16,0.1789749942388089,0.0981738992458492,0.7228511065153418,8,0,115.0,94,0.0,False,False,False
142,45-54,16,0.1796305660631051,0.0948705786642017,0.7254988552726931,8,0,85.0,75,0.0,False,False,False
142,55-64,16,0.2125374627203418,0.0964592725537796,0.6910032647258787,8,0,67.5,57,0.0,False,False,False
142,65-74,16,0.2128652556523924,0.0964191199544151,0.6907156243931923,8,0,44.5,34,0.0,False,False,False
142,75-84,16,0.3395123367271819,0.0804178013909612,0.5800698618818568,8,8,22.5,8,1.0,True,False,True
142,85+,16,0.5723310250899788,0.0815514440140566,0.3461175308959645,8,8,3.5,2,1.0,True,False,True
147,16-24,16,0.2087178657495604,0.0882061430057997,0.7030759912446399,8,1,35.0,28,0.125,False,False,False
147,25-34,16,0.142155015056198,0.0914554793096392,0.7663895056341627,8,0,115.0,97,0.0,False,False,False
147,35-44,16,0.1507607493432018,0.093709071716914,0.7555301789398842,8,0,120.5,98,0.0,False,False,False
147,45-54,16,0.219550488082996,0.0963171900593673,0.6841323218576365,8,0,87.5,83,0.0,False,False,False
147,55-64,16,0.2219831204607676,0.1039138855621665,0.6741029939770659,8,0,69.0,51,0.0,False,False,False
147,65-74,16,0.2243415147207967,0.0957259177013142,0.6799325675778889,8,1,46.0,27,0.125,False,False,False
147,75-84,16,0.3507364319423864,0.0905629853561734,0.5587005827014402,8,8,20.5,14,1.0,True,False,True
147,85+,16,0.5931223266348847,0.0652395415173929,0.3416381318477223,8,8,5.5,1,1.0,True,False,True
160,16-24,16,0.197535570039605,0.089489333677148,0.7129750962832468,8,1,33.5,29,0.125,False,False,False
160,25-34,16,0.1423767760969308,0.0914318372033981,0.766191386699671,8,0,89.5,74,0.0,False,False,False
160,35-44,16,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,119.5,100,0.0,False,False,False
160,45-54,16,0.2243509287332829,0.0957247558949244,0.6799243153717927,8,0,91.0,72,0.0,False,False,False
160,55-64,16,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,79.5,62,0.0,False,False,False
160,65-74,16,0.225779700024488,0.0950148920311856,0.6792054079443263,8,0,58.0,41,0.0,False,False,False
160,75-84,16,0.3475800152937081,0.0910032603520236,0.5614167243542683,8,5,26.5,22,0.625,True,False,True
160,85+,16,0.581455409473486,0.0861158768895011,0.3324287136370129,8,8,6.0,2,1.0,True,False,True
17,16-24,16,0.2158072489907426,0.0880306493383118,0.6961621016709455,8,3,31.0,25,0.375,False,False,False
17,25-34,16,0.1590924737483797,0.0959241201908125,0.7449834060608077,8,0,68.0,56,0.0,False,False,False
17,35-44,16,0.2245542290843253,0.0949053277088968,0.6805404432067778,8,0,98.0,88,0.0,False,False,False
17,45-54,16,0.2210880671308814,0.108876138813871,0.6700357940552477,8,0,91.0,80,0.0,False,False,False
17,55-64,16,0.2273512833576511,0.0873754942620091,0.6852732223803398,8,0,82.5,75,0.0,False,False,False
17,65-74,16,0.2242538935044937,0.1011307305148348,0.6746153759806715,8,0,73.0,66,0.0,False,False,False
17,75-84,16,0.3530963182885391,0.0886244377692543,0.5582792439422065,8,2,34.0,22,0.25,False,False,False
17,85+,16,0.5822002901340723,0.0849451343042041,0.3328545755617235,8,8,9.5,1,1.0,True,False,True
171,16-24,16,0.272558455832573,0.1043259728919262,0.6231155712755008,8,0,62.5,44,0.0,False,False,False
171,25-34,16,0.2524824414699514,0.100694883006819,0.6468226755232296,8,0,139.5,133,0.0,False,False,False
171,35-44,16,0.2704699502595118,0.1059771564348179,0.6235528933056701,8,0,115.0,100,0.0,False,False,False
171,45-54,16,0.2694977471655273,0.1091907177704598,0.6213115350640128,8,0,72.0,49,0.0,False,False,False
171,55-64,16,0.2929376329893915,0.1045291875689167,0.6025331794416917,8,0,51.5,40,0.0,False,False,False
171,65-74,16,0.2739234536775665,0.0992216264295533,0.62685491989288,8,3,30.5,24,0.375,False,False,False
171,75-84,16,0.4129787469502024,0.0873010615066069,0.4997201915431906,8,8,15.0,8,1.0,True,False,True
171,85+,16,0.5950872997849505,0.0894874374594186,0.3154252627556309,8,8,3.5,2,1.0,True,False,True
196,16-24,16,0.2459603948559827,0.1060910231568841,0.6479485819871332,8,0,43.5,35,0.0,False,False,False
196,25-34,16,0.2402506783875643,0.1128410422110303,0.6469082794014054,8,0,81.0,68,0.0,False,False,False
196,35-44,16,0.2499502420354581,0.1187286277903067,0.6313211301742351,8,0,111.5,99,0.0,False,False,False
196,45-54,16,0.2519321578228548,0.1117408144105726,0.6363270277665725,8,0,87.5,74,0.0,False,False,False
196,55-64,16,0.2529604237946496,0.1115872196820723,0.635452356523278,8,0,69.5,60,0.0,False,False,False
196,65-74,16,0.2533305041223688,0.1115319398332603,0.6351375560443708,8,0,76.5,56,0.0,False,False,False
196,75-84,16,0.3224748731157489,0.0994799041923738,0.5780452226918772,8,3,30.5,22,0.375,False,False,False
196,85+,16,0.6100498095685374,0.0803733747356561,0.3095768156958065,8,8,9.5,8,1.0,True,False,True
201,16-24,16,0.1036064417883994,0.0901156987524779,0.8062778594591228,8,6,26.0,15,0.75,True,False,True
201,25-34,16,0.090838667945334,0.0711625447613492,0.8379987872933167,8,0,48.5,44,0.0,False,False,False
201,35-44,16,0.1339486402635844,0.0835782659973052,0.7824730937391102,8,0,94.5,70,0.0,False,False,False
201,45-54,16,0.1312631896151284,0.0855293178249982,0.7832074925598733,8,0,103.0,90,0.0,False,False,False
201,55-64,16,0.1362145316118686,0.0850418457871645,0.7787436226009667,8,0,96.5,87,0.0,False,False,False
201,65-74,16,0.1352911711077474,0.0851327529446372,0.7795760759476152,8,0,82.0,66,0.0,False,False,False
201,75-84,16,0.3263835114809758,0.1143928456921503,0.559223642826874,8,2,43.0,22,0.25,False,False,False
201,85+,16,0.5409775952472294,0.0841826742544716,0.374839730498299,8,8,9.0,3,1.0,True,False,True
241,16-24,16,0.2069616089181765,0.1010600803069393,0.691978310774884,8,0,41.5,38,0.0,False,False,False
241,25-34,16,0.1439745892485093,0.081235496202998,0.7747899145484927,8,0,135.5,118,0.0,False,False,False
241,35-44,16,0.2264525052147166,0.0872540818643603,0.686293412920923,8,0,121.0,97,0.0,False,False,False
241,45-54,16,0.228158579486794,0.0803775303049135,0.6914638902082925,8,0,79.0,72,0.0,False,False,False
241,55-64,16,0.2271605753357087,0.0881410268409109,0.6846983978233804,8,0,63.5,57,0.0,False,False,False
241,65-74,16,0.2275044055056706,0.0881018135926317,0.6843937809016976,8,0,45.0,39,0.0,False,False,False
241,75-84,16,0.3715645240342107,0.0714458303013503,0.556989645664439,8,8,16.0,12,1.0,True,False,True
241,85+,16,0.5988909909075325,0.0614065863665058,0.3397024227259617,8,8,3.5,1,1.0,True,False,True
255,16-24,16,0.2095259679896752,0.0899217597756735,0.7005522722346512,8,5,27.0,19,0.625,True,False,True
255,25-34,16,0.1882009262757227,0.0969732671816178,0.7148258065426594,8,0,66.0,59,0.0,False,False,False
255,35-44,16,0.2146150346221518,0.0973916247841349,0.6879933405937132,8,0,110.0,94,0.0,False,False,False
255,45-54,16,0.2147290239653413,0.096912218781525,0.6883587572531337,8,0,88.0,70,0.0,False,False,False
255,55-64,16,0.2253005258345716,0.0956075637856489,0.6790919103797795,8,0,88.0,69,0.0,False,False,False
255,65-74,16,0.2227819471924195,0.0932602822524283,0.6839577705551522,8,0,78.0,68,0.0,False,False,False
255,75-84,16,0.3475800152937081,0.0910032603520236,0.5614167243542683,8,3,33.5,27,0.375,False,False,False
255,85+,16,0.5925436478612895,0.0686882894068188,0.3387680627318916,8,8,10.0,6,1.0,True,False,True
272,16-24,16,0.2294064458833128,0.090186317718197,0.6804072363984902,8,0,61.5,49,0.0,False,False,False
272,25-34,16,0.1428061069034968,0.09138606593308,0.7658078271634231,8,0,182.0,162,0.0,False,False,False
272,35-44,16,0.2319771083047716,0.1034083688470656,0.6646145228481627,8,0,120.5,98,0.0,False,False,False
272,45-54,16,0.2476223779237302,0.1032259848700861,0.6491516372061835,8,0,62.5,45,0.0,False,False,False
272,55-64,16,0.2425728929713187,0.1039187726963121,0.653508334332369,8,0,42.0,37,0.0,False,False,False
272,65-74,16,0.2332830778490068,0.1042949297265402,0.662421992424453,8,6,22.5,11,0.75,True,False,True
272,75-84,16,0.3580357997365967,0.0948884817550134,0.5470757185083899,8,8,7.5,3,1.0,True,False,True
272,85+,16,0.6013858814803544,0.0820151666843255,0.31659895183532,8,8,2.0,1,1.0,True,False,True
279,16-24,16,0.2253780029980482,0.0879651531429101,0.6866568438590417,8,0,38.0,30,0.0,False,False,False
279,25-34,16,0.2264632795547519,0.0937974334087999,0.679739287036448,8,0,92.5,81,0.0,False,False,False
279,35-44,16,0.2285388730627013,0.1038713007491476,0.667589826188151,8,0,123.0,103,0.0,False,False,False
279,45-54,16,0.2323865256387452,0.1044168858841049,0.6631965884771498,8,0,88.5,75,0.0,False,False,False
279,55-64,16,0.2292176991151193,0.1048479348541341,0.6659343660307465,8,0,74.5,65,0.0,False,False,False
279,65-74,16,0.2295637180668528,0.1048008666061113,0.6656354153270357,8,0,47.0,38,0.0,False,False,False
279,75-84,16,0.3455130311258774,0.0912915750921879,0.5631953937819346,8,7,19.0,11,0.875,True,False,True
279,85+,16,0.590384048992647,0.0842788023243859,0.3253371486829671,8,8,8.0,1,1.0,True,False,True
280,16-24,16,0.1199114664037789,0.0901059100031466,0.7899826235930745,8,2,34.5,27,0.25,False,False,False
280,25-34,16,0.0961820139528107,0.1005509333819915,0.8032670526651977,8,0,129.0,106,0.0,False,False,False
280,35-44,16,0.1253046145833195,0.0916539706934818,0.7830414147231987,8,0,112.0,87,0.0,False,False,False
280,45-54,16,0.1255358856038407,0.0899774632968258,0.7844866510993335,8,0,84.5,72,0.0,False,False,False
280,55-64,16,0.1295962545452165,0.0944295150548256,0.7759742303999578,8,0,66.0,59,0.0,False,False,False
280,65-74,16,0.1294142984869267,0.0895783963172976,0.7810073051957755,8,0,42.5,41,0.0,False,False,False
280,75-84,16,0.2489897971119636,0.0923047016867946,0.6587055012012418,8,8,18.5,16,1.0,True,False,True
280,85+,16,0.6547142956080564,0.0258134734436441,0.3194722309482994,8,8,3.0,1,1.0,True,False,True
293,16-24,16,0.2223632117423151,0.074768033494429,0.7028687547632558,8,0,46.0,31,0.0,False,False,False
293,25-34,16,0.1438362959177787,0.0821180061240222,0.7740456979581991,8,0,95.0,85,0.0,False,False,False
293,35-44,16,0.2282451096442097,0.0800287593875772,0.691726130968213,8,0,80.5,64,0.0,False,False,False
293,45-54,16,0.2264080621178623,0.0874332154765256,0.6861587224056118,8,0,84.5,56,0.0,False,False,False
293,55-64,16,0.2270405357208152,0.0886228851026868,0.684336579176498,8,0,81.5,67,0.0,False,False,False
293,65-74,16,0.2273842376561175,0.0885834783051385,0.6840322840387438,8,0,69.5,44,0.0,False,False,False
293,75-84,16,0.3511262238899084,0.0817291596839116,0.5671446164261799,8,1,36.0,29,0.125,False,False,False
293,85+,16,0.597095314260919,0.0615343519104189,0.341370333828662,8,8,11.5,5,1.0,True,False,True
30,16-24,16,0.2422514708113026,0.098939172455432,0.6588093567332651,8,0,52.5,44,0.0,False,False,False
30,25-34,16,0.25370049677294,0.1057095316157906,0.6405899716112693,8,0,90.5,75,0.0,False,False,False
30,35-44,16,0.2546173532524616,0.1031645670138206,0.6422180797337178,8,0,110.5,104,0.0,False,False,False
30,45-54,16,0.254304848344545,0.1042652990370767,0.6414298526183783,8,0,75.0,71,0.0,False,False,False
30,55-64,16,0.254304848344545,0.1042652990370767,0.6414298526183783,8,0,69.5,66,0.0,False,False,False
30,65-74,16,0.2557118624755043,0.1040685661646848,0.6402195713598108,8,0,63.0,50,0.0,False,False,False
30,75-84,16,0.4206964677842476,0.0937515581923592,0.4855519740233932,8,7,23.0,17,0.875,True,False,True
30,85+,16,0.6125365864094864,0.0822755125417872,0.3051879010487264,8,8,7.0,3,1.0,True,False,True
35,16-24,16,0.1780980095301807,0.0948087934760489,0.7270931969937703,8,7,22.5,18,0.875,True,False,True
35,25-34,16,0.2012701540324304,0.0948713680167459,0.7038584779508237,8,0,57.5,47,0.0,False,False,False
35,35-44,16,0.1581932644182036,0.0997738165333214,0.7420329190484748,8,0,89.5,79,0.0,False,False,False
35,45-54,16,0.2169771640968408,0.0999117674796407,0.6831110684235183,8,0,88.5,71,0.0,False,False,False
35,55-64,16,0.2213903873808531,0.0993486511586724,0.6792609614604745,8,0,87.0,77,0.0,False,False,False
35,65-74,16,0.2182380948996979,0.0997508758435269,0.6820110292567751,8,0,92.5,62,0.0,False,False,False
35,75-84,16,0.3454280881957109,0.0943409671949001,0.560230944609389,8,1,43.5,28,0.125,False,False,False
35,85+,16,0.5732794046133753,0.0930945118910058,0.3336260834956188,8,8,10.0,4,1.0,True,False,True
44,16-24,16,0.1579418771143476,0.0910834244382809,0.7509746984473715,8,0,48.5,41,0.0,False,False,False
44,25-34,16,0.141111361515704,0.0915667439745312,0.7673218945097647,8,0,97.5,73,0.0,False,False,False
44,35-44,16,0.2104002529571316,0.0927838001484002,0.696815946894468,8,0,83.0,62,0.0,False,False,False
44,45-54,16,0.1574485738599895,0.0929850382709483,0.7495663878690622,8,0,82.5,68,0.0,False,False,False
44,55-64,16,0.2203892346983527,0.09332583882771,0.6862849264739374,8,0,73.5,65,0.0,False,False,False
44,65-74,16,0.211177757676085,0.0945919815753025,0.6942302607486124,8,0,67.5,52,0.0,False,False,False
44,75-84,16,0.3413008310823007,0.0891704541470028,0.5695287147706964,8,3,33.0,18,0.375,False,False,False
44,85+,16,0.5849011407799969,0.0723460174162738,0.3427528418037293,8,8,9.0,6,1.0,True,False,True
68,16-24,16,0.2154071147847074,0.0897215570059739,0.6948713282093187,8,1,36.5,29,0.125,False,False,False
68,25-34,16,0.2035361629961523,0.0972081510518668,0.6992556859519808,8,0,79.0,76,0.0,False,False,False
68,35-44,16,0.2241054271734969,0.096714281475037,0.679180291351466,8,0,102.5,87,0.0,False,False,False
68,45-54,16,0.2146056731930217,0.0974309962305562,0.687963330576422,8,0,88.0,71,0.0,False,False,False
68,55-64,16,0.2234365286889419,0.1030899472083594,0.6734735241026986,8,0,83.5,69,0.0,False,False,False
68,65-74,16,0.2234764384359179,0.1042469772770533,0.6722765842870287,8,0,67.0,48,0.0,False,False,False
68,75-84,16,0.3522484677759149,0.0908128214980223,0.5569387107260627,8,2,33.0,20,0.25,False,False,False
68,85+,16,0.5811585847830979,0.0865824016951408,0.3322590135217612,8,8,8.0,4,1.0,True,False,True
78,16-24,16,0.2402632941885139,0.0789926082900681,0.680744097521418,8,0,48.5,35,0.0,False,False,False
78,25-34,16,0.2051988595548096,0.0898332016653132,0.7049679387798772,8,0,77.5,57,0.0,False,False,False
78,35-44,16,0.2253545499269976,0.0916795317228668,0.6829659183501354,8,0,97.0,85,0.0,False,False,False
78,45-54,16,0.2254672197691582,0.0912254014475955,0.6833073787832462,8,0,90.0,83,0.0,False,False,False
78,55-64,16,0.2280970733678882,0.084381773578206,0.6875211530539058,8,0,81.5,66,0.0,False,False,False
78,65-74,16,0.2284419020302482,0.0843440780946074,0.6872140198751442,8,0,68.0,52,0.0,False,False,False
78,75-84,16,0.3346681055814672,0.0928042871579603,0.5725276072605724,8,4,28.5,22,0.5,True,False,True
78,85+,16,0.5739324109386308,0.0660618539254791,0.36000573513589,8,8,8.5,3,1.0,True,False,True
8,16-24,16,0.3258364349601579,0.0814698738362521,0.5926936912035898,8,0,61.0,41,0.0,False,False,False
8,25-34,16,0.3186520427844825,0.0889001577775379,0.5924477994379795,8,0,95.0,76,0.0,False,False,False
8,35-44,16,0.3323409141768063,0.0880490844720965,0.5796100013510971,8,0,120.0,99,0.0,False,False,False
8,45-54,16,0.3319927171616904,0.0890045448839015,0.579002737954408,8,0,95.0,76,0.0,False,False,False
8,55-64,16,0.3339394858193887,0.0868272621309981,0.5792332520496131,8,0,66.5,58,0.0,False,False,False
8,65-74,16,0.3333356425491229,0.0888256150039553,0.5778387424469218,8,0,52.0,48,0.0,False,False,False
8,75-84,16,0.4297287889865039,0.0809505008058824,0.4893207102076136,8,6,22.5,17,0.75,True,False,True
8,85+,16,0.6541747576658693,0.0843893722691054,0.2614358700650252,8,8,7.0,1,1.0,True,False,True
