LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
129,45-54,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,86.0,75,0.0,False,False,False
129,55-64,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,76.0,60,0.0,False,False,False
129,65-74,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,68.0,53,0.0,False,False,False
129,75-84,16,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,6,27.0,23,0.75,True,False,True
129,85+,16,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,6.5,4,1.0,True,False,True
135,16-24,16,0.1535407667082919,0.08560441393066553,0.7608548193610426,8,0,47.0,32,0.0,False,False,False
135,25-34,16,0.13926392114282027,0.08982554141307915,0.7709105374441007,8,0,129.5,119,0.0,False,False,False
135,35-44,16,0.1755808248724335,0.09377913404437005,0.7306400410831965,8,0,95.0,90,0.0,False,False,False
135,45-54,16,0.1550473072811866,0.08833159183500511,0.7566211008838083,8,0,82.5,66,0.0,False,False,False
135,55-64,16,0.20371968841140722,0.09169831195114422,0.7045819996374486,8,0,69.0,56,0.0,False,False,False
135,65-74,16,0.20371968841140722,0.09169831195114422,0.7045819996374486,8,0,49.5,40,0.0,False,False,False
135,75-84,16,0.31580238280594164,0.09557991403874912,0.5886177031553093,8,8,19.0,9,1.0,True,False,True
135,85+,16,0.5572827129171116,0.07611704226467804,0.3666002448182104,8,8,4.5,1,1.0,True,False,True
136,16-24,16,0.16397308729739704,0.08623372053923213,0.7497931921633708,8,1,37.5,27,0.125,False,False,False
136,25-34,16,0.20565403230974177,0.09143327197363313,0.7029126957166251,8,0,62.0,55,0.0,False,False,False
136,35-44,16,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,76.5,52,0.0,False,False,False
136,45-54,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,90.5,75,0.0,False,False,False
136,55-64,16,0.1642169071606942,0.08981732789724975,0.745965764942056,8,0,91.0,65,0.0,False,False,False
136,65-74,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,78.5,64,0.0,False,False,False
136,75-84,16,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,0,46.5,44,0.0,False,False,False
136,85+,16,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,13.0,6,1.0,True,False,True
139,16-24,16,0.20479046786324273,0.08707193358853994,0.7081375985482173,8,5,29.0,20,0.625,True,False,True
139,25-34,16,0.14719777492774427,0.0902971461593613,0.7625050789128944,8,0,67.5,49,0.0,False,False,False
139,35-44,16,0.16324523013564868,0.09128359742099554,0.7454711724433557,8,0,103.5,86,0.0,False,False,False
139,45-54,16,0.2048367841436622,0.09152734140544051,0.7036358744508973,8,0,97.0,73,0.0,False,False,False
139,55-64,16,0.2048367841436622,0.09152734140544051,0.7036358744508973,8,0,87.5,76,0.0,False,False,False
139,65-74,16,0.16349469368808678,0.08989494047979268,0.7466103658321205,8,0,72.0,60,0.0,False,False,False
139,75-84,16,0.3172919621280343,0.09532896204148442,0.5873790758304812,8,3,34.0,22,0.375,False,False,False
139,85+,16,0.5589848981916783,0.07579158140791852,0.3652235204004032,8,8,8.0,2,1.0,True,False,True
142,16-24,16,0.22530398730481005,0.08587454261972306,0.6888214700754669,8,0,50.0,38,0.0,False,False,False
142,25-34,16,0.1487164026419353,0.08496204149271039,0.7663215558653543,8,0,147.0,118,0.0,False,False,False
142,35-44,16,0.21437112737669653,0.09546592481189906,0.6901629478114044,8,0,115.0,94,0.0,False,False,False
142,45-54,16,0.2149491796667951,0.09302684637800203,0.6920239739552029,8,0,85.0,75,0.0,False,False,False
142,55-64,16,0.22606721380069075,0.09170938306656913,0.6822234031327401,8,0,67.5,57,0.0,False,False,False
142,65-74,16,0.22606721380069075,0.09170938306656913,0.6822234031327401,8,0,44.5,34,0.0,False,False,False
142,75-84,16,0.3337008872517911,0.09196235860639379,0.5743367541418152,8,8,22.5,8,1.0,True,False,True
142,85+,16,0.5754637857688294,0.07214750465902241,0.3523887095721481,8,8,3.5,2,1.0,True,False,True
147,16-24,16,0.21340955340746046,0.08824515529562077,0.6983452912969188,8,1,35.0,28,0.125,False,False,False
147,25-34,16,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,115.0,97,0.0,False,False,False
147,35-44,16,0.16264418997676144,0.09134916634258843,0.7460066436806502,8,0,120.5,98,0.0,False,False,False
147,45-54,16,0.2240984904906958,0.09304244947158653,0.6828590600377177,8,0,87.5,83,0.0,False,False,False
147,55-64,16,0.2240984904906958,0.09304244947158653,0.6828590600377177,8,0,69.0,51,0.0,False,False,False
147,65-74,16,0.2240984904906958,0.09304244947158653,0.6828590600377177,8,1,46.0,27,0.125,False,False,False
147,75-84,16,0.3293570587406139,0.09364426950352556,0.5769986717558606,8,8,20.5,14,1.0,True,False,True
147,85+,16,0.5725331388620198,0.07346321990399306,0.3540036412339871,8,8,5.5,1,1.0,True,False,True
160,16-24,16,0.21503866988512135,0.08806238974438811,0.6968989403704906,8,1,33.5,29,0.125,False,False,False
160,25-34,16,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,89.5,74,0.0,False,False,False
160,35-44,16,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,119.5,100,0.0,False,False,False
160,45-54,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,91.0,72,0.0,False,False,False
160,55-64,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,79.5,62,0.0,False,False,False
160,65-74,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,58.0,41,0.0,False,False,False
160,75-84,16,0.3332843172726518,0.09309589236606763,0.5736197903612805,8,5,26.5,22,0.625,True,False,True
160,85+,16,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,6.0,2,1.0,True,False,True
17,16-24,16,0.21503866988512135,0.08806238974438811,0.6968989403704906,8,3,31.0,25,0.375,False,False,False
17,25-34,16,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,68.0,56,0.0,False,False,False
17,35-44,16,0.21433462928755267,0.09561992766533303,0.6900454430471143,8,0,98.0,88,0.0,False,False,False
17,45-54,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,91.0,80,0.0,False,False,False
17,55-64,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,82.5,75,0.0,False,False,False
17,65-74,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,73.0,66,0.0,False,False,False
17,75-84,16,0.3332843172726518,0.09309589236606763,0.5736197903612805,8,2,34.0,22,0.25,False,False,False
17,85+,16,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,9.5,1,1.0,True,False,True
171,16-24,16,0.2615828356052213,0.10297618311506726,0.6354409812797115,8,0,62.5,44,0.0,False,False,False
171,25-34,16,0.24260790510140282,0.11112440847501731,0.6462676864235798,8,0,139.5,133,0.0,False,False,False
171,35-44,16,0.26074057424426916,0.11003336215579324,0.6292260635999376,8,0,115.0,100,0.0,False,False,False
171,45-54,16,0.261221018710749,0.10839349637064183,0.6303854849186092,8,0,72.0,49,0.0,False,False,False
171,55-64,16,0.261221018710749,0.10839349637064183,0.6303854849186092,8,0,51.5,40,0.0,False,False,False
171,65-74,16,0.261221018710749,0.10839349637064183,0.6303854849186092,8,3,30.5,24,0.375,False,False,False
171,75-84,16,0.3979290049474013,0.08600386309763311,0.5160671319549656,8,8,15.0,8,1.0,True,False,True
171,85+,16,0.6068480456862553,0.07388116295556103,0.31927079135818376,8,8,3.5,2,1.0,True,False,True
196,16-24,16,0.22933274419594,0.09864659575090959,0.6720206600531505,8,0,43.5,35,0.0,False,False,False
196,25-34,16,0.22147458481371313,0.10638679479896647,0.6721386203873204,8,0,81.0,68,0.0,False,False,False
196,35-44,16,0.2308183251826103,0.10832261101945916,0.6608590637979306,8,0,111.5,99,0.0,False,False,False
196,45-54,16,0.23168044427721027,0.10499214710306518,0.6633274086197246,8,0,87.5,74,0.0,False,False,False
196,55-64,16,0.23168044427721027,0.10499214710306518,0.6633274086197246,8,0,69.5,60,0.0,False,False,False
196,65-74,16,0.23428049146834515,0.10844450317304233,0.6572750053586126,8,0,76.5,56,0.0,False,False,False
196,75-84,16,0.33666952134470024,0.09686205101399523,0.5664684276413045,8,3,30.5,22,0.375,False,False,False
196,85+,16,0.5748613999376548,0.07445798570758423,0.3506806143547609,8,8,9.5,8,1.0,True,False,True
201,16-24,16,0.14262595641982445,0.08480084835616021,0.7725731952240154,8,6,26.0,15,0.75,True,False,True
201,25-34,16,0.12921797813585628,0.0888819020290891,0.7819001198350546,8,0,48.5,44,0.0,False,False,False
201,35-44,16,0.14279145869373314,0.08882968554719328,0.7683788557590735,8,0,94.5,70,0.0,False,False,False
201,45-54,16,0.1430037911430233,0.08747476539749989,0.7695214434594768,8,0,103.0,90,0.0,False,False,False
201,55-64,16,0.1430037911430233,0.08747476539749989,0.7695214434594768,8,0,96.5,87,0.0,False,False,False
201,65-74,16,0.1430037911430233,0.08747476539749989,0.7695214434594768,8,0,82.0,66,0.0,False,False,False
201,75-84,16,0.313125979893272,0.09535976749122392,0.5915142526155042,8,2,43.0,22,0.25,False,False,False
201,85+,16,0.5148603709182477,0.08223437901518996,0.40290525006656225,8,8,9.0,3,1.0,True,False,True
241,16-24,16,0.22585326545472018,0.08364595738240856,0.6905007771628712,8,0,41.5,38,0.0,False,False,False
241,25-34,16,0.14888751931425767,0.08390917679368053,0.7672033038920619,8,0,135.5,118,0.0,False,False,False
241,35-44,16,0.22548026908909446,0.08969655244274682,0.6848231784681588,8,0,121.0,97,0.0,False,False,False
241,45-54,16,0.22581883763798713,0.08832969174785525,0.6858514706141576,8,0,79.0,72,0.0,False,False,False
241,55-64,16,0.22581883763798713,0.08832969174785525,0.6858514706141576,8,0,63.5,57,0.0,False,False,False
241,65-74,16,0.22581883763798713,0.08832969174785525,0.6858514706141576,8,0,45.0,39,0.0,False,False,False
241,75-84,16,0.3391160574988606,0.07251047620157111,0.5883734662995683,8,8,16.0,12,1.0,True,False,True
241,85+,16,0.5844012209920679,0.062038992843199726,0.3535597861647324,8,8,3.5,1,1.0,True,False,True
255,16-24,16,0.21503866988512135,0.08806238974438811,0.6968989403704906,8,5,27.0,19,0.625,True,False,True
255,25-34,16,0.15257373141040748,0.09307027671243123,0.7543559918771613,8,0,66.0,59,0.0,False,False,False
255,35-44,16,0.21433462928755267,0.09561992766533303,0.6900454430471143,8,0,110.0,94,0.0,False,False,False
255,45-54,16,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,88.0,70,0.0,False,False,False
255,55-64,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,88.0,69,0.0,False,False,False
255,65-74,16,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,78.0,68,0.0,False,False,False
255,75-84,16,0.3332843172726518,0.09309589236606763,0.5736197903612805,8,3,33.5,27,0.375,False,False,False
255,85+,16,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,10.0,6,1.0,True,False,True
272,16-24,16,0.22504132986220274,0.08694022218327598,0.6880184479545213,8,0,61.5,49,0.0,False,False,False
272,25-34,16,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,182.0,162,0.0,False,False,False
272,35-44,16,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,120.5,98,0.0,False,False,False
272,45-54,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,62.5,45,0.0,False,False,False
272,55-64,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,42.0,37,0.0,False,False,False
272,65-74,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,6,22.5,11,0.75,True,False,True
272,75-84,16,0.3332843172726518,0.09309589236606763,0.5736197903612805,8,8,7.5,3,1.0,True,False,True
272,85+,16,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,2.0,1,1.0,True,False,True
279,16-24,16,0.22504132986220274,0.08694022218327598,0.6880184479545213,8,0,38.0,30,0.0,False,False,False
279,25-34,16,0.20476503047381067,0.09536082681031552,0.6998741427158739,8,0,92.5,81,0.0,False,False,False
279,35-44,16,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,123.0,103,0.0,False,False,False
279,45-54,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,88.5,75,0.0,False,False,False
279,55-64,16,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,74.5,65,0.0,False,False,False
279,65-74,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,47.0,38,0.0,False,False,False
279,75-84,16,0.3332843172726518,0.09309589236606763,0.5736197903612805,8,7,19.0,11,0.875,True,False,True
279,85+,16,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,8.0,1,1.0,True,False,True
280,16-24,16,0.12802260855888142,0.08483286990589693,0.7871445215352216,8,2,34.5,27,0.25,False,False,False
280,25-34,16,0.12660658855119314,0.08769358750412992,0.7856998239446769,8,0,129.0,106,0.0,False,False,False
280,35-44,16,0.12818328272158133,0.08887162970428261,0.782945087574136,8,0,112.0,87,0.0,False,False,False
280,45-54,16,0.12837398279189846,0.08751613122901963,0.7841098859790819,8,0,84.5,72,0.0,False,False,False
280,55-64,16,0.12837398279189846,0.08751613122901963,0.7841098859790819,8,0,66.0,59,0.0,False,False,False
280,65-74,16,0.12837398279189846,0.08751613122901963,0.7841098859790819,8,0,42.5,41,0.0,False,False,False
280,75-84,16,0.24140198238429858,0.09193146876004356,0.6666665488556578,8,8,18.5,16,1.0,True,False,True
280,85+,16,0.4871952745949877,0.06831862220969157,0.4444861031953206,8,8,3.0,1,1.0,True,False,True
293,16-24,16,0.2257624372319198,0.08401447456536501,0.6902230882027152,8,0,46.0,31,0.0,False,False,False
293,25-34,16,0.14835249014940802,0.087201160637081,0.7644463492135111,8,0,95.0,85,0.0,False,False,False
293,35-44,16,0.22621346523494243,0.0911217754997285,0.682664759265329,8,0,80.5,64,0.0,False,False,False
293,45-54,16,0.226558540082199,0.08973533718948681,0.6837061227283141,8,0,84.5,56,0.0,False,False,False
293,55-64,16,0.226558540082199,0.08973533718948681,0.6837061227283141,8,0,81.5,67,0.0,False,False,False
293,65-74,16,0.226558540082199,0.08973533718948681,0.6837061227283141,8,0,69.5,44,0.0,False,False,False
293,75-84,16,0.3326390269065175,0.09022529060472088,0.5771356824887617,8,1,36.0,29,0.125,False,False,False
293,85+,16,0.5764472456982439,0.07056181712812772,0.35299093717362834,8,8,11.5,5,1.0,True,False,True
30,16-24,16,0.23414466645417892,0.08869270392741477,0.6771626296184063,8,0,52.5,44,0.0,False,False,False
30,25-34,16,0.22633551228642595,0.09574235817183963,0.6779221295417345,8,0,90.5,75,0.0,False,False,False
30,35-44,16,0.2358538589541489,0.10143340693712025,0.6627127341087309,8,0,110.5,104,0.0,False,False,False
30,45-54,16,0.2361849250894306,0.10017209635022667,0.6636429785603427,8,0,75.0,71,0.0,False,False,False
30,55-64,16,0.23219644845590529,0.10069517330791947,0.6671083782361752,8,0,69.5,66,0.0,False,False,False
30,65-74,16,0.2361849250894306,0.10017209635022667,0.6636429785603427,8,0,63.0,50,0.0,False,False,False
30,75-84,16,0.3684212375500934,0.0915351549306305,0.5400436075192762,8,7,23.0,17,0.875,True,False,True
30,85+,16,0.5848060828970716,0.07055210443834913,0.34464181266457933,8,8,7.0,3,1.0,True,False,True
35,16-24,16,0.21503866988512135,0.08806238974438811,0.6968989403704906,8,7,22.5,18,0.875,True,False,True
35,25-34,16,0.20531229048560123,0.09294306610459137,0.7017446434098074,8,0,57.5,47,0.0,False,False,False
35,35-44,16,0.16396655764106885,0.09120490606244595,0.7448285362964852,8,0,89.5,79,0.0,False,False,False
35,45-54,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,88.5,71,0.0,False,False,False
35,55-64,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,87.0,77,0.0,False,False,False
35,65-74,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,92.5,62,0.0,False,False,False
35,75-84,16,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,1,43.5,28,0.125,False,False,False
35,85+,16,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,10.0,4,1.0,True,False,True
44,16-24,16,0.16397308729739704,0.08623372053923213,0.7497931921633708,8,0,48.5,41,0.0,False,False,False
44,25-34,16,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,97.5,73,0.0,False,False,False
44,35-44,16,0.21433462928755267,0.09561992766533303,0.6900454430471143,8,0,83.0,62,0.0,False,False,False
44,45-54,16,0.1642169071606942,0.08981732789724975,0.745965764942056,8,0,82.5,68,0.0,False,False,False
44,55-64,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,73.5,65,0.0,False,False,False
44,65-74,16,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,67.5,52,0.0,False,False,False
44,75-84,16,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,3,33.0,18,0.375,False,False,False
44,85+,16,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,9.0,6,1.0,True,False,True
68,16-24,16,0.22479329394452888,0.0879465778603446,0.6872601281951266,8,1,36.5,29,0.125,False,False,False
68,25-34,16,0.20478698346607827,0.09526383985542365,0.6999491766784981,8,0,79.0,76,0.0,False,False,False
68,35-44,16,0.22516061855571645,0.09535189248013048,0.679487488964153,8,0,102.5,87,0.0,False,False,False
68,45-54,16,0.21442147734398503,0.0952534742750456,0.6903250483809693,8,0,88.0,71,0.0,False,False,False
68,55-64,16,0.22552005754496254,0.09390774206219302,0.6805722003928445,8,0,83.5,69,0.0,False,False,False
68,65-74,16,0.22552005754496254,0.09390774206219302,0.6805722003928445,8,0,67.0,48,0.0,False,False,False
68,75-84,16,0.3314668961879943,0.09343109268313222,0.5751020111288734,8,2,33.0,20,0.25,False,False,False
68,85+,16,0.5748574638736227,0.07312511141267058,0.35201742471370684,8,8,8.0,4,1.0,True,False,True
78,16-24,16,0.22504132986220274,0.08694022218327598,0.6880184479545213,8,0,48.5,35,0.0,False,False,False
78,25-34,16,0.20531229048560123,0.09294306610459137,0.7017446434098074,8,0,77.5,57,0.0,False,False,False
78,35-44,16,0.21433462928755267,0.09561992766533303,0.6900454430471143,8,0,97.0,85,0.0,False,False,False
78,45-54,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,90.0,83,0.0,False,False,False
78,55-64,16,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,81.5,66,0.0,False,False,False
78,65-74,16,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,68.0,52,0.0,False,False,False
78,75-84,16,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,4,28.5,22,0.5,True,False,True
78,85+,16,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,8.5,3,1.0,True,False,True
8,16-24,16,0.31206268476946974,0.08527387837305916,0.6026634368574711,8,0,61.0,41,0.0,False,False,False
8,25-34,16,0.30657279543481863,0.09179181241522322,0.6016353921499581,8,0,95.0,76,0.0,False,False,False
8,35-44,16,0.31037584662868417,0.094163554897048,0.5954605984742679,8,0,120.0,99,0.0,False,False,False
8,45-54,16,0.31086513574674346,0.09273555745412627,0.5963993067991302,8,0,95.0,76,0.0,False,False,False
8,55-64,16,0.31086513574674346,0.09273555745412627,0.5963993067991302,8,0,66.5,58,0.0,False,False,False
