year,LA_2023,disability_group,activity,participation_MONTHS_12
16,109,disty2,ACTTRAV_C03,0.5816416482462063
16,109,disty3,ACTTRAV_C03,0.5777692229039879
16,109,disty4,ACTTRAV_C03,0.5779096638214063
16,109,disty5,ACTTRAV_C03,0.5899964880352668
16,109,disty6,ACTTRAV_C03,0.5787930060463768
16,109,disty7,ACTTRAV_C03,0.5811756029315474
16,109,disty8,ACTTRAV_C03,0.5799868225197473
16,109,disty9,ACTTRAV_C03,0.576838476533527
16,109,limiting_disability,ACTTRAV_C03,0.585725384490986
16,109,no_disability,ACTTRAV_C03,0.6027984690816288
16,109,non_limiting_disability,ACTTRAV_C03,0.5962183413399085
16,112,disty1,ACTTRAV_C03,0.5796436751219509
16,112,disty10,ACTTRAV_C03,0.5827813730019853
16,112,disty11,ACTTRAV_C03,0.5781357432040841
16,112,disty12,ACTTRAV_C03,0.5878520236953411
16,112,disty13,ACTTRAV_C03,0.5872622989532064
16,112,disty2,ACTTRAV_C03,0.5802833416943809
16,112,disty3,ACTTRAV_C03,0.5764108997867674
16,112,disty4,ACTTRAV_C03,0.5765513554110635
16,112,disty5,ACTTRAV_C03,0.5886381528157334
16,112,disty6,ACTTRAV_C03,0.5774346974877471
16,112,disty7,ACTTRAV_C03,0.5798172820124752
16,112,disty8,ACTTRAV_C03,0.5786284750053712
16,112,disty9,ACTTRAV_C03,0.5754801665493225
16,112,limiting_disability,ACTTRAV_C03,0.5843670602165849
16,112,no_disability,ACTTRAV_C03,0.601440147297184
16,112,non_limiting_disability,ACTTRAV_C03,0.5948600117766834
16,114,disty1,ACTTRAV_C03,0.5821640461541517
16,114,disty10,ACTTRAV_C03,0.5853017416201083
16,114,disty11,ACTTRAV_C03,0.5806561209803114
16,114,disty12,ACTTRAV_C03,0.5903724141645867
16,114,disty13,ACTTRAV_C03,0.5897826550284815
16,114,disty2,ACTTRAV_C03,0.582803703425274
16,114,disty3,ACTTRAV_C03,0.5789312632469887
16,114,disty4,ACTTRAV_C03,0.5790716718702236
16,114,disty5,ACTTRAV_C03,0.591158526683067
16,114,disty6,ACTTRAV_C03,0.5799550502211017
16,114,disty7,ACTTRAV_C03,0.5823376447130539
16,114,disty8,ACTTRAV_C03,0.5811488631167594
16,114,disty9,ACTTRAV_C03,0.5780005232986651
16,114,limiting_disability,ACTTRAV_C03,0.5868874314841082
16,114,no_disability,ACTTRAV_C03,0.6039605100809331
16,114,non_limiting_disability,ACTTRAV_C03,0.5973803793921433
16,117,disty1,ACTTRAV_C03,0.575369027218239
16,117,disty10,ACTTRAV_C03,0.5785067108920494
16,117,disty11,ACTTRAV_C03,0.5738611413553669
16,117,disty12,ACTTRAV_C03,0.5835774089472565
16,117,disty13,ACTTRAV_C03,0.5829876389354869
16,117,disty2,ACTTRAV_C03,0.5760086825738266
16,117,disty3,ACTTRAV_C03,0.57213626154959
16,117,disty4,ACTTRAV_C03,0.5722766796848358
16,117,disty5,ACTTRAV_C03,0.5843634830804689
16,117,disty6,ACTTRAV_C03,0.5731600335534275
16,117,disty7,ACTTRAV_C03,0.5755426378490296
16,117,disty8,ACTTRAV_C03,0.574353855315662
16,117,disty9,ACTTRAV_C03,0.5712055132733072
16,117,limiting_disability,ACTTRAV_C03,0.5800924122215443
16,117,no_disability,ACTTRAV_C03,0.5971654844234953
16,117,non_limiting_disability,ACTTRAV_C03,0.5905853518985995
16,122,disty1,ACTTRAV_C03,0.5715556355268205
16,122,disty10,ACTTRAV_C03,0.5746933112290036
16,122,disty11,ACTTRAV_C03,0.5700477299360542
16,122,disty12,ACTTRAV_C03,0.5797639872891596
16,122,disty13,ACTTRAV_C03,0.5791742303818039
16,122,disty2,ACTTRAV_C03,0.5721952982631255
16,122,disty3,ACTTRAV_C03,0.5683228649702996
16,122,disty4,ACTTRAV_C03,0.568463287302682
16,122,disty5,ACTTRAV_C03,0.5805501151083927
16,122,disty6,ACTTRAV_C03,0.5693466323840704
16,122,disty7,ACTTRAV_C03,0.5717292496971615
16,122,disty8,ACTTRAV_C03,0.5705404529879314
16,122,disty9,ACTTRAV_C03,0.5673921179892962
16,122,limiting_disability,ACTTRAV_C03,0.5762790188898388
16,122,no_disability,ACTTRAV_C03,0.593352108016574
16,122,non_limiting_disability,ACTTRAV_C03,0.5867719680451324
16,126,disty1,ACTTRAV_C03,0.5745770699976389
16,126,disty10,ACTTRAV_C03,0.5777147624310701
16,126,disty11,ACTTRAV_C03,0.5730691491070699
16,126,disty12,ACTTRAV_C03,0.5827854392425886
16,126,disty13,ACTTRAV_C03,0.5821956898078233
16,126,disty2,ACTTRAV_C03,0.5752167252676759
16,126,disty3,ACTTRAV_C03,0.5713442962204334
16,126,disty4,ACTTRAV_C03,0.5714847147090869
16,126,disty5,ACTTRAV_C03,0.5835715514089415
16,126,disty6,ACTTRAV_C03,0.5723680789200944
16,126,disty7,ACTTRAV_C03,0.5747506828604725
16,126,disty8,ACTTRAV_C03,0.5735618949301722
16,126,disty9,ACTTRAV_C03,0.5704135404786024
16,126,limiting_disability,ACTTRAV_C03,0.5793004557488732
16,126,no_disability,ACTTRAV_C03,0.5963735333917826
16,126,non_limiting_disability,ACTTRAV_C03,0.5897934123514084
16,129,disty1,ACTTRAV_C03,0.5774613895652068
16,129,disty10,ACTTRAV_C03,0.5805990586297367
16,129,disty11,ACTTRAV_C03,0.5759534894518428
16,129,disty12,ACTTRAV_C03,0.585669761806892
16,129,disty13,ACTTRAV_C03,0.5850800072102158
16,129,disty2,ACTTRAV_C03,0.5781010434812939
16,129,disty3,ACTTRAV_C03,0.5742286258452345
16,129,disty4,ACTTRAV_C03,0.574369037597728
16,129,disty5,ACTTRAV_C03,0.5864558690130424
16,129,disty6,ACTTRAV_C03,0.5752523925787871
16,129,disty7,ACTTRAV_C03,0.5776349980696496
16,129,disty8,ACTTRAV_C03,0.5764462230404535
16,129,disty9,ACTTRAV_C03,0.5732978658198988
16,129,limiting_disability,ACTTRAV_C03,0.5821847793993158
16,129,no_disability,ACTTRAV_C03,0.5992578593697486
16,129,non_limiting_disability,ACTTRAV_C03,0.5926777365909757
16,135,disty1,ACTTRAV_C03,0.5821788842021645
16,135,disty10,ACTTRAV_C03,0.5853165740375099
16,135,disty11,ACTTRAV_C03,0.5806710007413884
16,135,disty12,ACTTRAV_C03,0.5903872734710702
16,135,disty13,ACTTRAV_C03,0.5897974792815912
16,135,disty2,ACTTRAV_C03,0.5828185506826924
16,135,disty3,ACTTRAV_C03,0.5789461110770093
16,135,disty4,ACTTRAV_C03,0.5790865477903544
16,135,disty5,ACTTRAV_C03,0.5911733791915459
16,135,disty6,ACTTRAV_C03,0.5799698565079259
16,135,disty7,ACTTRAV_C03,0.5823524956881874
16,135,disty8,ACTTRAV_C03,0.5811637140949701
16,135,disty9,ACTTRAV_C03,0.5780153497367508
16,135,limiting_disability,ACTTRAV_C03,0.5869022768869565
16,135,no_disability,ACTTRAV_C03,0.6039753516270892
16,135,non_limiting_disability,ACTTRAV_C03,0.5973952288059041
16,136,disty1,ACTTRAV_C03,0.5766303772179231
16,136,disty10,ACTTRAV_C03,0.5797680401056609
16,136,disty11,ACTTRAV_C03,0.5751224543297042
16,136,disty12,ACTTRAV_C03,0.5848387180163888
16,136,disty13,ACTTRAV_C03,0.5842489679765412
16,136,disty2,ACTTRAV_C03,0.5772700341100168
16,136,disty3,ACTTRAV_C03,0.5733976021947242
16,136,disty4,ACTTRAV_C03,0.5735380167506772
16,136,disty5,ACTTRAV_C03,0.5856248461552971
16,136,disty6,ACTTRAV_C03,0.5744213773404587
16,136,disty7,ACTTRAV_C03,0.5768039822197801
16,136,disty8,ACTTRAV_C03,0.5756151923181727
16,136,disty9,ACTTRAV_C03,0.5724668474846202
16,136,limiting_disability,ACTTRAV_C03,0.5813537567352369
16,136,no_disability,ACTTRAV_C03,0.5984268472067933
16,136,non_limiting_disability,ACTTRAV_C03,0.5918467215873948
16,139,disty1,ACTTRAV_C03,0.582691868266163
16,139,disty10,ACTTRAV_C03,0.5858295399171403
16,139,disty11,ACTTRAV_C03,0.5811839747103233
16,139,disty12,ACTTRAV_C03,0.5909002458530659
16,139,disty13,ACTTRAV_C03,0.5903104807242574
16,139,disty2,ACTTRAV_C03,0.5833315305852831
16,139,disty3,ACTTRAV_C03,0.5794590996581082
16,139,disty4,ACTTRAV_C03,0.5795995360297821
16,139,disty5,ACTTRAV_C03,0.5916863551469624
16,139,disty6,ACTTRAV_C03,0.5804828503292947
16,139,disty7,ACTTRAV_C03,0.582865479207644
16,139,disty8,ACTTRAV_C03,0.5816766662021244
16,139,disty9,ACTTRAV_C03,0.5785283263612948
16,139,limiting_disability,ACTTRAV_C03,0.5874152562448416
16,139,no_disability,ACTTRAV_C03,0.6044883334702933
16,139,non_limiting_disability,ACTTRAV_C03,0.597908205252331
16,142,disty1,ACTTRAV_C03,0.5814202632997059
16,142,disty10,ACTTRAV_C03,0.5845579506560277
16,142,disty11,ACTTRAV_C03,0.5799123516999647
16,142,disty12,ACTTRAV_C03,0.5896286242524273
16,142,disty13,ACTTRAV_C03,0.5890388581516506
16,142,disty2,ACTTRAV_C03,0.5820599201116097
16,142,disty3,ACTTRAV_C03,0.5781874924503412
16,142,disty4,ACTTRAV_C03,0.5783279163135042
16,142,disty5,ACTTRAV_C03,0.5904147383761444
16,142,disty6,ACTTRAV_C03,0.5792112439173263
16,142,disty7,ACTTRAV_C03,0.5815938741206288
16,142,disty8,ACTTRAV_C03,0.5804050751370273
16,142,disty9,ACTTRAV_C03,0.5772567146367025
16,142,limiting_disability,ACTTRAV_C03,0.5861436474030259
16,142,no_disability,ACTTRAV_C03,0.6032167256173369
16,142,non_limiting_disability,ACTTRAV_C03,0.5966365933737643
16,147,disty1,ACTTRAV_C03,0.5808188893430797
16,147,disty10,ACTTRAV_C03,0.5839565698512732
16,147,disty11,ACTTRAV_C03,0.5793110005207653
16,147,disty12,ACTTRAV_C03,0.5890272569620696
16,147,disty13,ACTTRAV_C03,0.5884374892689532
16,147,disty2,ACTTRAV_C03,0.5814585551304856
16,147,disty3,ACTTRAV_C03,0.5775861181868924
16,147,disty4,ACTTRAV_C03,0.5777265413367381
16,147,disty5,ACTTRAV_C03,0.5898133685244882
16,147,disty6,ACTTRAV_C03,0.5786099019708126
16,147,disty7,ACTTRAV_C03,0.5809924983832155
16,147,disty8,ACTTRAV_C03,0.5798036997498912
16,147,disty9,ACTTRAV_C03,0.5766553648751462
16,147,limiting_disability,ACTTRAV_C03,0.58554227557913
16,147,no_disability,ACTTRAV_C03,0.6026153520606112
16,147,non_limiting_disability,ACTTRAV_C03,0.5960352159596365
16,160,disty1,ACTTRAV_C03,0.5835011740860028
16,160,disty10,ACTTRAV_C03,0.5866388319965266
16,160,disty11,ACTTRAV_C03,0.5819932479212333
16,160,disty12,ACTTRAV_C03,0.5917095486539174
16,160,disty13,ACTTRAV_C03,0.5911197786202864
16,160,disty2,ACTTRAV_C03,0.5841408227625602
16,160,disty3,ACTTRAV_C03,0.5802683970494977
16,160,disty4,ACTTRAV_C03,0.5804088074212252
16,160,disty5,ACTTRAV_C03,0.5924956550453826
16,160,disty6,ACTTRAV_C03,0.5812921588360775
16,160,disty7,ACTTRAV_C03,0.5836747798328521
16,160,disty8,ACTTRAV_C03,0.5824859922024466
16,160,disty9,ACTTRAV_C03,0.5793376322752937
16,160,limiting_disability,ACTTRAV_C03,0.5882245585154373
16,160,no_disability,ACTTRAV_C03,0.6052976465255424
16,160,non_limiting_disability,ACTTRAV_C03,0.598717515756723
16,17,disty1,ACTTRAV_C03,0.5735246271394856
16,17,disty10,ACTTRAV_C03,0.5766622766936762
16,17,disty11,ACTTRAV_C03,0.5720167020460651
16,17,disty12,ACTTRAV_C03,0.5817329897441412
16,17,disty13,ACTTRAV_C03,0.5811432533590433
16,17,disty2,ACTTRAV_C03,0.5741642799113673
16,17,disty3,ACTTRAV_C03,0.5702918547762779
16,17,disty4,ACTTRAV_C03,0.5704322777223498
16,17,disty5,ACTTRAV_C03,0.5825191094915854
16,17,disty6,ACTTRAV_C03,0.5713156020028038
16,17,disty7,ACTTRAV_C03,0.5736982391622627
16,17,disty8,ACTTRAV_C03,0.5725094542708038
16,17,disty9,ACTTRAV_C03,0.5693610889638374
16,17,limiting_disability,ACTTRAV_C03,0.5782480097329108
16,17,no_disability,ACTTRAV_C03,0.5953210919207081
16,17,non_limiting_disability,ACTTRAV_C03,0.5887409641773329
16,171,disty1,ACTTRAV_C03,0.5749801285547904
16,171,disty10,ACTTRAV_C03,0.5781178241748615
16,171,disty11,ACTTRAV_C03,0.5734722424645227
16,171,disty12,ACTTRAV_C03,0.5831885164539921
16,171,disty13,ACTTRAV_C03,0.5825987466763294
16,171,disty2,ACTTRAV_C03,0.5756197939792829
16,171,disty3,ACTTRAV_C03,0.571747369270746
16,171,disty4,ACTTRAV_C03,0.5718878008436663
16,171,disty5,ACTTRAV_C03,0.583974615757598
16,171,disty6,ACTTRAV_C03,0.572771122646264
16,171,disty7,ACTTRAV_C03,0.5751537546737651
16,171,disty8,ACTTRAV_C03,0.5739649798327668
16,171,disty9,ACTTRAV_C03,0.5708166067390377
16,171,limiting_disability,ACTTRAV_C03,0.5797035209269545
16,171,no_disability,ACTTRAV_C03,0.5967765963331224
16,171,non_limiting_disability,ACTTRAV_C03,0.590196463534767
16,196,disty1,ACTTRAV_C03,0.5786602166569625
16,196,disty10,ACTTRAV_C03,0.5817979244306406
16,196,disty11,ACTTRAV_C03,0.5771522867251058
16,196,disty12,ACTTRAV_C03,0.5868685762015737
16,196,disty13,ACTTRAV_C03,0.5862788255292688
16,196,disty2,ACTTRAV_C03,0.5792998833946867
16,196,disty3,ACTTRAV_C03,0.5754274435666287
16,196,disty4,ACTTRAV_C03,0.5755678543998104
16,196,disty5,ACTTRAV_C03,0.5876546865394687
16,196,disty6,ACTTRAV_C03,0.5764512170402047
16,196,disty7,ACTTRAV_C03,0.5788338306545955
16,196,disty8,ACTTRAV_C03,0.5776450438362928
16,196,disty9,ACTTRAV_C03,0.5744966928843798
16,196,limiting_disability,ACTTRAV_C03,0.5833836002960175
16,196,no_disability,ACTTRAV_C03,0.6004566822033364
16,196,non_limiting_disability,ACTTRAV_C03,0.5938765524210221
16,201,disty1,ACTTRAV_C03,0.5798555133527294
16,201,disty10,ACTTRAV_C03,0.5829932013376324
16,201,disty11,ACTTRAV_C03,0.5783476222538775
16,201,disty12,ACTTRAV_C03,0.5880638859342056
16,201,disty13,ACTTRAV_C03,0.5874741193812201
16,201,disty2,ACTTRAV_C03,0.580495165692869
16,201,disty3,ACTTRAV_C03,0.5766227368133583
16,201,disty4,ACTTRAV_C03,0.5767631634558861
16,201,disty5,ACTTRAV_C03,0.5888500005925901
16,201,disty6,ACTTRAV_C03,0.5776465266467603
16,201,disty7,ACTTRAV_C03,0.5800291167426541
16,201,disty8,ACTTRAV_C03,0.5788403490902199
16,201,disty9,ACTTRAV_C03,0.5756919662360689
16,201,limiting_disability,ACTTRAV_C03,0.5845788966563583
16,201,no_disability,ACTTRAV_C03,0.6016519616989124
16,201,non_limiting_disability,ACTTRAV_C03,0.5950718312611831
16,241,disty1,ACTTRAV_C03,0.582732040289665
16,241,disty10,ACTTRAV_C03,0.585869745904773
16,241,disty11,ACTTRAV_C03,0.5812241602096997
16,241,disty12,ACTTRAV_C03,0.5909404213882183
16,241,disty13,ACTTRAV_C03,0.5903506488514154
16,241,disty2,ACTTRAV_C03,0.5833717029449217
16,241,disty3,ACTTRAV_C03,0.5794992746588008
16,241,disty4,ACTTRAV_C03,0.5796397142893497
16,241,disty5,ACTTRAV_C03,0.5917265397797631
16,241,disty6,ACTTRAV_C03,0.5805230712139007
16,241,disty7,ACTTRAV_C03,0.5829056614882777
16,241,disty8,ACTTRAV_C03,0.5817168782113933
16,241,disty9,ACTTRAV_C03,0.5785685431667795
16,241,limiting_disability,ACTTRAV_C03,0.5874554334437725
16,241,no_disability,ACTTRAV_C03,0.6045285120797408
16,241,non_limiting_disability,ACTTRAV_C03,0.5979483855290284
16,255,disty1,ACTTRAV_C03,0.5730197249696509
16,255,disty10,ACTTRAV_C03,0.5761573803622093
16,255,disty11,ACTTRAV_C03,0.5715118174878697
16,255,disty12,ACTTRAV_C03,0.5812281016628749
16,255,disty13,ACTTRAV_C03,0.5806383449175725
16,255,disty2,ACTTRAV_C03,0.5736593886011334
16,255,disty3,ACTTRAV_C03,0.5697869436982035
16,255,disty4,ACTTRAV_C03,0.5699273628072519
16,255,disty5,ACTTRAV_C03,0.5820142088679272
16,255,disty6,ACTTRAV_C03,0.5708107200599355
16,255,disty7,ACTTRAV_C03,0.5731933307817008
16,255,disty8,ACTTRAV_C03,0.5720045454479543
16,255,disty9,ACTTRAV_C03,0.5688562045763716
16,255,limiting_disability,ACTTRAV_C03,0.5777431038691694
16,255,no_disability,ACTTRAV_C03,0.5948161842043633
16,255,non_limiting_disability,ACTTRAV_C03,0.5882360518108831
16,272,disty1,ACTTRAV_C03,0.5778610484214595
16,272,disty10,ACTTRAV_C03,0.5809987273380384
16,272,disty11,ACTTRAV_C03,0.5763531484452584
16,272,disty12,ACTTRAV_C03,0.5860694128302144
16,272,disty13,ACTTRAV_C03,0.5854796372973201
16,272,disty2,ACTTRAV_C03,0.5785007070975712
16,272,disty3,ACTTRAV_C03,0.5746282721992069
16,272,disty4,ACTTRAV_C03,0.5747687011255711
16,272,disty5,ACTTRAV_C03,0.5868555262017019
16,272,disty6,ACTTRAV_C03,0.57565204911241
16,272,disty7,ACTTRAV_C03,0.5780346550580076
16,272,disty8,ACTTRAV_C03,0.576845869376541
16,272,disty9,ACTTRAV_C03,0.5736975186111273
16,272,limiting_disability,ACTTRAV_C03,0.582584433070582
16,272,no_disability,ACTTRAV_C03,0.599657519630725
16,272,non_limiting_disability,ACTTRAV_C03,0.5930773884940788
16,279,disty1,ACTTRAV_C03,0.5778516425003439
16,279,disty10,ACTTRAV_C03,0.5809893398727004
16,279,disty11,ACTTRAV_C03,0.5763437440416728
16,279,disty12,ACTTRAV_C03,0.5860599972528746
16,279,disty13,ACTTRAV_C03,0.585470257916288
16,279,disty2,ACTTRAV_C03,0.5784912990520827
16,279,disty3,ACTTRAV_C03,0.5746188693120009
16,279,disty4,ACTTRAV_C03,0.5747593024665014
16,279,disty5,ACTTRAV_C03,0.5868461037666477
16,279,disty6,ACTTRAV_C03,0.5756426611813068
16,279,disty7,ACTTRAV_C03,0.5780252657206231
16,279,disty8,ACTTRAV_C03,0.5768364551245473
16,279,disty9,ACTTRAV_C03,0.5736881029572056
16,279,limiting_disability,ACTTRAV_C03,0.5825750190049417
16,279,no_disability,ACTTRAV_C03,0.5996480964042328
16,279,non_limiting_disability,ACTTRAV_C03,0.5930679778341543
16,280,disty1,ACTTRAV_C03,0.5938855755287471
16,280,disty10,ACTTRAV_C03,0.5970232476658797
16,280,disty11,ACTTRAV_C03,0.5923776338378564
16,280,disty12,ACTTRAV_C03,0.6020939447138598
16,280,disty13,ACTTRAV_C03,0.6015041895869786
16,280,disty2,ACTTRAV_C03,0.5945252361113802
16,280,disty3,ACTTRAV_C03,0.5906528008929872
16,280,disty4,ACTTRAV_C03,0.5907932001816583
16,280,disty5,ACTTRAV_C03,0.6028800595358459
16,280,disty6,ACTTRAV_C03,0.591676592107234
16,280,disty7,ACTTRAV_C03,0.5940591988268171
16,280,disty8,ACTTRAV_C03,0.5928703798495922
16,280,disty9,ACTTRAV_C03,0.5897220684629001
16,280,limiting_disability,ACTTRAV_C03,0.5986089642871741
16,280,no_disability,ACTTRAV_C03,0.6156820381273647
16,280,non_limiting_disability,ACTTRAV_C03,0.6091019036841585
16,293,disty1,ACTTRAV_C03,0.5802765716821814
16,293,disty10,ACTTRAV_C03,0.5834142419621511
16,293,disty11,ACTTRAV_C03,0.5787686988330558
16,293,disty12,ACTTRAV_C03,0.5884849406303558
16,293,disty13,ACTTRAV_C03,0.5878951861137334
16,293,disty2,ACTTRAV_C03,0.5809162241085126
16,293,disty3,ACTTRAV_C03,0.5770437995040689
16,293,disty4,ACTTRAV_C03,0.5771842149664623
16,293,disty5,ACTTRAV_C03,0.5892710529396736
16,293,disty6,ACTTRAV_C03,0.5780675556108461
16,293,disty7,ACTTRAV_C03,0.5804501846994181
16,293,disty8,ACTTRAV_C03,0.5792613926081212
16,293,disty9,ACTTRAV_C03,0.5761130459724664
16,293,limiting_disability,ACTTRAV_C03,0.5849999585314443
16,293,no_disability,ACTTRAV_C03,0.6020730443000113
16,293,non_limiting_disability,ACTTRAV_C03,0.5954929093221613
16,30,disty1,ACTTRAV_C03,0.5741921657982507
16,30,disty10,ACTTRAV_C03,0.5773298707676087
16,30,disty11,ACTTRAV_C03,0.5726842936258194
16,30,disty12,ACTTRAV_C03,0.5824005531737915
16,30,disty13,ACTTRAV_C03,0.5818107689614542
16,30,disty2,ACTTRAV_C03,0.5748318254691209
16,30,disty3,ACTTRAV_C03,0.5709594032543117
16,30,disty4,ACTTRAV_C03,0.571099835289737
16,30,disty5,ACTTRAV_C03,0.5831866603189435
16,30,disty6,ACTTRAV_C03,0.5719831726822096
16,30,disty7,ACTTRAV_C03,0.5743657898978087
16,30,disty8,ACTTRAV_C03,0.5731770133289384
16,30,disty9,ACTTRAV_C03,0.570028663386323
16,30,limiting_disability,ACTTRAV_C03,0.5789155607766936
16,30,no_disability,ACTTRAV_C03,0.5959886350187871
16,30,non_limiting_disability,ACTTRAV_C03,0.5894085060781393
16,35,disty1,ACTTRAV_C03,0.5796610376257123
16,35,disty10,ACTTRAV_C03,0.5827987305664601
16,35,disty11,ACTTRAV_C03,0.5781531470027037
16,35,disty12,ACTTRAV_C03,0.5878694227140981
16,35,disty13,ACTTRAV_C03,0.5872796242492755
16,35,disty2,ACTTRAV_C03,0.5803006808112521
16,35,disty3,ACTTRAV_C03,0.5764282713256619
16,35,disty4,ACTTRAV_C03,0.576568682693684
16,35,disty5,ACTTRAV_C03,0.5886555277511829
16,35,disty6,ACTTRAV_C03,0.5774520449231209
16,35,disty7,ACTTRAV_C03,0.5798346489365751
16,35,disty8,ACTTRAV_C03,0.5786458787252318
16,35,disty9,ACTTRAV_C03,0.5754975161623757
16,35,limiting_disability,ACTTRAV_C03,0.5843844270470744
16,35,no_disability,ACTTRAV_C03,0.6014575064509491
16,35,non_limiting_disability,ACTTRAV_C03,0.5948773731626729
16,44,disty1,ACTTRAV_C03,0.5800623306674462
16,44,disty10,ACTTRAV_C03,0.5832000035537692
16,44,disty11,ACTTRAV_C03,0.5785544029123446
16,44,disty12,ACTTRAV_C03,0.58827068426098
16,44,disty13,ACTTRAV_C03,0.5876809246315124
16,44,disty2,ACTTRAV_C03,0.5807019890602085
16,44,disty3,ACTTRAV_C03,0.5768295576130387
16,44,disty4,ACTTRAV_C03,0.5769699790317511
16,44,disty5,ACTTRAV_C03,0.5890568036178483
16,44,disty6,ACTTRAV_C03,0.5778532991763627
16,44,disty7,ACTTRAV_C03,0.5802359250603444
16,44,disty8,ACTTRAV_C03,0.579047143039098
16,44,disty9,ACTTRAV_C03,0.5758987906475612
16,44,limiting_disability,ACTTRAV_C03,0.5847857151418587
16,44,no_disability,ACTTRAV_C03,0.6018587923802217
16,44,non_limiting_disability,ACTTRAV_C03,0.5952786592603438
16,68,disty1,ACTTRAV_C03,0.5749847108968114
16,68,disty10,ACTTRAV_C03,0.5781224008498602
16,68,disty11,ACTTRAV_C03,0.5734768085710604
16,68,disty12,ACTTRAV_C03,0.5831930741271423
16,68,disty13,ACTTRAV_C03,0.5826033181209729
16,68,disty2,ACTTRAV_C03,0.5756243761392494
16,68,disty3,ACTTRAV_C03,0.5717519400988227
16,68,disty4,ACTTRAV_C03,0.5718923462146681
16,68,disty5,ACTTRAV_C03,0.5839791910513625
16,68,disty6,ACTTRAV_C03,0.5727757013059636
16,68,disty7,ACTTRAV_C03,0.5751583114377439
16,68,disty8,ACTTRAV_C03,0.5739695440564652
16,68,disty9,ACTTRAV_C03,0.5708211848690676
16,68,limiting_disability,ACTTRAV_C03,0.579708099534979
16,68,no_disability,ACTTRAV_C03,0.5967811783436601
16,68,non_limiting_disability,ACTTRAV_C03,0.5902010527724004
16,78,disty1,ACTTRAV_C03,0.5777388620458821
16,78,disty10,ACTTRAV_C03,0.5808765612162008
16,78,disty11,ACTTRAV_C03,0.576230961288765
16,78,disty12,ACTTRAV_C03,0.5859472278455993
16,78,disty13,ACTTRAV_C03,0.5853574713758591
16,78,disty2,ACTTRAV_C03,0.5783785255122429
16,78,disty3,ACTTRAV_C03,0.5745060846962555
16,78,disty4,ACTTRAV_C03,0.5746465153896487
16,78,disty5,ACTTRAV_C03,0.5867333451775767
16,78,disty6,ACTTRAV_C03,0.5755298785581369
16,78,disty7,ACTTRAV_C03,0.5779124673248501
16,78,disty8,ACTTRAV_C03,0.5767236835253782
16,78,disty9,ACTTRAV_C03,0.5735753312802385
16,78,limiting_disability,ACTTRAV_C03,0.5824622483757738
16,78,no_disability,ACTTRAV_C03,0.5995353178999792
16,78,non_limiting_disability,ACTTRAV_C03,0.5929551959638082
16,8,disty1,ACTTRAV_C03,0.5742327373337088
16,8,disty10,ACTTRAV_C03,0.5773704209415713
16,8,disty11,ACTTRAV_C03,0.5727248398331726
16,8,disty12,ACTTRAV_C03,0.5824410960892334
16,8,disty13,ACTTRAV_C03,0.5818513239269629
16,8,disty2,ACTTRAV_C03,0.5748723848984498
16,8,disty3,ACTTRAV_C03,0.5709999639320364
16,8,disty4,ACTTRAV_C03,0.5711404009966865
16,8,disty5,ACTTRAV_C03,0.5832272124085705
16,8,disty6,ACTTRAV_C03,0.5720237405621478
16,8,disty7,ACTTRAV_C03,0.5744063438785232
16,8,disty8,ACTTRAV_C03,0.5732175408158573
16,8,disty9,ACTTRAV_C03,0.5700692051190108
16,8,limiting_disability,ACTTRAV_C03,0.5789561189838994
16,8,no_disability,ACTTRAV_C03,0.5960291923415058
16,8,non_limiting_disability,ACTTRAV_C03,0.5894490646931854
16,9,disty1,ACTTRAV_C03,0.5792010244035628
16,9,disty10,ACTTRAV_C03,0.5823386970292086
16,9,disty11,ACTTRAV_C03,0.5776930912327305
16,9,disty12,ACTTRAV_C03,0.5874093862725045
16,9,disty13,ACTTRAV_C03,0.5868196469818527
16,9,disty2,ACTTRAV_C03,0.5798406821971454
