LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
68,disty6,15,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.0,4,1.0,True,False,True
68,disty7,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,18.0,14,1.0,True,False,True
68,disty8,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,12.0,6,1.0,True,False,True
68,disty9,15,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,8.0,4,1.0,True,False,True
68,limiting_disability,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,70.0,57,0.0,False,False,False
68,no_disability,15,0.15359216532889838,0.09125238142873696,0.7551554532423647,8,0,323.0,288,0.0,False,False,False
68,non_limiting_disability,15,0.1652307746540941,0.09324565406003087,0.7415235712858751,8,0,72.0,57,0.0,False,False,False
78,disty1,15,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,4,31.0,25,0.5,True,False,True
78,disty10,15,0.42252998568435807,0.06351183221457186,0.51395818210107,7,7,3.0,1,1.0,True,True,True
78,disty11,15,0.4076893158817257,0.09218683318387384,0.5001238509344006,6,6,2.0,1,1.0,True,True,True
78,disty12,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,6.0,3,1.0,True,False,True
78,disty13,15,0.3136327515696682,0.05879297867946195,0.6275742697508698,8,8,5.5,2,1.0,True,False,True
78,disty2,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,23.0,14,0.875,True,False,True
78,disty3,15,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,3,31.0,19,0.375,False,False,False
78,disty4,15,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,6.5,2,1.0,True,False,True
78,disty5,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,20.0,11,1.0,True,False,True
78,disty6,15,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,5.0,2,1.0,True,False,True
78,disty7,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,17.0,14,1.0,True,False,True
78,disty8,15,0.4076893158817257,0.09218683318387384,0.5001238509344006,8,8,7.5,4,1.0,True,False,True
78,disty9,15,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,9.0,5,1.0,True,False,True
78,limiting_disability,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,62.0,45,0.0,False,False,False
78,no_disability,15,0.22292364338951035,0.10090019252967959,0.67617616408081,8,0,327.0,317,0.0,False,False,False
78,non_limiting_disability,15,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,75.5,60,0.0,False,False,False
8,disty1,15,0.42029388406484974,0.09908654449733391,0.4806195714378164,8,0,47.0,42,0.0,False,False,False
8,disty10,15,0.43121395594123957,0.06796872073693297,0.5008173233218274,7,7,8.0,3,1.0,True,True,True
8,disty11,15,0.4128259980448109,0.09667305903951758,0.4905009429156714,8,8,4.0,1,1.0,True,False,True
8,disty12,15,0.4128259980448109,0.09667305903951758,0.4905009429156714,8,8,13.0,3,1.0,True,False,True
8,disty13,15,0.433425691169762,0.06318824833795565,0.5033860604922824,8,8,6.0,4,1.0,True,False,True
8,disty2,15,0.4128259980448109,0.09667305903951758,0.4905009429156714,8,4,30.0,23,0.5,True,False,True
8,disty3,15,0.4643591089835468,0.1084528112518491,0.42718807976460405,8,0,47.5,36,0.0,False,False,False
8,disty4,15,0.4197960146603936,0.09917164306286985,0.48103234227673647,8,8,10.5,4,1.0,True,False,True
8,disty5,15,0.4128259980448109,0.09667305903951758,0.4905009429156714,8,3,38.0,21,0.375,False,False,False
8,disty6,15,0.4156865765272866,0.09987405073676216,0.48443937273595117,8,8,10.0,5,1.0,True,False,True
8,disty7,15,0.4128259980448109,0.09667305903951758,0.4905009429156714,8,4,31.0,18,0.5,True,False,True
8,disty8,15,0.4128259980448109,0.09667305903951758,0.4905009429156714,8,8,14.0,7,1.0,True,False,True
8,disty9,15,0.43763117389165135,0.0961231599604719,0.4662456661478767,8,8,13.5,5,1.0,True,False,True
8,limiting_disability,15,0.4128259980448109,0.09667305903951758,0.4905009429156714,8,0,87.0,73,0.0,False,False,False
8,no_disability,15,0.26358612266989867,0.10645476019620918,0.6299591171338922,8,0,318.5,294,0.0,False,False,False
8,non_limiting_disability,15,0.2262129174478627,0.10047309372150288,0.6733139888306344,8,0,68.5,44,0.0,False,False,False
9,disty1,15,0.3947657892982899,0.09964651430253121,0.5055876963991788,8,3,33.0,26,0.375,False,False,False
9,disty10,15,0.297374278886794,0.06259280053108426,0.6400329205821218,7,7,3.0,1,1.0,True,True,True
9,disty12,15,0.1685903464298673,0.0896354070973324,0.7417742464728003,8,8,7.5,5,1.0,True,False,True
9,disty13,15,0.3741585784874265,0.06242378591193338,0.5634176356006401,8,8,6.5,3,1.0,True,False,True
9,disty2,15,0.2868946427837418,0.10308531945692849,0.6100200377593297,8,3,30.5,12,0.375,False,False,False
9,disty3,15,0.43666458228554816,0.11406020480051504,0.44927521291393674,8,2,37.0,28,0.25,False,False,False
9,disty4,15,0.4015796227101366,0.09852467628259934,0.49989570100726405,8,8,11.0,8,1.0,True,False,True
9,disty5,15,0.1773261642089518,0.08869358668474285,0.7339802491063054,8,8,23.5,12,1.0,True,False,True
9,disty6,15,0.39430578299641583,0.09215813584616894,0.5135360811574152,8,8,6.0,2,1.0,True,False,True
9,disty7,15,0.39119446515235157,0.09263153190062091,0.5161740029470274,8,6,13.0,8,0.75,True,False,True
9,disty8,15,0.39021354874058023,0.09490674973003443,0.5148797015293853,8,8,10.0,6,1.0,True,False,True
9,disty9,15,0.4078147574525605,0.09749811593240235,0.49468712661503716,8,8,9.5,7,1.0,True,False,True
9,limiting_disability,15,0.2868946427837418,0.10308531945692849,0.6100200377593297,8,0,71.0,49,0.0,False,False,False
9,no_disability,15,0.1464908446021316,0.09211017713913645,0.7613989782587319,8,0,333.0,288,0.0,False,False,False
9,non_limiting_disability,15,0.14561927920987222,0.09220423593412609,0.7621764848560015,8,0,82.5,57,0.0,False,False,False
91,disty1,15,0.42060789585226827,0.0838768719810913,0.49551523216664056,8,0,43.0,36,0.0,False,False,False
91,disty10,15,0.4268416813167188,0.05395546443097429,0.519202854252307,8,8,4.5,2,1.0,True,False,True
91,disty11,15,0.32668627905824477,0.09320229503588127,0.580111425905874,8,8,4.0,2,1.0,True,False,True
91,disty12,15,0.41011962871761226,0.08677518783052789,0.5031051834518598,8,8,8.5,5,1.0,True,False,True
91,disty13,15,0.4285777802704941,0.05010760467332437,0.5213146150561815,8,8,6.0,3,1.0,True,False,True
91,disty2,15,0.41011962871761226,0.08677518783052789,0.5031051834518598,8,4,32.5,18,0.5,True,False,True
91,disty3,15,0.46625410961468167,0.0918509430769915,0.4418949473083269,8,0,48.5,35,0.0,False,False,False
91,disty4,15,0.43105499158927946,0.08236447699773806,0.4865805314129824,8,8,15.5,7,1.0,True,False,True
91,disty5,15,0.41011962871761226,0.08677518783052789,0.5031051834518598,8,6,26.5,19,0.75,True,False,True
91,disty6,15,0.4159996162433997,0.08454399891644143,0.499456384840159,8,8,8.0,1,1.0,True,False,True
91,disty7,15,0.41011962871761226,0.08677518783052789,0.5031051834518598,8,6,25.0,16,0.75,True,False,True
91,disty8,15,0.41011962871761226,0.08677518783052789,0.5031051834518598,8,8,16.0,5,1.0,True,False,True
91,disty9,15,0.4374132586706079,0.08144400957993186,0.4811427317494603,8,8,12.5,5,1.0,True,False,True
91,limiting_disability,15,0.41011962871761226,0.08677518783052789,0.5031051834518598,8,0,79.5,66,0.0,False,False,False
91,no_disability,15,0.22292364338951035,0.10090019252967959,0.67617616408081,8,0,312.0,286,0.0,False,False,False
91,non_limiting_disability,15,0.21924990500647956,0.10094605845739013,0.6798040365361303,8,0,79.5,59,0.0,False,False,False
107,disty1,16,0.40952011924137605,0.10286489900090244,0.48761498175772156,8,1,44.5,28,0.125,False,False,False
107,disty10,16,0.41787190338021596,0.07383592543918496,0.5082921711805991,8,8,5.5,1,1.0,True,False,True
107,disty11,16,0.4018088292828156,0.10420824885684483,0.4939829218603395,7,7,5.0,1,1.0,True,True,True
107,disty12,16,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,8,9.5,3,1.0,True,False,True
107,disty13,16,0.4220781851999309,0.0645131950105885,0.5134086197894806,8,8,7.0,4,1.0,True,False,True
107,disty2,16,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,4,33.0,18,0.5,True,False,True
107,disty3,16,0.4529154297479099,0.1168971543224704,0.43018741592961973,8,2,44.0,25,0.25,False,False,False
107,disty4,16,0.4165302308920568,0.10547726619961151,0.4779925029083317,8,8,13.0,8,1.0,True,False,True
107,disty5,16,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,3,35.0,20,0.375,False,False,False
107,disty6,16,0.40494841498822903,0.10366131546077874,0.49139026955099224,8,8,7.0,2,1.0,True,False,True
107,disty7,16,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,4,25.5,16,0.5,True,False,True
107,disty8,16,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,8,16.0,7,1.0,True,False,True
107,disty9,16,0.4228334768725219,0.10433779130407471,0.47282873182340335,8,8,14.5,4,1.0,True,False,True
107,limiting_disability,16,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,0,87.5,57,0.0,False,False,False
107,no_disability,16,0.21667527673772344,0.10742651155803877,0.6758982117042378,8,0,325.5,300,0.0,False,False,False
107,non_limiting_disability,16,0.15141486693250672,0.09728251282576865,0.7513026202417247,8,0,88.0,60,0.0,False,False,False
109,disty1,16,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,2,38.0,23,0.25,False,False,False
109,disty10,16,0.41990962032850654,0.06931956476414514,0.5107708149073483,8,8,5.5,1,1.0,True,False,True
109,disty11,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,4.0,2,1.0,True,False,True
109,disty12,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,11.5,2,1.0,True,False,True
109,disty13,16,0.3136327515696682,0.05879297867946195,0.6275742697508698,8,8,7.0,2,1.0,True,False,True
109,disty2,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,4,29.5,16,0.5,True,False,True
109,disty3,16,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,2,35.5,24,0.25,False,False,False
109,disty4,16,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,12.0,5,1.0,True,False,True
109,disty5,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,31.5,16,0.375,False,False,False
109,disty6,16,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,7.0,3,1.0,True,False,True
109,disty7,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,17.0,14,1.0,True,False,True
109,disty8,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,14.0,10,1.0,True,False,True
109,disty9,16,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,8.5,1,1.0,True,False,True
109,limiting_disability,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,65.5,49,0.0,False,False,False
109,no_disability,16,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,328.0,302,0.0,False,False,False
109,non_limiting_disability,16,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,73.0,59,0.0,False,False,False
112,disty1,16,0.4183708499568497,0.08874936606273466,0.4928797839804156,8,2,35.0,26,0.25,False,False,False
112,disty10,16,0.3160240816078912,0.06061089931139419,0.6233650190807145,6,6,3.5,1,1.0,True,True,True
112,disty11,16,0.4099760879206142,0.08709481412539002,0.5029290979539958,6,6,2.5,1,1.0,True,True,True
112,disty12,16,0.3701316680881932,0.08954423679078495,0.5403240951210219,7,7,10.0,3,1.0,True,True,True
112,disty13,16,0.4272131358901862,0.053132178925311045,0.5196546851845026,7,7,5.0,3,1.0,True,True,True
112,disty2,16,0.4099760879206142,0.08709481412539002,0.5029290979539958,8,7,24.5,22,0.875,True,False,True
112,disty3,16,0.4646541232238952,0.0949673255429458,0.440378551233159,8,0,32.5,31,0.0,False,False,False
112,disty4,16,0.4253058082539057,0.087691177778173,0.4870030139679213,8,8,9.0,7,1.0,True,False,True
112,disty5,16,0.4099760879206142,0.08709481412539002,0.5029290979539958,8,7,21.0,8,0.875,True,False,True
112,disty6,16,0.4131354156544829,0.08662845834537976,0.5002361260001373,8,8,6.0,3,1.0,True,False,True
112,disty7,16,0.4099760879206142,0.08709481412539002,0.5029290979539958,8,8,18.0,12,1.0,True,False,True
112,disty8,16,0.3474562194010241,0.09276785614694186,0.5597759244520341,8,8,6.0,4,1.0,True,False,True
112,disty9,16,0.4351539616019654,0.08618847220286946,0.4786575661951651,8,8,6.0,3,1.0,True,False,True
112,limiting_disability,16,0.4099760879206142,0.08709481412539002,0.5029290979539958,8,0,62.5,60,0.0,False,False,False
112,no_disability,16,0.15410174586828432,0.0882373832311036,0.7576608709006121,8,0,337.0,320,0.0,False,False,False
112,non_limiting_disability,16,0.15319302596696743,0.08833217366930414,0.7584748003637284,8,0,66.0,55,0.0,False,False,False
114,disty1,16,0.41352684525193384,0.09515672958337118,0.4913164251646949,8,2,37.0,20,0.25,False,False,False
114,disty10,16,0.4229952610869087,0.06248060384259118,0.5145241350705001,7,7,4.0,2,1.0,True,True,True
114,disty11,16,0.4057919573133179,0.09641173441006054,0.4977963082766215,6,6,3.0,1,1.0,True,True,True
114,disty12,16,0.4057919573133179,0.09641173441006054,0.4977963082766215,8,8,8.0,2,1.0,True,False,True
114,disty13,16,0.3170461289137884,0.05757283938044491,0.6253810317057666,8,8,6.0,3,1.0,True,False,True
114,disty2,16,0.4057919573133179,0.09641173441006054,0.4977963082766215,8,3,30.5,20,0.375,False,False,False
114,disty3,16,0.45729372126923995,0.10836028088487422,0.43434599784588585,8,2,38.0,19,0.25,False,False,False
114,disty4,16,0.42016000056269415,0.0976821261400522,0.4821578732972538,8,8,10.5,5,1.0,True,False,True
114,disty5,16,0.36944438578880445,0.09123482472037828,0.5393207894908172,8,3,30.5,14,0.375,False,False,False
114,disty6,16,0.40894138930643886,0.0959007312275886,0.4951578794659726,8,8,7.0,5,1.0,True,False,True
114,disty7,16,0.4057919573133179,0.09641173441006054,0.4977963082766215,8,7,21.0,7,0.875,True,False,True
114,disty8,16,0.4057919573133179,0.09641173441006054,0.4977963082766215,8,8,12.5,5,1.0,True,False,True
114,disty9,16,0.42700989661353006,0.09652816571867161,0.4764619376677985,8,8,10.5,6,1.0,True,False,True
114,limiting_disability,16,0.4057919573133179,0.09641173441006054,0.4977963082766215,8,0,76.5,47,0.0,False,False,False
114,no_disability,16,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,324.5,273,0.0,False,False,False
114,non_limiting_disability,16,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,81.5,66,0.0,False,False,False
117,disty1,16,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,3,32.0,23,0.375,False,False,False
117,disty10,16,0.42180298453099224,0.06512314502350944,0.5130738704454982,8,8,3.0,1,1.0,True,False,True
117,disty11,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,6,6,2.5,2,1.0,True,True,True
117,disty12,16,0.18790406047553287,0.09116245987367023,0.7209334796507968,7,7,7.0,1,1.0,True,True,True
117,disty13,16,0.3136327515696682,0.05879297867946195,0.6275742697508698,8,8,4.0,2,1.0,True,False,True
117,disty2,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,5,22.5,17,0.625,True,False,True
117,disty3,16,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,36.5,30,0.0,False,False,False
117,disty4,16,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,8.5,3,1.0,True,False,True
117,disty5,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,16.0,9,1.0,True,False,True
117,disty6,16,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.0,1,1.0,True,False,True
117,disty7,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,17.0,13,1.0,True,False,True
117,disty8,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,8.5,3,1.0,True,False,True
117,disty9,16,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,10.5,4,1.0,True,False,True
117,limiting_disability,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,65.5,51,0.0,False,False,False
117,no_disability,16,0.22292364338951035,0.10090019252967959,0.67617616408081,8,0,331.5,298,0.0,False,False,False
117,non_limiting_disability,16,0.21924990500647956,0.10094605845739013,0.6798040365361303,8,0,65.5,54,0.0,False,False,False
122,disty1,16,0.4105890166369223,0.10052326710577733,0.4888877162573005,8,0,51.5,41,0.0,False,False,False
122,disty10,16,0.31199549893778894,0.07258595713693235,0.6154185439252787,7,7,4.0,1,1.0,True,True,True
122,disty11,16,0.40287133175521567,0.10183950810009233,0.49528916014469193,6,6,3.0,1,1.0,True,True,True
122,disty12,16,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,8,7.5,3,1.0,True,False,True
122,disty13,16,0.4209328313480603,0.06705173752010299,0.5120154311318367,8,8,5.0,2,1.0,True,False,True
122,disty2,16,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,2,32.5,21,0.25,False,False,False
122,disty3,16,0.45662464188948504,0.10966486418108604,0.4337104939294289,8,0,54.0,47,0.0,False,False,False
122,disty4,16,0.41764510993797005,0.10308299904192822,0.4792718910201017,8,8,17.5,11,1.0,True,False,True
122,disty5,16,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,8,23.0,11,1.0,True,False,True
122,disty6,16,0.4060135845990295,0.10130360101514073,0.49268281438582995,8,8,8.0,1,1.0,True,False,True
122,disty7,16,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,5,24.5,19,0.625,True,False,True
122,disty8,16,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,8,13.5,5,1.0,True,False,True
122,disty9,16,0.4239529683884205,0.10196644111874302,0.4740805904928364,8,8,13.0,8,1.0,True,False,True
122,limiting_disability,16,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,0,83.5,70,0.0,False,False,False
122,no_disability,16,0.2172659736170042,0.10499319114377845,0.6777408352392174,8,0,300.0,269,0.0,False,False,False
122,non_limiting_disability,16,0.21829665666921236,0.10485493894180227,0.6768484043889855,8,0,79.0,65,0.0,False,False,False
126,disty1,16,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,0,36.0,33,0.0,False,False,False
126,disty10,16,0.41990962032850654,0.06931956476414514,0.5107708149073483,8,8,4.0,1,1.0,True,False,True
126,disty11,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,2.5,2,1.0,True,False,True
126,disty12,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,6.5,1,1.0,True,False,True
126,disty13,16,0.4238754294548713,0.060529813862748846,0.5155947566823799,8,8,5.0,2,1.0,True,False,True
126,disty2,16,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,24.5,19,0.875,True,False,True
