LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
112,non_limiting_disability,16,0.16701718779121688,0.07364382271364725,0.7593389894951358
112,no_disability,16,0.1643472933188991,0.07387986748228077,0.7617728391988202
112,disty1,16,0.38879195623342466,0.08103078974749989,0.5301772540190755
112,disty2,16,0.3583073673588164,0.08445643927888712,0.5572361933622965
112,disty3,16,0.4559956040502916,0.09025547718297762,0.4537489187667308
112,disty4,16,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty5,16,0.3426528602652044,0.08003334018076652,0.5773137995540291
112,disty6,16,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty7,16,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty8,16,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty9,16,0.43642061328410126,0.07699685537110483,0.48658253134479396
112,disty10,16,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty11,16,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty12,16,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty13,16,0.3642275513481158,0.06711180494745093,0.5686606437044333
114,limiting_disability,16,0.35112517402883303,0.10067064222662434,0.5482041837445427
114,non_limiting_disability,16,0.1682884846388627,0.08658336751840011,0.7451281478427373
114,no_disability,16,0.1800497393543975,0.0994521175721482,0.7204981430734543
114,disty1,16,0.3804341575641266,0.09648185292603749,0.5230839895098359
114,disty2,16,0.35241044578972996,0.09952419691516254,0.5480653572951075
114,disty3,16,0.44753974952606435,0.1071255243299778,0.4453347261439578
114,disty4,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty5,16,0.3373043031781062,0.09439333762675865,0.5683023591951352
114,disty6,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty7,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty8,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty9,16,0.4103044871082109,0.08685201787504843,0.5028434950167407
114,disty10,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty11,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty12,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty13,16,0.35944809046790754,0.07935333532415847,0.561198574207934
117,limiting_disability,16,0.35112517402883303,0.10067064222662434,0.5482041837445427
117,non_limiting_disability,16,0.1682884846388627,0.08658336751840011,0.7451281478427373
117,no_disability,16,0.2002881325064085,0.09766300476124117,0.7020488627323502
117,disty1,16,0.37050369914493414,0.09802827295610529,0.5314680278989606
117,disty2,16,0.35241044578972996,0.09952419691516254,0.5480653572951075
117,disty3,16,0.44753974952606435,0.1071255243299778,0.4453347261439578
117,disty4,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty5,16,0.3373043031781062,0.09439333762675865,0.5683023591951352
117,disty6,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty7,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty8,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty9,16,0.4103044871082109,0.08685201787504843,0.5028434950167407
117,disty10,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty11,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty12,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty13,16,0.35944809046790754,0.07935333532415847,0.561198574207934
122,limiting_disability,16,0.36384546357571745,0.09869713413733011,0.5374574022869525
122,non_limiting_disability,16,0.17338956772028558,0.10025993263630203,0.7263504996434125
122,no_disability,16,0.22283954396750702,0.10581982818526355,0.6713406278472295
122,disty1,16,0.41497674388268874,0.09794474115649854,0.48707851496081267
122,disty2,16,0.3750235582202021,0.09604892181264864,0.5289275199671493
122,disty3,16,0.4612698987652729,0.10446316186115354,0.43426693937357363
122,disty4,16,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty5,16,0.3570484214640579,0.09158101632688247,0.5513705622090597
122,disty6,16,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty7,16,0.3722935707286774,0.08940952113141522,0.5382969081399074
122,disty8,16,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty9,16,0.4481942235084479,0.08902694636058985,0.4627788301309622
122,disty10,16,0.3722935707286774,0.08940952113141522,0.5382969081399074
122,disty11,16,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty12,16,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty13,16,0.38927272233601073,0.07565857775911121,0.535068699904878
126,limiting_disability,16,0.35112517402883303,0.10067064222662434,0.5482041837445427
126,non_limiting_disability,16,0.1682884846388627,0.08658336751840011,0.7451281478427373
126,no_disability,16,0.22985707519028936,0.10486430614021432,0.6652786186694963
126,disty1,16,0.3804341575641266,0.09648185292603749,0.5230839895098359
126,disty2,16,0.35241044578972996,0.09952419691516254,0.5480653572951075
126,disty3,16,0.44753974952606435,0.1071255243299778,0.4453347261439578
126,disty4,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty5,16,0.3373043031781062,0.09439333762675865,0.5683023591951352
126,disty6,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty7,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty8,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty9,16,0.4103044871082109,0.08685201787504843,0.5028434950167407
126,disty10,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty11,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty12,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty13,16,0.35944809046790754,0.07935333532415847,0.561198574207934
129,limiting_disability,16,0.35635281002884683,0.09985959292653666,0.5437875970446164
129,non_limiting_disability,16,0.17406656950100924,0.10017781880095784,0.7257556116980329
129,no_disability,16,0.23393014398049494,0.10430970839116428,0.6617601476283408
129,disty1,16,0.3877983214149292,0.09533506896069982,0.5168666096243709
129,disty2,16,0.357646670160271,0.09871947265431304,0.5436338571854159
129,disty3,16,0.4532002575565045,0.10602791614872902,0.4407718262947665
129,disty4,16,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty5,16,0.34243476219773167,0.09366256307556986,0.5639026747266985
129,disty6,16,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty7,16,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty8,16,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty9,16,0.41531903100033435,0.087199241516173,0.49748172748349273
129,disty10,16,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty11,16,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty12,16,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty13,16,0.3647299887120776,0.07869899921762204,0.5565710120703004
135,limiting_disability,16,0.3223859576248809,0.1018573377611203,0.5757567046139987
135,non_limiting_disability,16,0.14113177460809304,0.0886884364971898,0.7701797888947173
135,no_disability,16,0.1456068968587608,0.08822632649729498,0.7661667766439442
135,disty1,16,0.3410167309302727,0.09942825609996772,0.5595550129697595
135,disty2,16,0.3236067052935596,0.10071003647547654,0.5756832582309638
135,disty3,16,0.40856765123178174,0.10549468080141887,0.48593766796679944
135,disty4,16,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty5,16,0.3090573793400768,0.09530899954366638,0.5956336211162567
135,disty6,16,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty7,16,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty8,16,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty9,16,0.36891977717232416,0.08705154794482427,0.5440286748828514
135,disty10,16,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty11,16,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty12,16,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty13,16,0.33011989285681886,0.08031118472774862,0.5895689224154326
136,limiting_disability,16,0.35112517402883303,0.10067064222662434,0.5482041837445427
136,non_limiting_disability,16,0.1646153129826945,0.08696575439845441,0.7484189326188511
136,no_disability,16,0.1800497393543975,0.0994521175721482,0.7204981430734543
136,disty1,16,0.3804341575641266,0.09648185292603749,0.5230839895098359
136,disty2,16,0.35241044578972996,0.09952419691516254,0.5480653572951075
136,disty3,16,0.44753974952606435,0.1071255243299778,0.4453347261439578
136,disty4,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty5,16,0.3373043031781062,0.09439333762675865,0.5683023591951352
136,disty6,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty7,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty8,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty9,16,0.4292903912584649,0.09207684277600837,0.4786327659655267
136,disty10,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty11,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty12,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty13,16,0.35944809046790754,0.07935333532415847,0.561198574207934
139,limiting_disability,16,0.33806350639245564,0.10224182256489948,0.5596946710426449
139,non_limiting_disability,16,0.15670740122357357,0.08778898891847395,0.7555036098579525
139,no_disability,16,0.17155263974811444,0.1004827344151759,0.7279646258367096
139,disty1,16,0.3550836154088927,0.10042956455294137,0.544486820038166
139,disty2,16,0.33914355368107907,0.10156310686065073,0.5592933394582703
139,disty3,16,0.4330866295411087,0.10992807538277159,0.4569852950761197
139,disty4,16,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty5,16,0.32432129266513926,0.09624261731974511,0.5794360900151156
139,disty6,16,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty7,16,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty8,16,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty9,16,0.39754751139399497,0.08581238935726983,0.5166400992487352
139,disty10,16,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty11,16,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty12,16,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty13,16,0.3574113399815265,0.07960565358582052,0.562983006432653
142,limiting_disability,16,0.3480036290874536,0.10038282764396991,0.5516135432685765
142,non_limiting_disability,16,0.1626732068033884,0.08646271030047586,0.7508640828961358
142,no_disability,16,0.17977766437564902,0.08984569963415691,0.7303766359901942
142,disty1,16,0.3772047487963739,0.09624497498123454,0.5265502762223916
142,disty2,16,0.3492806223262861,0.09924055433848586,0.5514788233352279
142,disty3,16,0.4442342383294649,0.10698136976662699,0.44878439190390823
142,disty4,16,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty5,16,0.3342167895256473,0.09409845744465455,0.5716847530296981
142,disty6,16,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty7,16,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty8,16,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty9,16,0.4259437655060027,0.09191498014896923,0.4821412543450281
142,disty10,16,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty11,16,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty12,16,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty13,16,0.35622841297705504,0.07912110446767721,0.5646504825552677
147,limiting_disability,16,0.33917448864508704,0.10207022173696018,0.5587552896179527
147,non_limiting_disability,16,0.15736407777229489,0.08772062715371712,0.7549152950739879
147,no_disability,16,0.17465033422155288,0.08790764584951871,0.7374420199289284
147,disty1,16,0.3580705355038724,0.09996442660380485,0.5419650378923228
147,disty2,16,0.34025626081674254,0.10139210150184175,0.5583516376814158
147,disty3,16,0.4484436996827166,0.10695024269764956,0.44460605761963384
147,disty4,16,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty5,16,0.3254093150518437,0.09608764111424659,0.5785030438339097
147,disty6,16,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty7,16,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty8,16,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty9,16,0.43713952775214243,0.0908104829744809,0.4720499892733768
147,disty10,16,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty11,16,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty12,16,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty13,16,0.34718131119234547,0.08087297773676506,0.5719457110708894
160,limiting_disability,16,0.35112517402883303,0.10067064222662434,0.5482041837445427
160,non_limiting_disability,16,0.1682884846388627,0.08658336751840011,0.7451281478427373
160,no_disability,16,0.1800497393543975,0.0994521175721482,0.7204981430734543
160,disty1,16,0.3804341575641266,0.09648185292603749,0.5230839895098359
160,disty2,16,0.35241044578972996,0.09952419691516254,0.5480653572951075
160,disty3,16,0.44753974952606435,0.1071255243299778,0.4453347261439578
160,disty4,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty5,16,0.3373043031781062,0.09439333762675865,0.5683023591951352
160,disty6,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty7,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty8,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty9,16,0.4292903912584649,0.09207684277600837,0.4786327659655267
160,disty10,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty11,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty12,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty13,16,0.35944809046790754,0.07935333532415847,0.561198574207934
171,limiting_disability,16,0.3876667977791756,0.0956766581405649,0.5166565440802594
171,non_limiting_disability,16,0.23935769066024115,0.1060504497038049,0.654591859635954
171,no_disability,16,0.2673104069345102,0.10048981168545582,0.632199781380034
171,disty1,16,0.4248183368727449,0.1019481559206604,0.4732335072065948
171,disty2,16,0.3890085632622895,0.09456830162877482,0.5164231351089357
171,disty3,16,0.4738767746981604,0.10271031559405341,0.42341290970778617
171,disty4,16,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty5,16,0.36149774225978965,0.09160355821500216,0.5468986995252083
171,disty6,16,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty7,16,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty8,16,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty9,16,0.44807319864452266,0.08967479068878836,0.46225201066668903
171,disty10,16,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty11,16,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty12,16,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty13,16,0.3963897794526057,0.07532826621459883,0.5282819543327955
196,limiting_disability,16,0.3562751398086078,0.10200581865749835,0.5417190415338938
196,non_limiting_disability,16,0.17117675436171592,0.09069884664011581,0.7381243989981683
196,no_disability,16,0.23382416660008037,0.10708800897795197,0.6590878244219677
