LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
126,disty10,16,0.43591449261336485,0.04364437750822635,0.5204411298784088
126,disty11,16,0.4010154002376101,0.10078872013791554,0.49819587962447426
126,disty12,16,0.4010154002376101,0.10078872013791554,0.49819587962447426
126,disty13,16,0.43585548423316334,0.043773836374898886,0.5203706793919378
126,disty2,16,0.4038528919566242,0.10031126686303199,0.4958358411803437
126,disty3,16,0.46516460287356154,0.11899168337985117,0.4158437137465872
126,disty4,16,0.437361829738019,0.10477137300846628,0.4578667972535147
126,disty5,16,0.39497367533126576,0.10180533679379848,0.5032209878749357
126,disty6,16,0.4375720068518191,0.10473223498699588,0.45769575816118513
126,disty7,16,0.4010154002376101,0.10078872013791554,0.49819587962447426
126,disty8,16,0.4688964168661363,0.0919750600562549,0.43912852307760875
126,disty9,16,0.44355704876307533,0.10037068161840956,0.4560722696185151
126,limiting_disability,16,0.40073852675110516,0.10140956353199103,0.49785190971690385
126,no_disability,16,0.22947986601013126,0.10026494846332656,0.6702551855265421
126,non_limiting_disability,16,0.23171610078735108,0.0958917975593346,0.6723921016533143
129,disty1,16,0.409567584829745,0.10498574656915106,0.4854466686011038
129,disty10,16,0.434681375833704,0.045496097797009354,0.5198225263692866
129,disty11,16,0.3982829209074423,0.10610198645533879,0.495615092637219
129,disty12,16,0.3982829209074423,0.10610198645533879,0.495615092637219
129,disty13,16,0.4343440984534535,0.046236715162905,0.5194191863836415
129,disty2,16,0.4011140256400142,0.10560277204639763,0.49328320231358824
129,disty3,16,0.46446025586582534,0.12447098636935605,0.41106875776481866
129,disty4,16,0.44175219056569787,0.10677930730113194,0.45146850213317
129,disty5,16,0.39225540432794487,0.10716483061366255,0.5005797650583926
129,disty6,16,0.4411214290948398,0.09671120947954873,0.4621673614256114
129,disty7,16,0.3982829209074423,0.10610198645533879,0.495615092637219
129,disty8,16,0.4593877065379946,0.10211838996883707,0.43849390349316836
129,disty9,16,0.4366307957614758,0.11368016247180511,0.44968904176671903
129,limiting_disability,16,0.3969877602261078,0.10900881850735916,0.4940034212665331
129,no_disability,16,0.21269805591865107,0.10635986494456827,0.6809420791367806
129,non_limiting_disability,16,0.21788806597191007,0.10503674769561785,0.677075186332472
135,disty1,16,0.43533203967228945,0.09259467987284997,0.47207328045486074
135,disty10,16,0.4199215576854573,0.04046143185181103,0.5396170104627317
135,disty11,16,0.30348886935385877,0.08869178722565922,0.6078193434204819
135,disty12,16,0.1494827728851357,0.08639431794745608,0.7641229091674081
135,disty13,16,0.39836903288009295,0.09289474934554069,0.5087362177743664
135,disty2,16,0.39979565931953776,0.09563506819424078,0.5045692724862215
135,disty3,16,0.45953795756079124,0.11574738728589758,0.42471465515331114
135,disty4,16,0.4456845227220681,0.07866685771300892,0.4756486195649229
135,disty5,16,0.30307065064336985,0.08874504203129323,0.6081843073253369
135,disty6,16,0.43714402403806807,0.09283211250470569,0.4700238634572264
135,disty7,16,0.3986688931655407,0.09221195320191,0.5091191536325493
135,disty8,16,0.4605545668154366,0.08665538721633771,0.4527900459682257
135,disty9,16,0.44113039039461655,0.09261926552802908,0.4662503440773544
135,limiting_disability,16,0.3983295552341987,0.09298464182441947,0.5086858029413818
135,no_disability,16,0.10794110146979033,0.08997206747459224,0.8020868310556174
135,non_limiting_disability,16,0.10901756111643056,0.08567101356488804,0.8053114253186814
136,disty1,16,0.4106440465750753,0.10263339096038347,0.48672256246454115
136,disty10,16,0.43517573381259583,0.04441055181742275,0.5204137143699814
136,disty11,16,0.39934088278202773,0.10372751853704779,0.49693159868092446
136,disty12,16,0.39934088278202773,0.10372751853704779,0.49693159868092446
136,disty13,16,0.43484612340649437,0.04513433350286335,0.5200195430906422
136,disty2,16,0.4021744814060866,0.10323818582673289,0.4945873327671805
136,disty3,16,0.46723919080231324,0.1192325657872732,0.4135282434104136
136,disty4,16,0.4420119041365306,0.0983263015899745,0.4596617942734949
136,disty5,16,0.3933078206934956,0.10476936497154765,0.5019228143349568
136,disty6,16,0.4399986660211973,0.10696109449189757,0.45304023948690525
136,disty7,16,0.39934088278202773,0.10372751853704779,0.49693159868092446
136,disty8,16,0.4605620491952643,0.09982311593161079,0.4396148348731249
136,disty9,16,0.4417415250102055,0.1033058582281365,0.454952616761658
136,limiting_disability,16,0.3990571317778616,0.10436436346724835,0.4965785047548899
136,no_disability,16,0.15061941869975423,0.0943796775948316,0.7550009037054142
136,non_limiting_disability,16,0.1483128234146768,0.09305017912729135,0.7586369974580318
139,disty1,16,0.38810301505717437,0.11417538610264279,0.49772159884018274
139,disty10,16,0.43255397933552014,0.048949118942200116,0.5184969017222798
139,disty11,16,0.3943343728588771,0.10414444588526742,0.5015211812558554
139,disty12,16,0.36516551374973044,0.11180279768139399,0.5230316885688756
139,disty13,16,0.434912186261513,0.04774293037382587,0.5173448833646611
139,disty2,16,0.400863891049774,0.1030216926309701,0.49611441631925596
139,disty3,16,0.4324266272283772,0.13554354286225753,0.4320298299093652
139,disty4,16,0.4053904986767663,0.10794857396195386,0.48666092736127986
139,disty5,16,0.35972874140625494,0.11186871590014832,0.5284025426935968
139,disty6,16,0.40359530233381746,0.10827448346183868,0.4881302142043437
139,disty7,16,0.3681476367670906,0.11470984135587324,0.5171425218770361
139,disty8,16,0.42789520363784367,0.10936767283127805,0.46273712353087826
139,disty9,16,0.4066896585161541,0.10979579786288318,0.48351454362096263
139,limiting_disability,16,0.3630024459357999,0.11706405787278021,0.5199334961914199
139,no_disability,16,0.1424881675537843,0.09159694873392761,0.7659148837122881
139,non_limiting_disability,16,0.13376547496661298,0.09196629687840725,0.7742682281549799
142,disty1,16,0.41371960549213915,0.09948699326561554,0.48679340124224524
142,disty10,16,0.4368781301256522,0.04301724346044024,0.5201046264139075
142,disty11,16,0.40237874821862063,0.10055931507781357,0.49706193670356585
142,disty12,16,0.40237874821862063,0.10055931507781357,0.49706193670356585
142,disty13,16,0.26932520952755157,0.040077787721170384,0.690597002751278
142,disty2,16,0.4052193605547288,0.10008133670929142,0.4946993027359798
142,disty3,16,0.4843048617019819,0.12619865770983238,0.38949648058818565
142,disty4,16,0.43955218747060276,0.09438526105857714,0.4660625514708202
142,disty5,16,0.39633007391298336,0.10157710108105657,0.5020928250059601
142,disty6,16,0.4462661620586128,0.08848426636559534,0.46524957157579194
142,disty7,16,0.40237874821862063,0.10055931507781357,0.49706193670356585
142,disty8,16,0.4855882711708423,0.09322839831393487,0.4211833305152227
142,disty9,16,0.44292813264124287,0.10422242290495444,0.45284944445380265
142,limiting_disability,16,0.40210156533256736,0.10117890437268626,0.4967195302947466
142,no_disability,16,0.15234020876123097,0.09191139199231987,0.7557483992464492
142,non_limiting_disability,16,0.15504964056310497,0.091522125139871,0.753428234297024
147,disty1,16,0.41864803307948023,0.09937067715810147,0.48198128976241833
147,disty10,16,0.4387684521459531,0.04419640189703734,0.5170351459570095
147,disty11,16,0.4051863018858857,0.09798324989291127,0.4968304482212031
147,disty12,16,0.40541466321561137,0.09747487697030609,0.4971104598140824
147,disty13,16,0.4380015724163887,0.045866955924440574,0.5161314716591707
147,disty2,16,0.4054662210434518,0.09746642470514806,0.49706735425140025
147,disty3,16,0.4743133970481354,0.11203766438931889,0.4136489385625457
147,disty4,16,0.44379339989659033,0.1014427962070573,0.45476380389635224
147,disty5,16,0.39935084818640715,0.09846896408846306,0.5021801877251298
147,disty6,16,0.4422132802803592,0.10125232064805154,0.4565343990715891
147,disty7,16,0.40541466321561137,0.09747487697030609,0.4971104598140824
147,disty8,16,0.4711115372105684,0.09342387691311942,0.4354645858763122
147,disty9,16,0.44816655936980276,0.09701506975235476,0.4548183708778425
147,limiting_disability,16,0.40514394941564774,0.09807753402192872,0.49677851656242367
147,no_disability,16,0.15267581562458685,0.0932144982029868,0.7541096861724264
147,non_limiting_disability,16,0.15616258711265835,0.09273433951382365,0.751103073373518
160,disty1,16,0.4119461569519228,0.09978793299450676,0.4882659100535705
160,disty10,16,0.43551041197240964,0.04367564200236186,0.5208139460252286
160,disty11,16,0.4006206943577473,0.10085513570265306,0.4985241699395997
160,disty12,16,0.4006206943577473,0.10085513570265306,0.4985241699395997
160,disty13,16,0.43518600262610463,0.04438800283531762,0.5204259945385779
160,disty2,16,0.4034572744040603,0.10037783583125394,0.49616488976468576
160,disty3,16,0.4689612597023545,0.11598638645025647,0.4150523538473891
160,disty4,16,0.446885076849672,0.08838536646553992,0.46472955668478805
160,disty5,16,0.39458099875197494,0.10187141089632225,0.5035475903517028
160,disty6,16,0.4415160008642964,0.09590324089562105,0.4625807582400826
160,disty7,16,0.4006206943577473,0.10085513570265306,0.4985241699395997
160,disty8,16,0.46198233306910647,0.09704714532291267,0.4409705216079809
160,disty9,16,0.4431514492924967,0.10044384328796715,0.4564047074195362
160,limiting_disability,16,0.4003439112458593,0.10147634203842995,0.4981797467157109
160,no_disability,16,0.15238618455685027,0.09586614615323079,0.7517476692899189
160,non_limiting_disability,16,0.22285758215605267,0.09673204538924596,0.6804103724547014
17,disty1,16,0.4009385713907483,0.12384243910784123,0.4752189895014104
17,disty10,16,0.3911162888023646,0.048463684392596254,0.5604200268050392
17,disty11,16,0.3916792770340334,0.12092306923525639,0.48739765373071026
17,disty12,16,0.3916792770340334,0.12092306923525639,0.48739765373071026
17,disty13,16,0.4323668479838972,0.05057850064935358,0.5170546513667493
17,disty2,16,0.3944942161145304,0.12036351066611155,0.48514227321935793
17,disty3,16,0.468490855095606,0.1168731208395877,0.4146360240648063
17,disty4,16,0.4331860941856053,0.11633034316767987,0.4504835626467148
17,disty5,16,0.38568764033381114,0.1221140973758085,0.49219826229038033
17,disty6,16,0.431357103648407,0.11670571698024895,0.45193717937134403
17,disty7,16,0.3898043403417329,0.12513113866728418,0.48506452099098285
17,disty8,16,0.449967974901674,0.12052942641432692,0.4295025986839991
17,disty9,16,0.43865957034808783,0.10956193906786195,0.45177849058405034
17,limiting_disability,16,0.3894702622152296,0.12588093675797218,0.48464880102679814
17,no_disability,16,0.2140311829761017,0.10075879897092416,0.6852100180529742
17,non_limiting_disability,16,0.22181442917673852,0.09904914936189857,0.6791364214613629
171,disty1,16,0.42469086728365024,0.10091186899507323,0.4743972637212766
171,disty10,16,0.4564823452045412,0.04736892357058637,0.49614873122487246
171,disty11,16,0.42377734609253637,0.10022862168389131,0.4759940322235723
171,disty12,16,0.4132752753577732,0.10205536012854309,0.48466936451368364
171,disty13,16,0.4559350735394612,0.04851102249485208,0.4955539039656866
171,disty2,16,0.430450613645888,0.09906786827639395,0.4704815180777181
171,disty3,16,0.4998232802401387,0.09812101302456182,0.40205570673529945
171,disty4,16,0.4390752786226144,0.10445230401935862,0.456472417358027
171,disty5,16,0.4034338545118027,0.1003817766019638,0.4961843688862334
171,disty6,16,0.46418092906458214,0.09665056454463368,0.4391685063907842
171,disty7,16,0.42377734609253637,0.10022862168389131,0.4759940322235723
171,disty8,16,0.438150223156359,0.10462456273984931,0.4572252141037917
171,disty9,16,0.4742589669506217,0.09104638835879642,0.43469464469058194
171,limiting_disability,16,0.42726863862018366,0.10018479222167727,0.4725465691581391
171,no_disability,16,0.2706217687989374,0.09391281667589499,0.6354654145251676
171,non_limiting_disability,16,0.22966814389616302,0.09828342898208164,0.6720484271217554
196,disty1,16,0.415709472033629,0.10372953389924384,0.4805609940671272
196,disty10,16,0.17035623422954402,0.02699597343560974,0.8026477923348463
196,disty11,16,0.4025360902398865,0.1017621150701455,0.49570179468996795
196,disty12,16,0.4025360902398865,0.1017621150701455,0.49570179468996795
196,disty13,16,0.17365561061688756,0.06150919608651506,0.7648351932965974
196,disty2,16,0.4053770598890244,0.10127823131478624,0.4933447087961894
196,disty3,16,0.4728393442821432,0.11302526322554896,0.4141353924923079
196,disty4,16,0.44268425317847987,0.10173921558637235,0.4555765312351478
196,disty5,16,0.3994130760047003,0.0961702193808222,0.5044167046144775
196,disty6,16,0.44084635024287455,0.102074728810355,0.45707892094677055
196,disty7,16,0.4025360902398865,0.1017621150701455,0.49570179468996795
196,disty8,16,0.46391972544747373,0.09786263340907836,0.43821764114344797
196,disty9,16,0.4450751995911561,0.1013027430590446,0.45362205734979927
196,limiting_disability,16,0.4022554845706085,0.10238827170301133,0.49535624372638004
196,no_disability,16,0.21327781203918114,0.10914978756818396,0.677572400392635
196,non_limiting_disability,16,0.2191806519268083,0.10769579311307845,0.6731235549601132
201,disty1,16,0.3455900991652849,0.10846972798737821,0.545940172847337
201,disty11,16,0.3429262835240712,0.10176780191367384,0.555305914562255
201,disty12,16,0.3417305664786935,0.10489976234237479,0.5533696711789317
201,disty13,16,0.15561000803560274,0.03691116472598801,0.8074788272384092
201,disty2,16,0.36295813262316073,0.101517003656847,0.5355248637199922
201,disty3,16,0.39786758617052154,0.12407736838834799,0.4780550454411304
201,disty4,16,0.3590556033283207,0.10534091076916156,0.5356034859025177
201,disty5,16,0.31738803587035397,0.10279585126556477,0.5798161128640813
201,disty6,16,0.3591742046531848,0.10103745526242318,0.539788340084392
201,disty7,16,0.2687074683790545,0.09153930067492815,0.6397532309460173
201,disty8,16,0.3861834582190356,0.10557347276832071,0.5082430690126436
201,disty9,16,0.35466774267538,0.10606206729991399,0.5392701900247061
201,limiting_disability,16,0.2778822796161129,0.09093245044722116,0.6311852699366659
201,no_disability,16,0.13329154454543715,0.08866163017036303,0.7780468252841998
201,non_limiting_disability,16,0.13532273425735242,0.0879135233816431,0.7767637423610045
241,disty1,16,0.4077598330466115,0.08625734635094812,0.5059828206024404
241,disty10,16,0.4388315769657364,0.03638279459220924,0.5247856284420543
241,disty11,16,0.39824821913687847,0.08688509655366301,0.5148666843094585
241,disty12,16,0.4058465203742768,0.09783668814043885,0.49631679148528435
241,disty13,16,0.4343710403447631,0.04617755426525127,0.5194514053899857
241,disty2,16,0.4010792416193596,0.0864763338884605,0.51244442449218
241,disty3,16,0.46565331581912855,0.10617620410759604,0.42817048007327546
241,disty4,16,0.4423308296885207,0.1056093019244783,0.4520598683870011
241,disty5,16,0.3992312252357267,0.1000738860358013,0.500694888728472
241,disty6,16,0.45380824894371835,0.07893261220086832,0.46725913885541337
241,disty7,16,0.3925142732106373,0.10003205171683653,0.5074536750725263
241,disty8,16,0.4580105416064273,0.086136146617972,0.45585331177560084
241,disty9,16,0.4447213904572772,0.10515658646621578,0.45012202307650684
241,limiting_disability,16,0.41329864207330796,0.08127123678168778,0.5054301211450042
241,no_disability,16,0.15114611157312957,0.09121286302395956,0.7576410254029109
241,non_limiting_disability,16,0.1537009389452569,0.08605692019435474,0.7602421408603883
255,disty1,16,0.3979661841358651,0.10216022017046136,0.49987359569367346
255,disty10,16,0.42317268021008947,0.04463023597008253,0.532197083819828
255,disty11,16,0.3885909555367015,0.10287933128271902,0.5085297131805795
255,disty12,16,0.16029780259029033,0.09150850946637097,0.7481936879433387
