LA_2023,age_group,activity_suffix,year,days10p60gr_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
279,35-44,WRESTLING_J09,16,0.008290624824629835,8,0,123.0,103,0.0,False,False,False
279,45-54,ABSEILING_H03,16,0.008085699485275002,8,0,88.5,75,0.0,False,False,False
279,45-54,ACTTRAV_C03,16,0.4479197245633271,8,0,88.5,75,0.0,False,False,False
279,45-54,AIKIDO_S04,16,0.007860073981582895,8,0,72.5,41,0.0,False,False,False
279,45-54,AIRGUN_S08,16,0.008000627087141932,8,0,72.5,41,0.0,False,False,False
279,45-54,ARCHERY_J01,16,0.008434920337511576,8,0,88.5,75,0.0,False,False,False
279,45-54,BADMINTON_G02,16,0.026588735848023334,8,0,88.5,75,0.0,False,False,False
279,45-54,BASESOFTBALL_F13,16,0.008711310505243253,8,0,88.5,75,0.0,False,False,False
279,45-54,BASKETBALL_F07,16,0.01996582038206207,8,0,88.5,75,0.0,False,False,False
279,45-54,BOCCIA_L11,16,0.007963727041186901,8,0,88.5,75,0.0,False,False,False
279,45-54,BOULES_L12,16,0.008066659831024493,8,0,88.5,75,0.0,False,False,False
279,45-54,BOWLSBOULES_C12,16,0.009986375974011077,8,0,88.5,75,0.0,False,False,False
279,45-54,BOWLSCARPET_U18,16,0.008065131647376166,8,0,72.5,41,0.0,False,False,False
279,45-54,BOWLSCROWNGREEN_U19,16,0.008012573898598338,8,0,72.5,41,0.0,False,False,False
279,45-54,BOWLSFLATGREEN_U20,16,0.008363730982473248,8,0,72.5,41,0.0,False,False,False
279,45-54,BOWLSSHORTMAT_U23,16,0.00805453432320668,8,0,72.5,41,0.0,False,False,False
279,45-54,BOWLS_L10,16,0.009846817705074153,8,0,88.5,75,0.0,False,False,False
279,45-54,BOXINGTRAD_S01,16,0.016745330640038015,8,0,88.5,75,0.0,False,False,False
279,45-54,CAVING_H02,16,0.008169075417600698,8,0,88.5,75,0.0,False,False,False
279,45-54,CHEERLEADING_L15,16,0.008227943032762655,8,0,88.5,75,0.0,False,False,False
279,45-54,CLIMBWALL_R02,16,0.01657290909023431,8,0,72.5,41,0.0,False,False,False
279,45-54,CRICKETLONG_Q06,16,0.009964691869609923,8,0,72.5,41,0.0,False,False,False
279,45-54,CRICKETOTH_Q12,16,0.009931465944799586,8,0,72.5,41,0.0,False,False,False
279,45-54,CRICKETSHORT_Q07,16,0.011782592756834027,8,0,72.5,41,0.0,False,False,False
279,45-54,CROQUET_I05,16,0.008113078437947053,8,0,88.5,75,0.0,False,False,False
279,45-54,CYCBMX_N03,16,0.008996785451188274,8,0,72.5,41,0.0,False,False,False
279,45-54,CYCCROSS_N06,16,0.008893326968186309,8,0,72.5,41,0.0,False,False,False
279,45-54,CYCLEISURE_N01,16,0.12583652921778732,8,0,72.5,41,0.0,False,False,False
279,45-54,CYCMOUNTAIN_N02,16,0.015782848428200585,8,0,72.5,41,0.0,False,False,False
279,45-54,CYCROAD_N04,16,0.03622365504272165,8,0,72.5,41,0.0,False,False,False
279,45-54,CYCTRACK_N05,16,0.009578995105414975,8,0,72.5,41,0.0,False,False,False
279,45-54,CYCTRAV_B04,16,0.12359275720046696,8,0,88.5,75,0.0,False,False,False
279,45-54,CYC_OLD_M02,16,0.13787192934727296,8,0,88.5,75,0.0,False,False,False
279,45-54,DANCEART_B05,16,0.030429969347507003,8,0,88.5,75,0.0,False,False,False
279,45-54,DANCEOTHER_O01,16,0.06682613306318691,8,0,88.5,75,0.0,False,False,False
279,45-54,DARTS_I08,16,0.008192952127296227,8,0,88.5,75,0.0,False,False,False
279,45-54,DIVING_U05,16,0.008547019929983036,8,0,72.5,41,0.0,False,False,False
279,45-54,DODGEBALL_F12,16,0.009547202766022202,8,0,88.5,75,0.0,False,False,False
279,45-54,DRIVINGRANGE_U10,16,0.012037914353461238,8,0,72.5,41,0.0,False,False,False
279,45-54,EQUESTDRESSAGE_U15,16,0.008400205452193152,8,0,72.5,41,0.0,False,False,False
279,45-54,EQUESTEVENTING_U16,16,0.008051710624962462,8,0,72.5,41,0.0,False,False,False
279,45-54,EQUESTHACKING_U12,16,0.009287819649111465,8,0,72.5,41,0.0,False,False,False
279,45-54,EQUESTOTHER_U17,16,0.008527981377447588,8,0,76.5,41,0.0,False,False,False
279,45-54,EQUESTSCHOOLING_U13,16,0.009154913833413575,8,0,72.5,41,0.0,False,False,False
279,45-54,EQUESTSHOWJUMP_U14,16,0.008005758280733712,8,0,72.5,41,0.0,False,False,False
279,45-54,EQUEST_L09,16,0.010811403769107431,8,0,88.5,75,0.0,False,False,False
279,45-54,FELLRUNNING_L04,16,0.016029575124311354,8,0,88.5,75,0.0,False,False,False
279,45-54,FENCING_J03,16,0.008284169562590322,8,0,88.5,75,0.0,False,False,False
279,45-54,FOOTBALL11_Q01,16,0.023033953646794447,8,0,72.5,41,0.0,False,False,False
279,45-54,FOOTBALLOTHER_Q05,16,0.013413490773911877,8,0,72.5,41,0.0,False,False,False
279,45-54,FOOTBALLSMALL_Q02,16,0.04300793444480683,8,0,72.5,41,0.0,False,False,False
279,45-54,FOOTBALLWALK_Q04,16,0.009943152455700027,8,0,72.5,41,0.0,False,False,False
279,45-54,FOOTBALL_F01,16,0.06301130772980236,8,0,88.5,75,0.0,False,False,False
279,45-54,FRISBEE_I03,16,0.010414015105955767,8,0,88.5,75,0.0,False,False,False
279,45-54,FUTSAL_Q03,16,0.010305362501534932,8,0,72.5,41,0.0,False,False,False
279,45-54,GARDENTRAMP_L14,16,0.013614461637519795,8,0,88.5,75,0.0,False,False,False
279,45-54,GARD_B08,16,0.17686179960801002,8,0,88.5,75,0.0,False,False,False
279,45-54,GLIDING_H08,16,0.008031918733075426,8,0,88.5,75,0.0,False,False,False
279,45-54,GOALBALL_F15,16,0.0079407516265243,8,0,88.5,75,0.0,False,False,False
279,45-54,GOLFADV_U11,16,0.00892292576498152,8,0,72.5,41,0.0,False,False,False
279,45-54,GOLFFULL_U08,16,0.01594449836256551,8,0,72.5,41,0.0,False,False,False
279,45-54,GOLFSHORT_U09,16,0.009379890549488065,8,0,72.5,41,0.0,False,False,False
279,45-54,GOLF_L08,16,0.023010823330198313,8,0,88.5,75,0.0,False,False,False
279,45-54,GYMNASTICSONLY_U24,16,0.011648500445156267,8,0,72.5,41,0.0,False,False,False
279,45-54,GYMNASTICS_L13,16,0.015639516775317275,8,0,88.5,75,0.0,False,False,False
279,45-54,GYMTRAMPCHEER_C13,16,0.020675060182182847,8,0,88.5,75,0.0,False,False,False
279,45-54,HANDBALL_F16,16,0.009404255544034418,8,0,88.5,75,0.0,False,False,False
279,45-54,HIGHROPES_H14,16,0.007959765065526236,8,0,88.5,75,0.0,False,False,False
279,45-54,HOCKEY_F09,16,0.009349185401748419,8,0,88.5,75,0.0,False,False,False
279,45-54,ICEHOCKEY_K03,16,0.008100766738000227,8,0,88.5,75,0.0,False,False,False
279,45-54,ICESKATING_I02,16,0.0108923579548716,8,0,88.5,75,0.0,False,False,False
279,45-54,JUJITSU_S03,16,0.009007166589711787,8,0,72.5,41,0.0,False,False,False
279,45-54,KARATE_S02,16,0.00930780441223928,8,0,72.5,41,0.0,False,False,False
279,45-54,KARTING_U26,16,0.007786129570706823,8,0,72.5,41,0.0,False,False,False
279,45-54,LACROSSE_F14,16,0.008196883088131742,8,0,88.5,75,0.0,False,False,False
279,45-54,LIFESAVING_H13,16,0.008229730333929118,8,0,88.5,75,0.0,False,False,False
279,45-54,MARTIALCHINESE_S05,16,0.00867263622226281,8,0,72.5,41,0.0,False,False,False
279,45-54,MARTIALOTHER_S06,16,0.00897466484841817,8,0,72.5,41,0.0,False,False,False
279,45-54,MARTIAL_J07,16,0.014317688991897826,8,0,88.5,75,0.0,False,False,False
279,45-54,MODPENT_L06,16,0.007871241669284592,8,0,88.5,75,0.0,False,False,False
279,45-54,MOTORCARRACE_U28,16,0.007892663068184324,8,0,72.5,41,0.0,False,False,False
279,45-54,MOTORCYCRACE_U27,16,0.007922326056667936,8,0,72.5,41,0.0,False,False,False
279,45-54,MOTORSPORTS_L18,16,0.009225425745199387,8,0,88.5,75,0.0,False,False,False
279,45-54,NETBALL_F06,16,0.012714044088848072,8,0,88.5,75,0.0,False,False,False
279,45-54,ORIENTEERING_H04,16,0.00873515895416371,8,0,88.5,75,0.0,False,False,False
279,45-54,PARKOUR_H05,16,0.011091411909612051,8,0,88.5,75,0.0,False,False,False
279,45-54,POOL_I07,16,0.008258230295336372,8,0,88.5,75,0.0,False,False,False
279,45-54,RIFLE_S09,16,0.00795159503225895,8,0,72.5,41,0.0,False,False,False
279,45-54,ROCKCLIMB_R01,16,0.01268333201265561,8,0,72.5,41,0.0,False,False,False
279,45-54,ROLLERSKATING_L16,16,0.010289768396441957,8,0,88.5,75,0.0,False,False,False
279,45-54,ROUNDERS_F11,16,0.011220040143787764,8,0,88.5,75,0.0,False,False,False
279,45-54,ROWINGWATER_R04,16,0.01120215724205971,8,0,88.5,75,0.0,False,False,False
279,45-54,RUGBYLEAG13_Q17,16,0.0081066656092452,8,0,72.5,41,0.0,False,False,False
279,45-54,RUGBYLEAGTAG_Q19,16,0.008060673234226991,8,0,72.5,41,0.0,False,False,False
279,45-54,RUGBYLEAGTOUCH_Q18,16,0.008507298865742075,8,0,72.5,41,0.0,False,False,False
279,45-54,RUGBYLEAGUE_F04,16,0.008616861721398882,8,0,88.5,75,0.0,False,False,False
279,45-54,RUGBYUN15_Q13,16,0.009383458184391649,8,0,72.5,41,0.0,False,False,False
279,45-54,RUGBYUN7_Q15,16,0.008414665501509407,8,0,72.5,41,0.0,False,False,False
279,45-54,RUGBYUNION_F03,16,0.011256853311376342,8,0,88.5,75,0.0,False,False,False
279,45-54,RUGBYUNTAG_Q16,16,0.008534340186883371,8,0,72.5,41,0.0,False,False,False
279,45-54,RUGBYUNTOUCH_Q14,16,0.009372524635887917,8,0,72.5,41,0.0,False,False,False
279,45-54,RUNJOG_U07,16,0.1527631422124078,8,0,88.5,75,0.0,False,False,False
279,45-54,SHOOTING_J08,16,0.008739458723651408,8,0,88.5,75,0.0,False,False,False
279,45-54,SKATEBOARDING_L17,16,0.010127601122401294,8,0,88.5,75,0.0,False,False,False
279,45-54,SKIING_T01,16,0.011503150947026334,8,0,72.5,41,0.0,False,False,False
279,45-54,SKITTLES_I09,16,0.007916685886745762,8,0,88.5,75,0.0,False,False,False
279,45-54,SLEDDING_K02,16,0.00834355165627285,8,0,88.5,75,0.0,False,False,False
279,45-54,SNOOKER_I06,16,0.008016073527016486,8,0,88.5,75,0.0,False,False,False
279,45-54,SNOWBOARDING_T02,16,0.008696169936477417,8,0,72.5,41,0.0,False,False,False
279,45-54,SNOWSPORT_K01,16,0.013070986046287276,8,0,88.5,75,0.0,False,False,False
279,45-54,TABLETENNIS_G03,16,0.01767459610772644,8,0,88.5,75,0.0,False,False,False
279,45-54,TAEKWONDO_J05,16,0.008750180301211838,8,0,88.5,75,0.0,False,False,False
279,45-54,TENNIS_G01,16,0.0397104663624135,8,0,88.5,75,0.0,False,False,False
279,45-54,TENPIN_I04,16,0.008121116230725253,8,0,88.5,75,0.0,False,False,False
279,45-54,TRACKANDFIELD_L02,16,0.012812098727238326,8,0,88.5,75,0.0,False,False,False
279,45-54,TRAMPOLINING_U25,16,0.01176717006846472,8,0,72.5,41,0.0,False,False,False
279,45-54,TRIATHLON_L05,16,0.008892675764769549,8,0,88.5,75,0.0,False,False,False
279,45-54,VOLLEYBALL_F10,16,0.010692210951883559,8,0,88.5,75,0.0,False,False,False
279,45-54,WALKTRAV_B02,16,0.38814057148949116,8,0,88.5,75,0.0,False,False,False
279,45-54,WATERPOLO_U06,16,0.008604444638192921,8,0,72.5,41,0.0,False,False,False
279,45-54,WATERSKIING_H10,16,0.008316023768879705,8,0,88.5,75,0.0,False,False,False
279,45-54,WHEELCHBASKETBALL_F08,16,0.007929370561230801,8,0,88.5,75,0.0,False,False,False
279,45-54,WHEELCHRUGBY_F05,16,0.00791793410959862,8,0,88.5,75,0.0,False,False,False
279,45-54,WINTER_C10,16,0.016015211711311948,8,0,88.5,75,0.0,False,False,False
279,45-54,WRESTLING_J09,16,0.008619694159558888,8,0,88.5,75,0.0,False,False,False
279,55-64,ABSEILING_H03,16,0.005904587028376769,8,0,74.5,65,0.0,False,False,False
279,55-64,ACTTRAV_C03,16,0.4536020112674604,8,0,74.5,65,0.0,False,False,False
279,55-64,AIKIDO_S04,16,0.0060398420565827594,8,0,53.5,42,0.0,False,False,False
279,55-64,AIRGUN_S08,16,0.005819514630243699,8,0,53.5,42,0.0,False,False,False
279,55-64,ARCHERY_J01,16,0.006253807880613341,8,0,74.5,65,0.0,False,False,False
279,55-64,BADMINTON_G02,16,0.02340388843115713,8,0,74.5,65,0.0,False,False,False
279,55-64,BASESOFTBALL_F13,16,0.00653019804834502,8,0,74.5,65,0.0,False,False,False
279,55-64,BASKETBALL_F07,16,0.01760403264123927,8,0,74.5,65,0.0,False,False,False
279,55-64,BOCCIA_L11,16,0.00578261458428867,8,0,74.5,65,0.0,False,False,False
279,55-64,BOULES_L12,16,0.005885547374126259,8,0,74.5,65,0.0,False,False,False
279,55-64,BOWLSBOULES_C12,16,0.007805263517112845,8,0,74.5,65,0.0,False,False,False
279,55-64,BOWLSCARPET_U18,16,0.005884019190477933,8,0,53.5,42,0.0,False,False,False
279,55-64,BOWLSCROWNGREEN_U19,16,0.005831461441700103,8,0,53.5,42,0.0,False,False,False
279,55-64,BOWLSFLATGREEN_U20,16,0.006182618525575013,8,0,53.5,42,0.0,False,False,False
279,55-64,BOWLSSHORTMAT_U23,16,0.005873421866308447,8,0,53.5,42,0.0,False,False,False
279,55-64,BOWLS_L10,16,0.007665705248175917,8,0,74.5,65,0.0,False,False,False
279,55-64,BOXINGTRAD_S01,16,0.014219283499556057,8,0,74.5,65,0.0,False,False,False
279,55-64,CAVING_H02,16,0.0059879629607024615,8,0,74.5,65,0.0,False,False,False
279,55-64,CHEERLEADING_L15,16,0.006046830575864418,8,0,74.5,65,0.0,False,False,False
279,55-64,CLIMBWALL_R02,16,0.013500816065260181,8,0,53.5,42,0.0,False,False,False
279,55-64,CRICKETLONG_Q06,16,0.007783579412711692,8,0,53.5,42,0.0,False,False,False
279,55-64,CRICKETOTH_Q12,16,0.007750353487901352,8,0,53.5,42,0.0,False,False,False
279,55-64,CRICKETSHORT_Q07,16,0.009601480299935792,8,0,53.5,42,0.0,False,False,False
279,55-64,CROQUET_I05,16,0.005931965981048819,8,0,74.5,65,0.0,False,False,False
279,55-64,CYCBMX_N03,16,0.006815672994290041,8,0,53.5,42,0.0,False,False,False
279,55-64,CYCCROSS_N06,16,0.006712214511288074,8,0,53.5,42,0.0,False,False,False
279,55-64,CYCLEISURE_N01,16,0.12430900489019485,8,0,53.5,42,0.0,False,False,False
279,55-64,CYCMOUNTAIN_N02,16,0.014057100766738792,8,0,53.5,42,0.0,False,False,False
279,55-64,CYCROAD_N04,16,0.03170413830266639,8,0,53.5,42,0.0,False,False,False
279,55-64,CYCTRACK_N05,16,0.007397882648516743,8,0,53.5,42,0.0,False,False,False
279,55-64,CYCTRAV_B04,16,0.1125247039812541,8,0,74.5,65,0.0,False,False,False
279,55-64,CYC_OLD_M02,16,0.13920728924273806,8,0,74.5,65,0.0,False,False,False
279,55-64,DANCEART_B05,16,0.030317618602339117,8,0,74.5,65,0.0,False,False,False
279,55-64,DANCEOTHER_O01,16,0.06728748833535365,8,0,74.5,65,0.0,False,False,False
279,55-64,DARTS_I08,16,0.0060118396703979955,8,0,74.5,65,0.0,False,False,False
279,55-64,DIVING_U05,16,0.006365907473084801,8,0,53.5,42,0.0,False,False,False
279,55-64,DODGEBALL_F12,16,0.007366090309123968,8,0,74.5,65,0.0,False,False,False
279,55-64,DRIVINGRANGE_U10,16,0.009856801896563003,8,0,53.5,42,0.0,False,False,False
279,55-64,EQUESTDRESSAGE_U15,16,0.006219092995294915,8,0,53.5,42,0.0,False,False,False
279,55-64,EQUESTEVENTING_U16,16,0.005870598168064227,8,0,53.5,42,0.0,False,False,False
279,55-64,EQUESTHACKING_U12,16,0.007106707192213232,8,0,53.5,42,0.0,False,False,False
279,55-64,EQUESTOTHER_U17,16,0.006346868920549354,8,0,58.0,42,0.0,False,False,False
279,55-64,EQUESTSCHOOLING_U13,16,0.006973801376515343,8,0,53.5,42,0.0,False,False,False
279,55-64,EQUESTSHOWJUMP_U14,16,0.005824645823835479,8,0,53.5,42,0.0,False,False,False
279,55-64,EQUEST_L09,16,0.008630291312209196,8,0,74.5,65,0.0,False,False,False
279,55-64,FELLRUNNING_L04,16,0.012033899857443485,8,0,74.5,65,0.0,False,False,False
279,55-64,FENCING_J03,16,0.006103057105692087,8,0,74.5,65,0.0,False,False,False
279,55-64,FOOTBALL11_Q01,16,0.020390852739057858,8,0,53.5,42,0.0,False,False,False
279,55-64,FOOTBALLOTHER_Q05,16,0.00956517754604591,8,0,53.5,42,0.0,False,False,False
279,55-64,FOOTBALLSMALL_Q02,16,0.036600088357275434,8,0,53.5,42,0.0,False,False,False
279,55-64,FOOTBALLWALK_Q04,16,0.007617900207850477,8,0,53.5,42,0.0,False,False,False
279,55-64,FOOTBALL_F01,16,0.05703910531749988,8,0,74.5,65,0.0,False,False,False
279,55-64,FRISBEE_I03,16,0.007843079986263251,8,0,74.5,65,0.0,False,False,False
279,55-64,FUTSAL_Q03,16,0.008124250044636697,8,0,53.5,42,0.0,False,False,False
279,55-64,GARDENTRAMP_L14,16,0.010148731468223586,8,0,74.5,65,0.0,False,False,False
279,55-64,GARD_B08,16,0.18397802897394522,8,0,74.5,65,0.0,False,False,False
279,55-64,GLIDING_H08,16,0.005850806276177192,8,0,74.5,65,0.0,False,False,False
279,55-64,GOALBALL_F15,16,0.005759639169626065,8,0,74.5,65,0.0,False,False,False
279,55-64,GOLFADV_U11,16,0.006741813308083287,8,0,53.5,42,0.0,False,False,False
279,55-64,GOLFFULL_U08,16,0.012961625500155206,8,0,53.5,42,0.0,False,False,False
279,55-64,GOLFSHORT_U09,16,0.007198778092589831,8,0,53.5,42,0.0,False,False,False
279,55-64,GOLF_L08,16,0.021095105388051972,8,0,74.5,65,0.0,False,False,False
279,55-64,GYMNASTICSONLY_U24,16,0.009467387988258033,8,0,53.5,42,0.0,False,False,False
279,55-64,GYMNASTICS_L13,16,0.01254406149777708,8,0,74.5,65,0.0,False,False,False
279,55-64,GYMTRAMPCHEER_C13,16,0.016294987192244675,8,0,74.5,65,0.0,False,False,False
279,55-64,HANDBALL_F16,16,0.007223143087136185,8,0,74.5,65,0.0,False,False,False
279,55-64,HIGHROPES_H14,16,0.005778652608628001,8,0,74.5,65,0.0,False,False,False
279,55-64,HOCKEY_F09,16,0.007168072944850185,8,0,74.5,65,0.0,False,False,False
279,55-64,ICEHOCKEY_K03,16,0.005919654281101994,8,0,74.5,65,0.0,False,False,False
279,55-64,ICESKATING_I02,16,0.008711245497973365,8,0,74.5,65,0.0,False,False,False
279,55-64,JUJITSU_S03,16,0.006826054132813553,8,0,53.5,42,0.0,False,False,False
279,55-64,KARATE_S02,16,0.007126691955341047,8,0,53.5,42,0.0,False,False,False
279,55-64,KARTING_U26,16,0.005605017113808588,8,0,53.5,42,0.0,False,False,False
279,55-64,LACROSSE_F14,16,0.006015770631233508,8,0,74.5,65,0.0,False,False,False
279,55-64,LIFESAVING_H13,16,0.006048617877030885,8,0,74.5,65,0.0,False,False,False
279,55-64,MARTIALCHINESE_S05,16,0.006491523765364573,8,0,53.5,42,0.0,False,False,False
279,55-64,MARTIALOTHER_S06,16,0.006793552391519936,8,0,53.5,42,0.0,False,False,False
279,55-64,MARTIAL_J07,16,0.013097849886327192,8,0,74.5,65,0.0,False,False,False
279,55-64,MODPENT_L06,16,0.005690129212386357,8,0,74.5,65,0.0,False,False,False
279,55-64,MOTORCARRACE_U28,16,0.005711550611286087,8,0,53.5,42,0.0,False,False,False
279,55-64,MOTORCYCRACE_U27,16,0.005741213599769703,8,0,53.5,42,0.0,False,False,False
279,55-64,MOTORSPORTS_L18,16,0.007044313288301152,8,0,74.5,65,0.0,False,False,False
279,55-64,NETBALL_F06,16,0.010532931631949837,8,0,74.5,65,0.0,False,False,False
279,55-64,ORIENTEERING_H04,16,0.0065540464972654745,8,0,74.5,65,0.0,False,False,False
279,55-64,PARKOUR_H05,16,0.008643851915916904,8,0,74.5,65,0.0,False,False,False
279,55-64,POOL_I07,16,0.006077117838438138,8,0,74.5,65,0.0,False,False,False
279,55-64,RIFLE_S09,16,0.005770482575360716,8,0,53.5,42,0.0,False,False,False
279,55-64,ROCKCLIMB_R01,16,0.010502219555757376,8,0,53.5,42,0.0,False,False,False
279,55-64,ROLLERSKATING_L16,16,0.007967853051213444,8,0,74.5,65,0.0,False,False,False
279,55-64,ROUNDERS_F11,16,0.008473627933333748,8,0,74.5,65,0.0,False,False,False
279,55-64,ROWINGWATER_R04,16,0.009021044785161476,8,0,74.5,65,0.0,False,False,False
279,55-64,RUGBYLEAG13_Q17,16,0.005925553152346965,8,0,53.5,42,0.0,False,False,False
279,55-64,RUGBYLEAGTAG_Q19,16,0.005879560777328759,8,0,53.5,42,0.0,False,False,False
279,55-64,RUGBYLEAGTOUCH_Q18,16,0.006326186408843838,8,0,53.5,42,0.0,False,False,False
279,55-64,RUGBYLEAGUE_F04,16,0.006435749264500648,8,0,74.5,65,0.0,False,False,False
279,55-64,RUGBYUN15_Q13,16,0.007202345727493413,8,0,53.5,42,0.0,False,False,False
279,55-64,RUGBYUN7_Q15,16,0.006233553044611172,8,0,53.5,42,0.0,False,False,False
279,55-64,RUGBYUNION_F03,16,0.009075740854478107,8,0,74.5,65,0.0,False,False,False
279,55-64,RUGBYUNTAG_Q16,16,0.006353227729985136,8,0,53.5,42,0.0,False,False,False
279,55-64,RUGBYUNTOUCH_Q14,16,0.007191412178989684,8,0,53.5,42,0.0,False,False,False
279,55-64,RUNJOG_U07,16,0.1411432668258297,8,0,74.5,65,0.0,False,False,False
279,55-64,SHOOTING_J08,16,0.006558346266753175,8,0,74.5,65,0.0,False,False,False
279,55-64,SKATEBOARDING_L17,16,0.007787565163177941,8,0,74.5,65,0.0,False,False,False
279,55-64,SKIING_T01,16,0.0093220384901281,8,0,53.5,42,0.0,False,False,False
279,55-64,SKITTLES_I09,16,0.005735573429847526,8,0,74.5,65,0.0,False,False,False
279,55-64,SLEDDING_K02,16,0.006162439199374616,8,0,74.5,65,0.0,False,False,False
279,55-64,SNOOKER_I06,16,0.005834961070118251,8,0,74.5,65,0.0,False,False,False
279,55-64,SNOWBOARDING_T02,16,0.006515057479579181,8,0,53.5,42,0.0,False,False,False
279,55-64,SNOWSPORT_K01,16,0.010889873589389044,8,0,74.5,65,0.0,False,False,False
279,55-64,TABLETENNIS_G03,16,0.015291776340639752,8,0,74.5,65,0.0,False,False,False
279,55-64,TAEKWONDO_J05,16,0.006569067844313603,8,0,74.5,65,0.0,False,False,False
279,55-64,TENNIS_G01,16,0.036787775113684654,8,0,74.5,65,0.0,False,False,False
279,55-64,TENPIN_I04,16,0.005940003773827017,8,0,74.5,65,0.0,False,False,False
279,55-64,TRACKANDFIELD_L02,16,0.010630986270340093,8,0,74.5,65,0.0,False,False,False
279,55-64,TRAMPOLINING_U25,16,0.008504566101400332,8,0,53.5,42,0.0,False,False,False
279,55-64,TRIATHLON_L05,16,0.006711563307871312,8,0,74.5,65,0.0,False,False,False
279,55-64,VOLLEYBALL_F10,16,0.008511098494985323,8,0,74.5,65,0.0,False,False,False
279,55-64,WALKTRAV_B02,16,0.3976478834090801,8,0,74.5,65,0.0,False,False,False
279,55-64,WATERPOLO_U06,16,0.006423332181294688,8,0,53.5,42,0.0,False,False,False
279,55-64,WATERSKIING_H10,16,0.006134911311981468,8,0,74.5,65,0.0,False,False,False
279,55-64,WHEELCHBASKETBALL_F08,16,0.005748258104332568,8,0,74.5,65,0.0,False,False,False
279,55-64,WHEELCHRUGBY_F05,16,0.005736821652700383,8,0,74.5,65,0.0,False,False,False
279,55-64,WINTER_C10,16,0.013834099254413715,8,0,74.5,65,0.0,False,False,False
279,55-64,WRESTLING_J09,16,0.006438581702660652,8,0,74.5,65,0.0,False,False,False
279,65-74,ABSEILING_H03,16,0.010712058298009216,8,0,47.0,38,0.0,False,False,False
279,65-74,ACTTRAV_C03,16,0.4717816060928485,8,0,47.0,38,0.0,False,False,False
279,65-74,AIKIDO_S04,16,0.010486432794317107,8,5,25.5,21,0.625,True,False,True
279,65-74,AIRGUN_S08,16,0.010626985899876146,8,5,25.5,21,0.625,True,False,True
279,65-74,ARCHERY_J01,16,0.011061279150245788,8,0,47.0,38,0.0,False,False,False
279,65-74,BADMINTON_G02,16,0.028503683554024217,8,0,47.0,38,0.0,False,False,False
279,65-74,BASESOFTBALL_F13,16,0.011337669317977465,8,0,47.0,38,0.0,False,False,False
279,65-74,BASKETBALL_F07,16,0.02241150391087171,8,0,47.0,38,0.0,False,False,False
279,65-74,BOCCIA_L11,16,0.010590085853921113,8,0,47.0,38,0.0,False,False,False
279,65-74,BOULES_L12,16,0.011348363985296794,8,0,47.0,38,0.0,False,False,False
279,65-74,BOWLSBOULES_C12,16,0.01619239018231138,8,0,47.0,38,0.0,False,False,False
279,65-74,BOWLSCARPET_U18,16,0.010691490460110378,8,5,25.5,21,0.625,True,False,True
279,65-74,BOWLSCROWNGREEN_U19,16,0.010638932711332549,8,5,25.5,21,0.625,True,False,True
