LA_2023,disability_group,activity,year,participation_MONTHS_12
117,limiting_disability,KARTING_U26,16,0.0
117,limiting_disability,LACROSSE_F14,16,0.0
117,limiting_disability,LIFESAVING_H13,16,0.0
117,limiting_disability,MARTIALCHINESE_S05,16,0.0
117,limiting_disability,MARTIALOTHER_S06,16,0.0279623517686719
117,limiting_disability,MARTIAL_J07,16,0.023074038417031
117,limiting_disability,MODPENT_L06,16,0.0
117,limiting_disability,MOTORCARRACE_U28,16,0.0
117,limiting_disability,MOTORCYCRACE_U27,16,0.0
117,limiting_disability,MOTORSPORTS_L18,16,0.0
117,limiting_disability,NETBALL_F06,16,0.0
117,limiting_disability,ORIENTEERING_H04,16,0.0
117,limiting_disability,PARKOUR_H05,16,0.0
117,limiting_disability,POOL_I07,16,0.0125738997405849
117,limiting_disability,RIFLE_S09,16,0.0
117,limiting_disability,ROCKCLIMB_R01,16,0.0
117,limiting_disability,ROLLERSKATING_L16,16,0.0
117,limiting_disability,ROUNDERS_F11,16,0.0
117,limiting_disability,ROWINGWATER_R04,16,0.0170767098585352
117,limiting_disability,RUGBYLEAG13_Q17,16,0.0
117,limiting_disability,RUGBYLEAGTAG_Q19,16,0.0
117,limiting_disability,RUGBYLEAGTOUCH_Q18,16,0.0
117,limiting_disability,RUGBYLEAGUE_F04,16,0.0
117,limiting_disability,RUGBYUN15_Q13,16,0.0
117,limiting_disability,RUGBYUN7_Q15,16,0.0
117,limiting_disability,RUGBYUNION_F03,16,0.0
117,limiting_disability,RUGBYUNTAG_Q16,16,0.0
117,limiting_disability,RUGBYUNTOUCH_Q14,16,0.0
117,limiting_disability,RUNJOG_U07,16,0.0397757024692799
117,limiting_disability,SHOOTING_J08,16,0.0
117,limiting_disability,SKATEBOARDING_L17,16,0.0
117,limiting_disability,SKIING_T01,16,0.0
117,limiting_disability,SKITTLES_I09,16,0.0
117,limiting_disability,SLEDDING_K02,16,0.0
117,limiting_disability,SNOOKER_I06,16,0.0
117,limiting_disability,SNOWBOARDING_T02,16,0.0
117,limiting_disability,SNOWSPORT_K01,16,0.0
117,limiting_disability,TABLETENNIS_G03,16,0.0374210815314742
117,limiting_disability,TAEKWONDO_J05,16,0.0225219495005425
117,limiting_disability,TENNIS_G01,16,0.1112814656364134
117,limiting_disability,TENPIN_I04,16,0.0195622093781652
117,limiting_disability,TRACKANDFIELD_L02,16,0.0
117,limiting_disability,TRAMPOLINING_U25,16,0.0
117,limiting_disability,TRIATHLON_L05,16,0.0
117,limiting_disability,VOLLEYBALL_F10,16,0.0
117,limiting_disability,WALKTRAV_B02,16,0.6014255185766741
117,limiting_disability,WATERPOLO_U06,16,0.0
117,limiting_disability,WATERSKIING_H10,16,0.0
117,limiting_disability,WHEELCHBASKETBALL_F08,16,0.0
117,limiting_disability,WHEELCHRUGBY_F05,16,0.0
117,limiting_disability,WINTER_C10,16,0.0170767098585352
117,limiting_disability,WRESTLING_J09,16,0.0
117,no_disability,ABSEILING_H03,16,0.0
117,no_disability,ACTTRAV_C03,16,0.6903002037517939
117,no_disability,AIKIDO_S04,16,0.0
117,no_disability,AIRGUN_S08,16,0.0
117,no_disability,ARCHERY_J01,16,0.0098062877075156
117,no_disability,BADMINTON_G02,16,0.1198315605034153
117,no_disability,BASESOFTBALL_F13,16,0.0107728112686611
117,no_disability,BASKETBALL_F07,16,0.0716964875415767
117,no_disability,BOCCIA_L11,16,0.0
117,no_disability,BOULES_L12,16,0.0
117,no_disability,BOWLSBOULES_C12,16,0.0107751680733825
117,no_disability,BOWLSCARPET_U18,16,0.0
117,no_disability,BOWLSCROWNGREEN_U19,16,0.0
117,no_disability,BOWLSFLATGREEN_U20,16,0.0065688020350095
117,no_disability,BOWLSSHORTMAT_U23,16,0.0
117,no_disability,BOWLS_L10,16,0.0107751680733825
117,no_disability,BOXINGTRAD_S01,16,0.0355765467414023
117,no_disability,CAVING_H02,16,0.0
117,no_disability,CHEERLEADING_L15,16,0.0
117,no_disability,CLIMBWALL_R02,16,0.0298038430589694
117,no_disability,CRICKETLONG_Q06,16,0.0130861325830348
117,no_disability,CRICKETOTH_Q12,16,0.01123372554877
117,no_disability,CRICKETSHORT_Q07,16,0.0188087407490885
117,no_disability,CROQUET_I05,16,0.0
117,no_disability,CYCBMX_N03,16,0.0
117,no_disability,CYCCROSS_N06,16,0.0
117,no_disability,CYCLEISURE_N01,16,0.0499116840263135
117,no_disability,CYCMOUNTAIN_N02,16,0.0169181750812088
117,no_disability,CYCROAD_N04,16,0.0101512957969968
117,no_disability,CYCTRACK_N05,16,0.0
117,no_disability,CYCTRAV_B04,16,0.0669016497893062
117,no_disability,CYC_OLD_M02,16,0.0958842971278642
117,no_disability,DANCEART_B05,16,0.0472684162946548
117,no_disability,DANCEOTHER_O01,16,0.0868149573160501
117,no_disability,DARTS_I08,16,0.0277775172815009
117,no_disability,DIVING_U05,16,0.0015336191313312
117,no_disability,DODGEBALL_F12,16,0.0141677380805049
117,no_disability,DRIVINGRANGE_U10,16,0.0271013271496117
117,no_disability,EQUESTDRESSAGE_U15,16,0.0
117,no_disability,EQUESTEVENTING_U16,16,0.0
117,no_disability,EQUESTHACKING_U12,16,0.0
117,no_disability,EQUESTOTHER_U17,16,0.0
117,no_disability,EQUESTSCHOOLING_U13,16,0.0
117,no_disability,EQUESTSHOWJUMP_U14,16,0.0
117,no_disability,EQUEST_L09,16,0.0
117,no_disability,FELLRUNNING_L04,16,0.0019280620842095
117,no_disability,FENCING_J03,16,0.0
117,no_disability,FOOTBALL11_Q01,16,0.0748029840372453
117,no_disability,FOOTBALLOTHER_Q05,16,0.0094092185530013
117,no_disability,FOOTBALLSMALL_Q02,16,0.0721478195537932
117,no_disability,FOOTBALLWALK_Q04,16,0.0
117,no_disability,FOOTBALL_F01,16,0.0999030819114207
117,no_disability,FRISBEE_I03,16,0.0144008499328621
117,no_disability,FUTSAL_Q03,16,0.0199891571776023
117,no_disability,GARDENTRAMP_L14,16,0.0171487720767143
117,no_disability,GARD_B08,16,0.4843562112655487
117,no_disability,GLIDING_H08,16,0.0
117,no_disability,GOALBALL_F15,16,0.0
117,no_disability,GOLFADV_U11,16,0.1083357758469202
117,no_disability,GOLFFULL_U08,16,0.0280691368693805
117,no_disability,GOLFSHORT_U09,16,0.0095969510826979
117,no_disability,GOLF_L08,16,0.1286479608611532
117,no_disability,GYMNASTICSONLY_U24,16,0.0020403774114831
117,no_disability,GYMNASTICS_L13,16,0.0100725930671139
117,no_disability,GYMTRAMPCHEER_C13,16,0.0272213651438283
117,no_disability,HANDBALL_F16,16,0.0190402878281415
117,no_disability,HIGHROPES_H14,16,0.0
117,no_disability,HOCKEY_F09,16,0.0016687446113247
117,no_disability,HULAHOOP_P27,16,0.0
117,no_disability,ICEHOCKEY_K03,16,0.0
117,no_disability,ICESKATING_I02,16,0.01398499456657
117,no_disability,JUJITSU_S03,16,0.0
117,no_disability,KARATE_S02,16,0.0020403774114831
117,no_disability,KARTING_U26,16,0.0355487186277114
117,no_disability,LACROSSE_F14,16,0.0040225062035169
117,no_disability,LIFESAVING_H13,16,0.0043813422522722
117,no_disability,MARTIALCHINESE_S05,16,0.0
117,no_disability,MARTIALOTHER_S06,16,0.0229567612409565
117,no_disability,MARTIAL_J07,16,0.0223062434218889
117,no_disability,MODPENT_L06,16,0.0
117,no_disability,MOTORCARRACE_U28,16,0.0
117,no_disability,MOTORCYCRACE_U27,16,0.0
117,no_disability,MOTORSPORTS_L18,16,0.0282747444547646
117,no_disability,NETBALL_F06,16,0.0395569273323535
117,no_disability,ORIENTEERING_H04,16,0.0038288326118048
117,no_disability,PARKOUR_H05,16,0.0082939015842442
117,no_disability,POOL_I07,16,0.0658174056235003
117,no_disability,RIFLE_S09,16,0.0022304779367046
117,no_disability,ROCKCLIMB_R01,16,0.0020403774114831
117,no_disability,ROLLERSKATING_L16,16,0.0084513092521999
117,no_disability,ROUNDERS_F11,16,0.042186473044264
117,no_disability,ROWINGWATER_R04,16,0.0
117,no_disability,RUGBYLEAG13_Q17,16,0.0
117,no_disability,RUGBYLEAGTAG_Q19,16,0.0
117,no_disability,RUGBYLEAGTOUCH_Q18,16,0.0
117,no_disability,RUGBYLEAGUE_F04,16,0.0
117,no_disability,RUGBYUN15_Q13,16,0.0073955782591144
117,no_disability,RUGBYUN7_Q15,16,0.0
117,no_disability,RUGBYUNION_F03,16,0.0065085946656459
117,no_disability,RUGBYUNTAG_Q16,16,0.0
117,no_disability,RUGBYUNTOUCH_Q14,16,0.0
117,no_disability,RUNJOG_U07,16,0.1727374371001672
117,no_disability,SHOOTING_J08,16,0.0084173455465003
117,no_disability,SKATEBOARDING_L17,16,0.0116835791606203
117,no_disability,SKIING_T01,16,0.003091902277297
117,no_disability,SKITTLES_I09,16,0.0
117,no_disability,SLEDDING_K02,16,0.0089048104291627
117,no_disability,SNOOKER_I06,16,0.018601123886607
117,no_disability,SNOWBOARDING_T02,16,0.0069359263245722
117,no_disability,SNOWSPORT_K01,16,0.0085755210719721
117,no_disability,TABLETENNIS_G03,16,0.0965067816867927
117,no_disability,TAEKWONDO_J05,16,0.0016687446113247
117,no_disability,TENNIS_G01,16,0.0557780851233695
117,no_disability,TENPIN_I04,16,0.0428936071032571
117,no_disability,TRACKANDFIELD_L02,16,0.0246482442511854
117,no_disability,TRAMPOLINING_U25,16,0.0085038315415751
117,no_disability,TRIATHLON_L05,16,0.0
117,no_disability,VOLLEYBALL_F10,16,0.0163061757737893
117,no_disability,WALKTRAV_B02,16,0.6750647595927861
117,no_disability,WATERPOLO_U06,16,0.0
117,no_disability,WATERSKIING_H10,16,0.0121816589122791
117,no_disability,WHEELCHBASKETBALL_F08,16,0.0
117,no_disability,WHEELCHRUGBY_F05,16,0.0
117,no_disability,WINTER_C10,16,0.0314653260677048
117,no_disability,WRESTLING_J09,16,0.0
117,non_limiting_disability,ABSEILING_H03,16,0.0
117,non_limiting_disability,ACTTRAV_C03,16,0.6483065692280436
117,non_limiting_disability,AIKIDO_S04,16,0.0
117,non_limiting_disability,AIRGUN_S08,16,0.0
117,non_limiting_disability,ARCHERY_J01,16,0.0
117,non_limiting_disability,BADMINTON_G02,16,0.1080525214003037
117,non_limiting_disability,BASESOFTBALL_F13,16,0.0
117,non_limiting_disability,BASKETBALL_F07,16,0.0061599542107041
117,non_limiting_disability,BOCCIA_L11,16,0.0
117,non_limiting_disability,BOULES_L12,16,0.0
117,non_limiting_disability,BOWLSBOULES_C12,16,0.0044415209932935
117,non_limiting_disability,BOWLSCARPET_U18,16,0.00609104206782
117,non_limiting_disability,BOWLSCROWNGREEN_U19,16,0.00609104206782
117,non_limiting_disability,BOWLSFLATGREEN_U20,16,0.0
117,non_limiting_disability,BOWLSSHORTMAT_U23,16,0.0
117,non_limiting_disability,BOWLS_L10,16,0.0044415209932935
117,non_limiting_disability,BOXINGTRAD_S01,16,0.0
117,non_limiting_disability,CAVING_H02,16,0.0
117,non_limiting_disability,CHEERLEADING_L15,16,0.0
117,non_limiting_disability,CLIMBWALL_R02,16,0.0177564968444159
117,non_limiting_disability,CRICKETLONG_Q06,16,0.0
117,non_limiting_disability,CRICKETOTH_Q12,16,0.0
117,non_limiting_disability,CRICKETSHORT_Q07,16,0.047423829519382
117,non_limiting_disability,CROQUET_I05,16,0.0
117,non_limiting_disability,CYCBMX_N03,16,0.0
117,non_limiting_disability,CYCCROSS_N06,16,0.0
117,non_limiting_disability,CYCLEISURE_N01,16,0.1897489125349794
117,non_limiting_disability,CYCMOUNTAIN_N02,16,0.073299497712038
117,non_limiting_disability,CYCROAD_N04,16,0.0615017558709625
117,non_limiting_disability,CYCTRACK_N05,16,0.0
117,non_limiting_disability,CYCTRAV_B04,16,0.0348650391604341
117,non_limiting_disability,CYC_OLD_M02,16,0.1743077761525775
117,non_limiting_disability,DANCEART_B05,16,0.0882246093594513
117,non_limiting_disability,DANCEOTHER_O01,16,0.0590004254553888
117,non_limiting_disability,DARTS_I08,16,0.0481589084484221
117,non_limiting_disability,DIVING_U05,16,0.0198386933565738
117,non_limiting_disability,DODGEBALL_F12,16,0.0
117,non_limiting_disability,DRIVINGRANGE_U10,16,0.0
117,non_limiting_disability,EQUESTDRESSAGE_U15,16,0.0
117,non_limiting_disability,EQUESTEVENTING_U16,16,0.0
117,non_limiting_disability,EQUESTHACKING_U12,16,0.0
117,non_limiting_disability,EQUESTOTHER_U17,16,0.0
117,non_limiting_disability,EQUESTSCHOOLING_U13,16,0.0
117,non_limiting_disability,EQUESTSHOWJUMP_U14,16,0.0
117,non_limiting_disability,EQUEST_L09,16,0.0
117,non_limiting_disability,FELLRUNNING_L04,16,0.0433550376548139
117,non_limiting_disability,FENCING_J03,16,0.0
117,non_limiting_disability,FOOTBALL11_Q01,16,0.0
117,non_limiting_disability,FOOTBALLOTHER_Q05,16,0.0
117,non_limiting_disability,FOOTBALLSMALL_Q02,16,0.0560494162232663
117,non_limiting_disability,FOOTBALLWALK_Q04,16,0.0
117,non_limiting_disability,FOOTBALL_F01,16,0.0488719022627726
117,non_limiting_disability,FRISBEE_I03,16,0.0104293913263777
117,non_limiting_disability,FUTSAL_Q03,16,0.0
117,non_limiting_disability,GARDENTRAMP_L14,16,0.0
117,non_limiting_disability,GARD_B08,16,0.6085555270216861
117,non_limiting_disability,GLIDING_H08,16,0.0
117,non_limiting_disability,GOALBALL_F15,16,0.0
117,non_limiting_disability,GOLFADV_U11,16,0.1187810481344653
117,non_limiting_disability,GOLFFULL_U08,16,0.0
117,non_limiting_disability,GOLFSHORT_U09,16,0.0
117,non_limiting_disability,GOLF_L08,16,0.0870108395145863
117,non_limiting_disability,GYMNASTICSONLY_U24,16,0.0
117,non_limiting_disability,GYMNASTICS_L13,16,0.0
117,non_limiting_disability,GYMTRAMPCHEER_C13,16,0.0
117,non_limiting_disability,HANDBALL_F16,16,0.0
117,non_limiting_disability,HIGHROPES_H14,16,0.0
117,non_limiting_disability,HOCKEY_F09,16,0.033323812404273
117,non_limiting_disability,HULAHOOP_P27,16,0.0
117,non_limiting_disability,ICEHOCKEY_K03,16,0.0
117,non_limiting_disability,ICESKATING_I02,16,0.0437532037306508
117,non_limiting_disability,JUJITSU_S03,16,0.0
117,non_limiting_disability,KARATE_S02,16,0.0
117,non_limiting_disability,KARTING_U26,16,0.0261650595355901
117,non_limiting_disability,LACROSSE_F14,16,0.0
117,non_limiting_disability,LIFESAVING_H13,16,0.0
117,non_limiting_disability,MARTIALCHINESE_S05,16,0.0
117,non_limiting_disability,MARTIALOTHER_S06,16,0.0
117,non_limiting_disability,MARTIAL_J07,16,0.0
117,non_limiting_disability,MODPENT_L06,16,0.0
117,non_limiting_disability,MOTORCARRACE_U28,16,0.0
117,non_limiting_disability,MOTORCYCRACE_U27,16,0.0
117,non_limiting_disability,MOTORSPORTS_L18,16,0.0224000162487627
117,non_limiting_disability,NETBALL_F06,16,0.0
117,non_limiting_disability,ORIENTEERING_H04,16,0.0
117,non_limiting_disability,PARKOUR_H05,16,0.0501943763701487
117,non_limiting_disability,POOL_I07,16,0.0878335057974383
117,non_limiting_disability,RIFLE_S09,16,0.0
117,non_limiting_disability,ROCKCLIMB_R01,16,0.0
117,non_limiting_disability,ROLLERSKATING_L16,16,0.0071022571332584
117,non_limiting_disability,ROUNDERS_F11,16,0.0
117,non_limiting_disability,ROWINGWATER_R04,16,0.0
117,non_limiting_disability,RUGBYLEAG13_Q17,16,0.0
117,non_limiting_disability,RUGBYLEAGTAG_Q19,16,0.0
117,non_limiting_disability,RUGBYLEAGTOUCH_Q18,16,0.0
117,non_limiting_disability,RUGBYLEAGUE_F04,16,0.0
117,non_limiting_disability,RUGBYUN15_Q13,16,0.0
117,non_limiting_disability,RUGBYUN7_Q15,16,0.0
117,non_limiting_disability,RUGBYUNION_F03,16,0.0
117,non_limiting_disability,RUGBYUNTAG_Q16,16,0.0
117,non_limiting_disability,RUGBYUNTOUCH_Q14,16,0.0
117,non_limiting_disability,RUNJOG_U07,16,0.1733737653990648
117,non_limiting_disability,SHOOTING_J08,16,0.0
117,non_limiting_disability,SKATEBOARDING_L17,16,0.0
117,non_limiting_disability,SKIING_T01,16,0.0117977418410754
117,non_limiting_disability,SKITTLES_I09,16,0.0
117,non_limiting_disability,SLEDDING_K02,16,0.0
117,non_limiting_disability,SNOOKER_I06,16,0.0104994149582941
117,non_limiting_disability,SNOWBOARDING_T02,16,0.0123447626323302
117,non_limiting_disability,SNOWSPORT_K01,16,0.0209288062846718
117,non_limiting_disability,TABLETENNIS_G03,16,0.0463840246551629
117,non_limiting_disability,TAEKWONDO_J05,16,0.0
117,non_limiting_disability,TENNIS_G01,16,0.0530183325563535
117,non_limiting_disability,TENPIN_I04,16,0.0362265654001761
117,non_limiting_disability,TRACKANDFIELD_L02,16,0.004095401346802
117,non_limiting_disability,TRAMPOLINING_U25,16,0.0
117,non_limiting_disability,TRIATHLON_L05,16,0.0
117,non_limiting_disability,VOLLEYBALL_F10,16,0.0
117,non_limiting_disability,WALKTRAV_B02,16,0.6483065692280436
117,non_limiting_disability,WATERPOLO_U06,16,0.0
117,non_limiting_disability,WATERSKIING_H10,16,0.0
117,non_limiting_disability,WHEELCHBASKETBALL_F08,16,0.0
117,non_limiting_disability,WHEELCHRUGBY_F05,16,0.0
117,non_limiting_disability,WINTER_C10,16,0.0542526186889449
117,non_limiting_disability,WRESTLING_J09,16,0.0
122,disty1,ABSEILING_H03,16,0.0
122,disty1,ACTTRAV_C03,16,0.3859445627103254
122,disty1,AIKIDO_S04,16,0.0
122,disty1,AIRGUN_S08,16,0.0
122,disty1,ARCHERY_J01,16,0.0
122,disty1,BADMINTON_G02,16,0.0643932171926948
122,disty1,BASESOFTBALL_F13,16,0.0
122,disty1,BASKETBALL_F07,16,0.0
122,disty1,BOCCIA_L11,16,0.0
122,disty1,BOULES_L12,16,0.0
122,disty1,BOWLSBOULES_C12,16,0.0
122,disty1,BOWLSCARPET_U18,16,0.0
122,disty1,BOWLSCROWNGREEN_U19,16,0.0
122,disty1,BOWLSFLATGREEN_U20,16,0.0
122,disty1,BOWLSSHORTMAT_U23,16,0.0
122,disty1,BOWLS_L10,16,0.0
122,disty1,BOXINGTRAD_S01,16,0.0
122,disty1,CAVING_H02,16,0.0
122,disty1,CHEERLEADING_L15,16,0.0
122,disty1,CLIMBWALL_R02,16,0.0
122,disty1,CRICKETLONG_Q06,16,0.0
122,disty1,CRICKETOTH_Q12,16,0.0
122,disty1,CRICKETSHORT_Q07,16,0.0
122,disty1,CROQUET_I05,16,0.0
122,disty1,CYCBMX_N03,16,0.0
122,disty1,CYCCROSS_N06,16,0.0
122,disty1,CYCLEISURE_N01,16,0.0
122,disty1,CYCMOUNTAIN_N02,16,0.0
122,disty1,CYCROAD_N04,16,0.0
122,disty1,CYCTRACK_N05,16,0.0
122,disty1,CYCTRAV_B04,16,0.0
122,disty1,CYC_OLD_M02,16,0.0
122,disty1,DANCEART_B05,16,0.0
122,disty1,DANCEOTHER_O01,16,0.0589310159432073
122,disty1,DARTS_I08,16,0.0
122,disty1,DIVING_U05,16,0.0
122,disty1,DODGEBALL_F12,16,0.0
122,disty1,DRIVINGRANGE_U10,16,0.0
122,disty1,EQUESTDRESSAGE_U15,16,0.0
122,disty1,EQUESTEVENTING_U16,16,0.0
122,disty1,EQUESTHACKING_U12,16,0.0
122,disty1,EQUESTOTHER_U17,16,0.0
122,disty1,EQUESTSCHOOLING_U13,16,0.0
122,disty1,EQUESTSHOWJUMP_U14,16,0.0
122,disty1,EQUEST_L09,16,0.0
122,disty1,FELLRUNNING_L04,16,0.0
122,disty1,FENCING_J03,16,0.0
122,disty1,FOOTBALL11_Q01,16,0.0
122,disty1,FOOTBALLOTHER_Q05,16,0.0
122,disty1,FOOTBALLSMALL_Q02,16,0.0
122,disty1,FOOTBALLWALK_Q04,16,0.0
122,disty1,FOOTBALL_F01,16,0.0
122,disty1,FRISBEE_I03,16,0.0
122,disty1,FUTSAL_Q03,16,0.0
122,disty1,GARDENTRAMP_L14,16,0.0
122,disty1,GARD_B08,16,0.5106672152043298
122,disty1,GLIDING_H08,16,0.0
122,disty1,GOALBALL_F15,16,0.0
122,disty1,GOLFADV_U11,16,0.0
122,disty1,GOLFFULL_U08,16,0.0
122,disty1,GOLFSHORT_U09,16,0.0292102822910863
122,disty1,GOLF_L08,16,0.0164891210636812
122,disty1,GYMNASTICSONLY_U24,16,0.0
122,disty1,GYMNASTICS_L13,16,0.0
122,disty1,GYMTRAMPCHEER_C13,16,0.0
122,disty1,HANDBALL_F16,16,0.0
122,disty1,HIGHROPES_H14,16,0.0
122,disty1,HOCKEY_F09,16,0.0
122,disty1,HULAHOOP_P27,16,0.0
122,disty1,ICEHOCKEY_K03,16,0.0
122,disty1,ICESKATING_I02,16,0.0
122,disty1,JUJITSU_S03,16,0.0
122,disty1,KARATE_S02,16,0.0
122,disty1,KARTING_U26,16,0.0
122,disty1,LACROSSE_F14,16,0.0
122,disty1,LIFESAVING_H13,16,0.0
122,disty1,MARTIALCHINESE_S05,16,0.0
122,disty1,MARTIALOTHER_S06,16,0.0
122,disty1,MARTIAL_J07,16,0.0
122,disty1,MODPENT_L06,16,0.0
122,disty1,MOTORCARRACE_U28,16,0.0
122,disty1,MOTORCYCRACE_U27,16,0.0
122,disty1,MOTORSPORTS_L18,16,0.0
122,disty1,NETBALL_F06,16,0.0
122,disty1,ORIENTEERING_H04,16,0.0
122,disty1,PARKOUR_H05,16,0.0
122,disty1,POOL_I07,16,0.0
122,disty1,RIFLE_S09,16,0.0
122,disty1,ROCKCLIMB_R01,16,0.0
122,disty1,ROLLERSKATING_L16,16,0.0
122,disty1,ROUNDERS_F11,16,0.0
122,disty1,ROWINGWATER_R04,16,0.0
122,disty1,RUGBYLEAG13_Q17,16,0.0
122,disty1,RUGBYLEAGTAG_Q19,16,0.0
122,disty1,RUGBYLEAGTOUCH_Q18,16,0.0
122,disty1,RUGBYLEAGUE_F04,16,0.0
122,disty1,RUGBYUN15_Q13,16,0.0
122,disty1,RUGBYUN7_Q15,16,0.0
122,disty1,RUGBYUNION_F03,16,0.0
122,disty1,RUGBYUNTAG_Q16,16,0.0
122,disty1,RUGBYUNTOUCH_Q14,16,0.0
122,disty1,RUNJOG_U07,16,0.0
122,disty1,SHOOTING_J08,16,0.0
122,disty1,SKATEBOARDING_L17,16,0.0
122,disty1,SKIING_T01,16,0.0
122,disty1,SKITTLES_I09,16,0.0
122,disty1,SLEDDING_K02,16,0.0
122,disty1,SNOOKER_I06,16,0.0
122,disty1,SNOWBOARDING_T02,16,0.0
122,disty1,SNOWSPORT_K01,16,0.0
122,disty1,TABLETENNIS_G03,16,0.0119003000534134
122,disty1,TAEKWONDO_J05,16,0.0
122,disty1,TENNIS_G01,16,0.0
122,disty1,TENPIN_I04,16,0.0111970018677974
122,disty1,TRACKANDFIELD_L02,16,0.0
122,disty1,TRAMPOLINING_U25,16,0.0
122,disty1,TRIATHLON_L05,16,0.0
122,disty1,VOLLEYBALL_F10,16,0.0
122,disty1,WALKTRAV_B02,16,0.3859445627103254
122,disty1,WATERPOLO_U06,16,0.0
122,disty1,WATERSKIING_H10,16,0.0
122,disty1,WHEELCHBASKETBALL_F08,16,0.0
122,disty1,WHEELCHRUGBY_F05,16,0.0
122,disty1,WINTER_C10,16,0.0
122,disty1,WRESTLING_J09,16,0.0
122,disty10,ABSEILING_H03,16,0.0
122,disty10,ACTTRAV_C03,16,0.2946079377378563
122,disty10,AIKIDO_S04,16,0.0
122,disty10,AIRGUN_S08,16,0.0
122,disty10,ARCHERY_J01,16,0.0
122,disty10,BADMINTON_G02,16,0.0
122,disty10,BASESOFTBALL_F13,16,0.0
122,disty10,BASKETBALL_F07,16,0.0
122,disty10,BOCCIA_L11,16,0.0
122,disty10,BOULES_L12,16,0.0
122,disty10,BOWLSBOULES_C12,16,0.0
122,disty10,BOWLSCARPET_U18,16,0.0
122,disty10,BOWLSCROWNGREEN_U19,16,0.0
122,disty10,BOWLSFLATGREEN_U20,16,0.0
122,disty10,BOWLSSHORTMAT_U23,16,0.0
122,disty10,BOWLS_L10,16,0.0
122,disty10,BOXINGTRAD_S01,16,0.0
122,disty10,CAVING_H02,16,0.0
122,disty10,CHEERLEADING_L15,16,0.0
122,disty10,CLIMBWALL_R02,16,0.0
122,disty10,CRICKETLONG_Q06,16,0.0
122,disty10,CRICKETOTH_Q12,16,0.0
122,disty10,CRICKETSHORT_Q07,16,0.0
122,disty10,CROQUET_I05,16,0.0
122,disty10,CYCBMX_N03,16,0.0
122,disty10,CYCCROSS_N06,16,0.0
122,disty10,CYCLEISURE_N01,16,0.0
122,disty10,CYCMOUNTAIN_N02,16,0.0
122,disty10,CYCROAD_N04,16,0.0
122,disty10,CYCTRACK_N05,16,0.0
122,disty10,CYCTRAV_B04,16,0.0
122,disty10,CYC_OLD_M02,16,0.0
122,disty10,DANCEART_B05,16,0.0
122,disty10,DANCEOTHER_O01,16,0.0
122,disty10,DARTS_I08,16,0.0
122,disty10,DIVING_U05,16,0.0
122,disty10,DODGEBALL_F12,16,0.0
122,disty10,DRIVINGRANGE_U10,16,0.0
122,disty10,EQUESTDRESSAGE_U15,16,0.0
122,disty10,EQUESTEVENTING_U16,16,0.0
122,disty10,EQUESTHACKING_U12,16,0.0
122,disty10,EQUESTOTHER_U17,16,0.0
122,disty10,EQUESTSCHOOLING_U13,16,0.0
122,disty10,EQUESTSHOWJUMP_U14,16,0.0
122,disty10,EQUEST_L09,16,0.0
122,disty10,FELLRUNNING_L04,16,0.0
122,disty10,FENCING_J03,16,0.0
122,disty10,FOOTBALL11_Q01,16,0.0
122,disty10,FOOTBALLOTHER_Q05,16,0.0
122,disty10,FOOTBALLSMALL_Q02,16,0.0
122,disty10,FOOTBALLWALK_Q04,16,0.0
122,disty10,FOOTBALL_F01,16,0.0
122,disty10,FRISBEE_I03,16,0.0
122,disty10,FUTSAL_Q03,16,0.0
122,disty10,GARDENTRAMP_L14,16,0.0
122,disty10,GARD_B08,16,0.1389009580257313
122,disty10,GLIDING_H08,16,0.0
122,disty10,GOALBALL_F15,16,0.0
122,disty10,GOLFADV_U11,16,0.0
122,disty10,GOLFFULL_U08,16,0.0
122,disty10,GOLFSHORT_U09,16,0.0
122,disty10,GOLF_L08,16,0.0
122,disty10,GYMNASTICSONLY_U24,16,0.0
122,disty10,GYMNASTICS_L13,16,0.0
122,disty10,GYMTRAMPCHEER_C13,16,0.0
122,disty10,HANDBALL_F16,16,0.0
122,disty10,HIGHROPES_H14,16,0.0
122,disty10,HOCKEY_F09,16,0.0
122,disty10,HULAHOOP_P27,16,0.0
122,disty10,ICEHOCKEY_K03,16,0.0
122,disty10,ICESKATING_I02,16,0.0
122,disty10,JUJITSU_S03,16,0.0
122,disty10,KARATE_S02,16,0.0
122,disty10,KARTING_U26,16,0.0
122,disty10,LACROSSE_F14,16,0.0
122,disty10,LIFESAVING_H13,16,0.0
122,disty10,MARTIALCHINESE_S05,16,0.0
122,disty10,MARTIALOTHER_S06,16,0.0
122,disty10,MARTIAL_J07,16,0.0
122,disty10,MODPENT_L06,16,0.0
122,disty10,MOTORCARRACE_U28,16,0.0
122,disty10,MOTORCYCRACE_U27,16,0.0
122,disty10,MOTORSPORTS_L18,16,0.0
122,disty10,NETBALL_F06,16,0.0
122,disty10,ORIENTEERING_H04,16,0.0
122,disty10,PARKOUR_H05,16,0.0
122,disty10,POOL_I07,16,0.0
122,disty10,RIFLE_S09,16,0.0
122,disty10,ROCKCLIMB_R01,16,0.0
122,disty10,ROLLERSKATING_L16,16,0.0
122,disty10,ROUNDERS_F11,16,0.0
122,disty10,ROWINGWATER_R04,16,0.0
122,disty10,RUGBYLEAG13_Q17,16,0.0
