LA_2023,disability_group,year,inactive_rate_deterministic,inactive_rate_median,inactive_rate_lower_90,inactive_rate_upper_90,fairly_active_rate_deterministic,fairly_active_rate_median,fairly_active_rate_lower_90,fairly_active_rate_upper_90,active_rate_deterministic,active_rate_median,active_rate_lower_90,active_rate_upper_90
117,disty1,15,0.4136905863532732,0.237418140412279,0.04586775936183516,0.5961635120701473,0.10281801178692297,0.3124227225106424,4.739793985302676e-06,0.7387682766350392,0.4834914018598038,0.40363140971119105,1.7121726722442289e-06,0.8263227931877363
117,disty10,15,0.38824406763640285,0.23533274914065805,0.03593641964791206,0.5707956671922902,0.09798819312449782,0.3135340747276778,4.6782701710637994e-06,0.803780815654182,0.5137677392390992,0.3982689075406332,0.0462963422969584,0.807064215254993
117,disty11,15,0.38717491179334707,0.21962031677014182,0.04198271110853556,0.6135738508052169,0.10047217491383306,0.3036253744237709,4.618123761350286e-06,0.7758758021912732,0.5123529132928198,0.4170120436384075,0.05556655065462918,0.8096306219426849
117,disty12,15,0.38717491179334707,0.22694033527806617,0.039501480538996374,0.5957164537993682,0.10047217491383306,0.3080940275158628,4.8997073409565024e-06,0.7821576405872083,0.5123529132928198,0.4202444607102951,0.05611104717758272,0.7718630480809071
117,disty13,15,0.4012261673263745,0.2517014912080014,0.05099021607080373,0.6341687889306389,0.06782673497349824,0.2320552415521424,3.117668999787369e-06,0.6840782132770521,0.5309470977001273,0.46119242801951277,0.0434861463086239,0.8101979121148181
117,disty2,15,0.3862734191251571,0.21974470079212227,0.034143465255256585,0.6363648916752889,0.10256662296417798,0.30909972618939807,5.201536674855515e-06,0.7020031002075137,0.5111599579106649,0.42243097056708917,0.047979239373409914,0.8087280610306383
117,disty3,15,0.45734933083000356,0.25804668151706495,0.042789510592652104,0.7038750466007143,0.10857099249169692,0.31906036858340325,5.0366768184008075e-06,0.8024096694977446,0.4340796766782995,0.36058056954316675,0.04249500337255834,0.7717991933477034
117,disty4,15,0.38717491179334707,0.20933920224611663,0.03849006033312911,0.5907499384831606,0.10047217491383306,0.32333203311995073,4.731953157166074e-06,0.7662897835233661,0.5123529132928198,0.42915812551902494,0.054643950214666066,0.79864954971305
117,disty5,15,0.38555641145911573,0.21761714742235871,0.03888068868197043,0.602280732441572,0.10073752672760239,0.32160004361740097,5.07264665710205e-06,0.8119602212352842,0.5137060618132818,0.4214192492443373,0.04245627321783972,0.7753124614821746
117,disty6,15,0.38717491179334707,0.23483312201270012,0.025472702343923438,0.6590908080470272,0.10047217491383306,0.30556568575798737,4.2399588355682896e-06,0.7749311382268911,0.5123529132928198,0.3994502272268461,0.02602363172744568,0.8490166125212159
117,disty7,15,0.38717491179334707,0.2209408167056487,0.03786158037829355,0.6945427344467974,0.10047217491383306,0.29976833166756545,5.15708496432929e-06,0.8067919549363731,0.5123529132928198,0.41184781023264716,0.03211183459976893,0.7603602729373845
117,disty8,15,0.39178976143716143,0.2250703068483566,0.04183262456860312,0.6544713053014202,0.099715574067136,0.32308257133093465,5.008659212047569e-06,0.7964319950955084,0.5084946644957026,0.4140921512061765,0.03106039504298019,0.7675539243026807
117,disty9,15,0.407082941893579,0.26082878799445824,0.047181755985083465,0.722554646506038,0.10269002971361983,0.2889892806271144,4.316040876294724e-06,0.7082547173231839,0.49022702839280113,0.39754012514524983,0.045331086105180086,0.7839170613344537
117,limiting_disability,15,0.38553764149820774,0.21486058640741806,0.030546542591812092,0.626873205770645,0.10427606339628455,0.3246765623844243,5.041868584061926e-06,0.8173434070630284,0.5101862951055077,0.4158117487812498,0.04102864154046119,0.8163701344351789
117,no_disability,15,0.23056041601397073,0.11354210676792878,0.019325107191194454,0.44687678392346847,0.1018288007033602,0.3427880398130698,4.945513083923354e-06,0.7469059384541703,0.6676107832826691,0.5212308196046997,0.05314069316592683,0.9099275641915885
117,non_limiting_disability,15,0.23718946023264006,0.1159982240078191,0.023991292116403096,0.4718866547565595,0.09981054446984734,0.31888693447042793,4.639530730862211e-06,0.8494543987308272,0.6629999952975126,0.5271826666461175,0.041600643364946656,0.9258010322540068
122,disty1,15,0.4122937155329482,0.24111840360261882,0.018726118415870775,0.6454504269955454,0.1028220355079983,0.30530747721063767,4.451786760542474e-06,0.8047203958209079,0.48488424895905363,0.39326912782499635,0.04515704023141053,0.8241727548775882
122,disty10,15,0.3940827488171954,0.22829439375530913,0.04352927606400633,0.6110766434130851,0.10138327362882252,0.29869963680243194,4.603786161397844e-06,0.7698377775805786,0.5045339775539821,0.4259286292980077,0.05288206775041695,0.799378241496994
122,disty11,15,0.39515945286858783,0.22378620431033336,0.03196811492270512,0.6046168585972082,0.0989280931550848,0.3130420971738842,4.788728651028847e-06,0.7735926197030882,0.5059124539763273,0.40253886854394005,0.059642912814507135,0.8219082978466197
122,disty12,15,0.39296002035085204,0.23111661007543896,0.04071897511246757,0.6306115529784606,0.10394340238872714,0.33015156566358367,4.930482429908423e-06,0.7734208872063265,0.5030965772604208,0.3742985877953996,0.08242981472507624,0.7912655985828974
122,disty13,15,0.40773246249342493,0.2620900195807061,0.05470798800628359,0.6323075404577879,0.0702581836408639,0.24247581518301847,3.2109773851592755e-06,0.7203761871300279,0.5220093538657111,0.4291382354323653,0.06690279079860056,0.8053161450957131
122,disty2,15,0.40008308818207544,0.21959929300824627,0.032716857418997304,0.6037320932067316,0.10359201221031543,0.33261754924408926,4.8861635939988995e-06,0.8083703628348992,0.49632489960760906,0.4002548461241804,0.05845008344390564,0.7902142507031473
122,disty3,15,0.4657068331392568,0.27451331046560734,0.05227195865139244,0.6358112226850586,0.10665642864512485,0.3125965782488582,5.174865044775815e-06,0.786838256499392,0.4276367382156182,0.3597840291922144,0.06270590215350239,0.7300158037360761
122,disty4,15,0.39296002035085204,0.23161207002817252,0.04302255062387434,0.6196554143198963,0.10394340238872714,0.3326184997388227,4.802546480651213e-06,0.756921918844262,0.5030965772604208,0.3949413682343686,0.059316177894265285,0.7756410525789207
122,disty5,15,0.3935290085321139,0.2307172191445932,0.03639266106223018,0.593519619881257,0.09919476963695735,0.29643873534626275,4.380799704418151e-06,0.7319267778106895,0.5072762218309288,0.4189307884856923,0.08163265759732169,0.8467522371104336
122,disty6,15,0.39296002035085204,0.2221879414414732,0.04324943939204209,0.6331773173902572,0.10394340238872714,0.3136662465768948,4.813358671604174e-06,0.7571184107972115,0.5030965772604208,0.40985714897683956,0.06191398447802416,0.7783912445517767
122,disty7,15,0.39296002035085204,0.23716829780737428,0.04396702319163553,0.6197545888848639,0.10394340238872714,0.3193010229759038,4.7009627578762334e-06,0.812957706914081,0.5030965772604208,0.4075797517851194,0.052116801151270875,0.7900398652333201
122,disty8,15,0.40339879864819,0.2258145393848589,0.047001120313449156,0.6408766778817633,0.10578172690880887,0.32570323450423416,4.62918236199186e-06,0.7440455557025538,0.49081947444300106,0.4121132719685771,0.047174044431167426,0.8015369476730576
122,disty9,15,0.44363177087316574,0.2617683580655541,0.033244871285645246,0.7208854678015342,0.1005897662792455,0.3201455701757854,4.5568104062487575e-06,0.7791177788279695,0.4557784628475888,0.36618817850402136,0.03079673837236777,0.7652510761003367
122,limiting_disability,15,0.39351399180669533,0.23235975845110096,0.03374549923912058,0.6369416525742605,0.10268019556821276,0.32098283905550307,4.909324499580102e-06,0.7817464764367429,0.5038058126250919,0.410284286929428,0.044146621899682735,0.8118436071941527
122,no_disability,15,0.23804022766144398,0.11360344907202835,0.015478714410997158,0.3856097816756445,0.10059090342862799,0.34708232386046567,5.084056853831566e-06,0.8140041497267099,0.661368868909928,0.5020885149553892,0.07176262736685142,0.8959541519790922
122,non_limiting_disability,15,0.24329168264122483,0.11661269121949215,0.021369425174822106,0.41448638148855044,0.09876816091917101,0.33753919923609815,5.089163587228535e-06,0.8400684201004313,0.6579401564396041,0.49689168347866675,0.08233135894147707,0.8963045844479939
126,disty1,15,0.4136905863532732,0.23817808210906466,0.04065244612113123,0.593167608219894,0.10281801178692297,0.3277750054717311,5.059973797778494e-06,0.8034806098372222,0.4834914018598038,0.4074994340976558,0.05386132771902073,0.7770360064462383
126,disty10,15,0.38824406763640285,0.22920621383856335,0.038715589748809835,0.6076981065179303,0.09798819312449782,0.29750779854423015,4.321274096056626e-06,0.7281998323319308,0.5137677392390992,0.4287440716995373,0.09617067352846487,0.8247539914269633
126,disty11,15,0.38717491179334707,0.21409777980846278,0.02410536305286744,0.5686937520148972,0.10047217491383306,0.3149963501042755,4.784394008883271e-06,0.8027180290345836,0.5123529132928198,0.41313818079201153,0.046978840933938136,0.8000020818698886
126,disty12,15,0.38717491179334707,0.2202073224316382,0.02728560682907806,0.5542097789485713,0.10047217491383306,0.3090295804156379,4.781656737301249e-06,0.7195734468456985,0.5123529132928198,0.42790417000131875,0.09165964387901251,0.7527200161475297
126,disty13,15,0.4012261673263745,0.24618171503433806,0.046732064767762156,0.567756253249247,0.06782673497349824,0.2275712899940321,3.167506109374223e-06,0.640767960676951,0.5309470977001273,0.4923111572699266,0.16829395385107515,0.8235914927233806
126,disty2,15,0.3862734191251571,0.21694754502111607,0.034199633738128114,0.5703475145255006,0.10256662296417798,0.3236588837987359,5.182293440759898e-06,0.7889811360423998,0.5111599579106649,0.41198984876811484,0.06556511158641008,0.818926195895223
126,disty3,15,0.45734933083000356,0.2632115844695277,0.032772163427870094,0.6519747190897794,0.10857099249169692,0.32485016395716054,4.872978392195405e-06,0.8128424666172978,0.4340796766782995,0.35510157766317496,0.03438378111801257,0.7850937817607205
126,disty4,15,0.38717491179334707,0.2276407608481268,0.027271015073180766,0.5417788003280797,0.10047217491383306,0.32015156951005763,5.006128881727829e-06,0.7743032209915401,0.5123529132928198,0.41443070716866426,0.05894794551784078,0.788860125439155
126,disty5,15,0.38555641145911573,0.20412029810446203,0.041976641234672686,0.6054820967392915,0.10073752672760239,0.31901652152419063,4.847296893746142e-06,0.7678929934752549,0.5137060618132818,0.41800828217107067,0.060340423435418046,0.8237447670130386
126,disty6,15,0.38717491179334707,0.22987504146235066,0.02855398010888758,0.6318161146522064,0.10047217491383306,0.3262212209141828,4.830431885282398e-06,0.8289992527737873,0.5123529132928198,0.40307206948754476,1.6452815387927035e-06,0.7946348575366743
126,disty7,15,0.38717491179334707,0.22461274039516155,0.05049306061428285,0.5343522208610596,0.10047217491383306,0.28273304144191336,4.664816060663671e-06,0.740895586503869,0.5123529132928198,0.45258912025836073,0.03773369585567145,0.828582601965368
126,disty8,15,0.39178976143716143,0.23080582422005022,0.038965558128506696,0.6026519743944759,0.099715574067136,0.309347905603892,4.774973890875642e-06,0.7628976380995479,0.5084946644957026,0.41426720509036974,0.06014143507849988,0.8197569147451416
126,disty9,15,0.407082941893579,0.27281376039579125,0.046005906474326404,0.6710674892115193,0.10269002971361983,0.2906932164415943,4.524312167521996e-06,0.6934354496638181,0.49022702839280113,0.3837675385799252,1.4653084696019451e-06,0.7978564881933754
126,limiting_disability,15,0.38553764149820774,0.21958310613556337,0.026621458336447905,0.6633075130931998,0.10427606339628455,0.32888330967065216,5.129035911564001e-06,0.7332580966120281,0.5101862951055077,0.39826958746930696,0.05144264779913116,0.7869822271413508
126,no_disability,15,0.23056041601397073,0.1094380504384566,0.016441874158253267,0.4026088119973489,0.1018288007033602,0.337950638856649,4.9512448493722164e-06,0.8308280302210752,0.6676107832826691,0.5048127352778288,0.04059934831421127,0.9116462473358269
126,non_limiting_disability,15,0.23718946023264006,0.11970878020016247,0.020717914002690643,0.4150871564857253,0.09981054446984734,0.34051372202242713,5.8881472928238476e-06,0.8379908512026182,0.6629999952975126,0.5040100223546279,0.05848169471864233,0.880377482392436
129,disty1,15,0.4136905863532732,0.2374589688404602,0.04421285126561181,0.6470519969546845,0.10281801178692297,0.303368534341928,4.53592630752243e-06,0.7191476397290544,0.4834914018598038,0.403444165369725,0.05494259307402598,0.8068716854443674
129,disty10,15,0.38824406763640285,0.23176379415665876,0.04572895426270819,0.6501506141131338,0.09798819312449782,0.2909293673277092,4.728528180621264e-06,0.7289040309112578,0.5137677392390992,0.41420664150738706,2.00518354148661e-06,0.7913139631874387
129,disty11,15,0.38717491179334707,0.21786073107776963,0.036456111899461935,0.6786888337224966,0.10047217491383306,0.33581691496968197,4.960132737208025e-06,0.8078218612661959,0.5123529132928198,0.39147129720625473,0.03968660404440114,0.808720369299967
129,disty12,15,0.38717491179334707,0.2114794924679246,0.03762185121328202,0.6000123303393855,0.10047217491383306,0.302765983908333,4.833557082244475e-06,0.7768565994395421,0.5123529132928198,0.42781049875887617,0.08774541935336441,0.850859788879253
129,disty13,15,0.4012261673263745,0.25474777746574573,0.041370691212898957,0.6300216045371871,0.06782673497349824,0.24488043755891747,3.138748830309973e-06,0.7110576009957896,0.5309470977001273,0.4577508057015184,0.06256369486726207,0.8113816703342658
129,disty2,15,0.3862734191251571,0.22054921794539378,0.02145323269433478,0.6103070797992711,0.10256662296417798,0.3246371535970231,5.291971716413651e-06,0.8052348333639582,0.5111599579106649,0.4111547637754742,0.044409695491268504,0.8130617537535326
129,disty3,15,0.45734933083000356,0.2622763447627446,0.05323256939846448,0.6748278157674581,0.10857099249169692,0.3158612171494234,5.0114414314294805e-06,0.7843869784762237,0.4340796766782995,0.3665548944639448,0.04344440829362619,0.7814893837431732
129,disty4,15,0.38717491179334707,0.2211567607899972,0.03541034542777703,0.5824986029564628,0.10047217491383306,0.3289047584933086,4.986366603862908e-06,0.7419724206922453,0.5123529132928198,0.4094014259283002,0.031896954388461816,0.798030015176713
129,disty5,15,0.38555641145911573,0.21570571898553081,0.042761345387577684,0.5381913487347544,0.10073752672760239,0.29536899127120025,4.643513224031144e-06,0.7147305914534545,0.5137060618132818,0.4460397357093756,0.0940150807258763,0.825661869896495
129,disty6,15,0.38717491179334707,0.2167540908394906,0.03678601082752991,0.5435970471848927,0.10047217491383306,0.31345724714561984,4.821793136163869e-06,0.7532353497850182,0.5123529132928198,0.4201931758702763,0.0779570969158888,0.8168248995117057
129,disty7,15,0.38717491179334707,0.22286796661400698,0.032359317382776615,0.5999560209110848,0.10047217491383306,0.30748103728675114,4.788620429562633e-06,0.8113675329832741,0.5123529132928198,0.4019520233287355,0.03720435078721126,0.8256534687900413
129,disty8,15,0.39178976143716143,0.23987256830543258,0.030721770853739717,0.6460141149207607,0.099715574067136,0.2993929962481565,4.7157781398040505e-06,0.8157447567362763,0.5084946644957026,0.4168381388174316,1.4726497148591561e-06,0.7939764595072071
129,disty9,15,0.407082941893579,0.25729252762406385,0.07183564533310727,0.5609672725684969,0.10269002971361983,0.31329744603220244,4.645061771572934e-06,0.7488384200385921,0.49022702839280113,0.39016138324854505,0.054984126399523214,0.781075353631991
129,limiting_disability,15,0.38553764149820774,0.22235762747750465,0.04205992047625012,0.6166271793176098,0.10427606339628455,0.3362171601496413,4.899710513474421e-06,0.7323877022655703,0.5101862951055077,0.402747858118941,0.09890638435840701,0.799734482138471
129,no_disability,15,0.23056041601397073,0.11474995060518438,0.01900918122826318,0.43279457165990537,0.1018288007033602,0.3443821727219828,5.448355077227685e-06,0.8062061848033738,0.6676107832826691,0.5141202253888759,0.08780070528563201,0.8999933250060055
