LA_2023,age_group,year,overall_inactive_rate_deterministic,overall_inactive_rate_median,overall_inactive_rate_lower_90,overall_inactive_rate_upper_90,overall_fairly_active_rate_deterministic,overall_fairly_active_rate_median,overall_fairly_active_rate_lower_90,overall_fairly_active_rate_upper_90,overall_active_rate_deterministic,overall_active_rate_median,overall_active_rate_lower_90,overall_active_rate_upper_90
201,75-84,16,0.31585022483939224,0.3067823240691405,0.12051584784597433,0.49968814347617596,0.09999130903300034,0.1516216220950512,3.3895112903940063e-06,0.3074958454912134,0.5841584661276074,0.5342854975613367,0.3422935461727133,0.7310185861742466
201,85+,16,0.5642381312815199,0.547074752658952,0.25095286441605924,0.7436264878454589,0.08995267382110796,0.12827240968500614,3.977834960683343e-06,0.2620244096547248,0.3458091948973721,0.3263775980318113,0.1514355220320905,0.5713648747379412
241,16-24,16,0.21920388965480345,0.20848924580892297,0.07630514611442954,0.3939315049134723,0.08455986149774145,0.1388812291575915,2.640169872291208e-06,0.2604053421455973,0.6962362488474552,0.6493659388346433,0.4290321252916953,0.8158177943676265
241,25-34,16,0.14734063035332645,0.17642198618293853,0.06311647290929555,0.33308965858528106,0.08086448816347477,0.14200170490770322,2.8696662800816018e-06,0.29719596219068484,0.7717948814831986,0.6827256060286473,0.45091612185313495,0.8394909052897503
241,35-44,16,0.22330281747024996,0.2052941451859231,0.07521443693264938,0.37273972900865576,0.08947510979094904,0.1487917214236913,2.8535086114983775e-06,0.2976326552648639,0.687222072738801,0.6448347511142261,0.43737207218830204,0.8253388210162093
241,45-54,16,0.22330281747024996,0.20869020805538338,0.06616403245603057,0.39921883833456706,0.08947510979094904,0.14275689087945312,4.665952476489544e-06,0.32411000005538076,0.687222072738801,0.6403743834923219,0.41879154219364745,0.8087982036950107
241,55-64,16,0.22418264396798482,0.20328938804922975,0.08026677027876572,0.35524030791115624,0.0893737542379066,0.14259907428436622,0.013142285574598829,0.2684887975030628,0.6864436017941086,0.6457646139815105,0.45253759287446577,0.8117132329142572
241,65-74,16,0.22741233504665728,0.2189556571650984,0.07997733043118425,0.39721214256028,0.08900169551237622,0.14347772592444136,0.00885098720105772,0.29020243165072285,0.6835859694409666,0.6381386113249818,0.42357578685669445,0.8020070170612748
241,75-84,16,0.35659783324469096,0.33196101221302965,0.13224243349112136,0.528767891825949,0.09367871506442627,0.14486484313404413,0.013956583499172327,0.32857985210970275,0.5497234516908829,0.5169722758761219,0.31405486107246855,0.7047993351985966
241,85+,16,0.6152509947518737,0.5768529656842805,0.318339418054475,0.7572881859051241,0.0765022712901529,0.12365654231744969,2.1949931186032755e-06,0.2485666021019543,0.3082467339579733,0.29952537753932285,0.14882568755989867,0.5221096307395378
255,16-24,16,0.21777336016630464,0.19977874038409582,0.08382543189390262,0.37921337745039263,0.09053404432426505,0.13864989453801557,0.010543420133102163,0.2787778333967245,0.6916925955094303,0.659923728938248,0.44702476162260807,0.7974625714090394
255,25-34,16,0.14567863500357364,0.16860359569874978,0.05751058939422551,0.3299511778680574,0.09123229331539898,0.15121224534637256,7.122520837908077e-06,0.2924077248877375,0.7630890716810274,0.6704458794048291,0.4578614938952297,0.8350409532175316
255,35-44,16,0.22154518471685147,0.214479451547821,0.086417963014314,0.399471502457643,0.09664191757217731,0.15447422198874622,5.702737069007014e-06,0.2843696154116746,0.6818128977109712,0.6177915766866184,0.41402521904981743,0.8108237258386816
255,45-54,16,0.22154518471685147,0.21394289291411756,0.08328562129674694,0.38771584711868445,0.09664191757217731,0.15358876781950553,3.2692081111359067e-06,0.2784607416189697,0.6818128977109712,0.6369962896929415,0.4539496048455379,0.8204406928322323
255,55-64,16,0.22242006917535564,0.20667256753494243,0.09566630203149623,0.35626563126836314,0.09653330431670766,0.15287191289578686,0.011350115358538918,0.29326556535835124,0.6810466265079367,0.6387026682114907,0.4269337568826447,0.8071526596670119
255,65-74,16,0.22563175263546764,0.20919393283733473,0.07923495867898803,0.40527306172932887,0.09613458721440908,0.15824610100479627,2.9514711889977588e-06,0.3065949549669592,0.6782336601501232,0.6339599587037632,0.3928990771653462,0.8294018981053424
255,75-84,16,0.35366024614727193,0.33057706123717423,0.1399573332269434,0.537054875596325,0.10114482243955451,0.15464818889948972,0.03998800052386437,0.33641601466340204,0.5451949314131735,0.5141107221145939,0.295196635596983,0.712833822186051
255,85+,16,0.6111057111000241,0.5790852827974869,0.3470831228600476,0.7552390846202341,0.08272438237976612,0.1278942274136445,0.011203971389285158,0.24987462506350397,0.30616990652020976,0.2926925568518003,0.16231821144467207,0.4899023937663755
272,16-24,16,0.21777336016630464,0.2045293172097579,0.08599867411640821,0.39659566053481815,0.09053404432426505,0.14093473175889482,0.011233573477478912,0.2751065565256589,0.6916925955094303,0.6509025233381238,0.43375491175846004,0.8093531061943885
272,25-34,16,0.14567863500357364,0.17585058538006093,0.058376710840349344,0.38045642576988925,0.09123229331539898,0.15029960398068778,2.8508254348485326e-06,0.3163593584074247,0.7630890716810274,0.6634241607532827,0.4026251246999994,0.8444166580989497
272,35-44,16,0.22154518471685147,0.2040798593859506,0.08146936539223303,0.356895816951864,0.09664191757217731,0.15500430567154574,0.012990803266434653,0.28766999142152405,0.6818128977109712,0.6384349869078589,0.4401105041364573,0.8188074046837879
272,45-54,16,0.22154518471685147,0.21523037700625358,0.09820893900017445,0.38449587397797963,0.09664191757217731,0.15499598564328984,0.011117555607266166,0.2882597663667531,0.6818128977109712,0.6301219637209365,0.38851824042591454,0.8168605479450384
272,55-64,16,0.22242006917535564,0.21399138742301266,0.09763833073230939,0.3735430551618478,0.09653330431670766,0.16340857217742558,0.02774631135087599,0.2917423831966185,0.6810466265079367,0.6211750411283101,0.4172108338796368,0.7974248189111001
272,65-74,16,0.22407390506012248,0.2156990497078605,0.05723110852768577,0.3805086560386426,0.10237521835474911,0.15123060762090537,2.8772211524578787e-06,0.28995714083559654,0.6735508765851285,0.6296883698022747,0.4533471884711144,0.7929798342528646
272,75-84,16,0.35366024614727193,0.33308474337321536,0.1411681587984095,0.5446934126871915,0.10114482243955451,0.1625571489668839,2.7888611913377095e-06,0.3430267687038826,0.5451949314131735,0.5001083487911371,0.27118654880405585,0.7234708901251942
272,85+,16,0.6111057111000241,0.592547667442273,0.33827112463255826,0.7572396879071956,0.08272438237976612,0.12195489556126687,3.0541935685984045e-06,0.24302157156195742,0.30616990652020976,0.29175821074050223,0.15957476101916604,0.5064077022874677
279,16-24,16,0.21777336016630464,0.19453014785455075,0.08703741182270532,0.374515114255539,0.09053404432426505,0.14407664343792848,0.015169450807292761,0.27453518382536823,0.6916925955094303,0.6555723763186294,0.4267511634353752,0.8007362905473385
279,25-34,16,0.19481036684183076,0.17627673374615,0.06313440695731616,0.32881286617644384,0.09216086107136064,0.14840309814509833,0.04271649809270444,0.3099905727917319,0.7130287720868086,0.668516763038858,0.4631792443192397,0.817129314078977
279,35-44,16,0.22154518471685147,0.21169344123210485,0.08027829212912956,0.3699207752621158,0.09664191757217731,0.1526866843056137,3.0964661426191816e-06,0.29568554566965577,0.6818128977109712,0.636354971613444,0.4246641087165769,0.8247878575213496
279,45-54,16,0.22154518471685147,0.2001349866902559,0.07152666676710077,0.3648026570789547,0.09664191757217731,0.14588452033469118,2.8635129798498764e-06,0.28321974227943014,0.6818128977109712,0.6514155780919191,0.4512111685747266,0.8402781084564872
279,55-64,16,0.22242006917535564,0.21151799628026435,0.0930493839032351,0.36737551976971217,0.09653330431670766,0.14721308969149888,5.659727005918298e-06,0.2843782769904151,0.6810466265079367,0.6302395953166224,0.4175650779931016,0.8173463526201573
279,65-74,16,0.22407390506012248,0.22445950519690405,0.0792749957331135,0.36428179540003824,0.10237521835474911,0.14667271285568464,5.508835234864569e-06,0.28169820181443733,0.6735508765851285,0.6274250704153892,0.42996926161202564,0.7871648334300049
279,75-84,16,0.35366024614727193,0.3365718036377448,0.14119894845128636,0.5053701456036382,0.10114482243955451,0.1560870528068109,0.02795074765593544,0.2849174301156465,0.5451949314131735,0.5099970619497437,0.3314503140504411,0.7270076095214548
279,85+,16,0.6111057111000241,0.5795483930940054,0.3109842643801853,0.7604779772631634,0.08272438237976612,0.12328683401831292,3.149368680444198e-06,0.2683332221423461,0.30616990652020976,0.2982141792551821,0.16881806952644565,0.5190169115918808
280,16-24,16,0.13756362855933812,0.15767594759180625,0.06595719431437594,0.2871326603955985,0.08527879589178015,0.130137051427708,3.230077999169035e-06,0.25366640252782824,0.7771575755488818,0.7116187006786528,0.5234004659428168,0.8587250894412768
280,25-34,16,0.11898110179425571,0.13733331109048405,0.05237085092297612,0.29321680168914094,0.09056375213632668,0.14156663553246723,8.974158795573928e-06,0.2660049633152707,0.7904551460694176,0.7179147917246056,0.5372884317675608,0.8771921277057525
280,35-44,16,0.1397951898810427,0.1647348521170941,0.04889342115008322,0.32951144600745275,0.09074496631526369,0.14102018377285114,0.011034296770076701,0.27292094209980733,0.7694598438036937,0.6953508412722009,0.4851429015324624,0.8510274044798337
280,45-54,16,0.1397951898810427,0.16651433667546933,0.07590896854865803,0.33593969637141624,0.09074496631526369,0.1436726760683747,2.8072217169784946e-06,0.27304982807018774,0.7694598438036937,0.6913479951459918,0.48778447936684916,0.8497311373171147
280,55-64,16,0.14040546999015463,0.17091187490992787,0.059485107631964344,0.36923777903725596,0.09068058647537813,0.1415284461251642,8.486157321800564e-06,0.3285874508370271,0.7689139435344672,0.6857290735345275,0.44651285394322404,0.8289643857570994
280,65-74,16,0.14548413323535697,0.17044516445210559,0.07700762338502089,0.3215774110679308,0.09014482671248081,0.13807819623155637,7.496507822921764e-06,0.27584016598268374,0.7643710400521622,0.690679549823659,0.4683226359449843,0.8455929002735514
280,75-84,16,0.30886511493285107,0.2896395282850047,0.13267108586450976,0.4697491978454492,0.08722264911902686,0.12735315833719493,0.013406066720523024,0.2626581609191058,0.603912235948122,0.5738617519972933,0.3708428211356876,0.7657880137958012
280,85+,16,0.5707780425109694,0.5291683036719567,0.2636975759496466,0.7046428643324306,0.07618986822292881,0.11864438360576074,0.01117623005025769,0.236902511336974,0.35303208926610175,0.3560349301292273,0.19658204497992146,0.5884256092657345
293,16-24,16,0.21884689448100764,0.20908239258619687,0.09429705366486318,0.3945924516123909,0.08605074613422713,0.14169348812469804,3.1685249263011133e-06,0.2631241130061189,0.6951023593847653,0.6512879152682859,0.4402170438398985,0.8195108771014531
293,25-34,16,0.14640233775648853,0.1726221319248608,0.06498521699446767,0.36346509319815484,0.08671771442006786,0.14797637301998026,0.010996226630381968,0.29349788334902704,0.7668799478234437,0.6704693785512187,0.42761192200611087,0.8374904954502086
293,35-44,16,0.22271138077809746,0.20454121039614745,0.09270842373459455,0.377648517730825,0.09188671317011153,0.14536448200991614,2.692344208204536e-06,0.2784634996584453,0.685401906051791,0.6425240578561895,0.44543948150187984,0.806291701251643
293,45-54,16,0.22271138077809746,0.21133191141054325,0.07295320166888071,0.3802801991638697,0.09188671317011153,0.145407571365805,2.5690374454579836e-06,0.286122865100339,0.685401906051791,0.6457280725122443,0.434896870790569,0.8145189481797935
293,55-64,16,0.22358954780729634,0.21161571480359848,0.07991421323369961,0.3942494845734108,0.09178290117552936,0.14702053247503405,2.917196363375304e-06,0.3085627823149834,0.6846275510171742,0.6363030902028389,0.4152090328060498,0.8487130093760521
293,65-74,16,0.22681319243888093,0.21518375513828644,0.09272067342720945,0.38326336746002315,0.09140181993710687,0.143477575692739,2.8241499345296347e-06,0.2824736990318023,0.6817849876240121,0.6435574151800632,0.4261803443688758,0.802587009878635
293,75-84,16,0.355609103932208,0.3348931597359496,0.1629282143368548,0.5184434165432296,0.09619164794679763,0.14958195879305647,0.009417992252852952,0.27896237581504335,0.5481992481209943,0.5200539543651047,0.3385402867010958,0.7321893645702244
293,85+,16,0.613857179275633,0.5941267642110403,0.32159739742937654,0.7659061468306476,0.07859440187999145,0.11744040981086872,0.012346607495364465,0.23109441996941454,0.30754841884437556,0.29063399502740905,0.154889442880751,0.5033604557245454
30,16-24,16,0.23044413745940062,0.22649029417729882,0.08291654749059599,0.4193683399533286,0.09004035762923326,0.1392353566460032,0.014088150969158135,0.2944730858720014,0.6795155049113661,0.6266809519836323,0.39695899191420636,0.8009921182320199
30,25-34,16,0.20571973458374196,0.1907519266772718,0.06636092531764061,0.4018614229903118,0.0952495191717322,0.14436728963764417,2.524154184115124e-06,0.30225191872257934,0.6990307462445259,0.6508613042564568,0.43096810846970723,0.8577383816919508
30,35-44,16,0.2327346458412852,0.22573406603897098,0.10441260304196008,0.38283011126204325,0.10231492823021433,0.14969032670798343,0.0293389612077409,0.2869243470456504,0.6649504259285005,0.6203778308197619,0.42843896771011947,0.787977702401216
30,45-54,16,0.23262581724879172,0.2236303533978317,0.09884389614481079,0.4321119705736487,0.10273469299067779,0.1607572834393029,5.697892495616449e-06,0.2987643373206918,0.6646394897605304,0.6118162379732608,0.4088774617640443,0.7919232023198602
30,55-64,16,0.23364045551245638,0.23088648532393613,0.07644428634769389,0.3787894250036839,0.10219413840047188,0.15581063360115877,0.02718757059326894,0.2858473113488238,0.6641654060870718,0.6058539001627827,0.4148477106839417,0.7853372963973093
30,65-74,16,0.2431830186393758,0.22933399543445232,0.093692946194319,0.4166495055293893,0.1032422723012444,0.14482759600751902,2.57246081840592e-06,0.2941825674250688,0.6535747090593799,0.6133313239538811,0.39587375381037554,0.796988855942653
30,75-84,16,0.37527420527618094,0.3649197221671926,0.15012822061111425,0.5465870975945664,0.09908281435442412,0.146359345361318,2.7935052973764385e-06,0.28440762953877813,0.5256429803693949,0.4987612884110607,0.29593947501071,0.7051677266958623
30,85+,16,0.6269320297172177,0.583843734516726,0.30330194840479635,0.7597500317092194,0.07839605449547316,0.11603067636628175,3.478235687459171e-06,0.23786910730896355,0.294671915787309,0.29123774433779853,0.1599037030707562,0.5492220758111261
35,16-24,16,0.15572187529832454,0.16945761005161514,0.06552899916189399,0.3232728440938287,0.08484030328945467,0.14198394567855924,2.2833056924124476e-06,0.26956863065388564,0.7594378214122208,0.6795927965840627,0.49095401639161096,0.8506086768336226
35,25-34,16,0.1349404026341339,0.1514151267166285,0.056148987502325616,0.31928066826472695,0.09117111798280121,0.15330798278384347,2.7969547663431365e-06,0.30604328857237656,0.773888479383065,0.6926693994100517,0.444944467099322,0.8531702066096414
35,35-44,16,0.15804847264487995,0.18886156217687772,0.07460717713058042,0.34819847423656664,0.09080376809736283,0.15535693341032114,0.028483057936621804,0.31982150229743056,0.7511477592577572,0.6587590336812505,0.444143100742733,0.8191654132022957
35,45-54,16,0.20246760511101197,0.1864822329024685,0.07578733117336639,0.354557766577522,0.09162769914315845,0.15818576017788982,5.656515452709684e-06,0.3026288312485388,0.7059046957458295,0.6568351403047014,0.4259474632423682,0.8240216112109233
35,55-64,16,0.20328682575561008,0.1899021620724602,0.045072808933360756,0.361458683210695,0.0915335797026992,0.15519876837756197,2.790213732018861e-06,0.3295437867042111,0.7051795945416908,0.6506828764980986,0.4445262078752664,0.819525681947797
35,65-74,16,0.20544394968560925,0.18080229210250431,0.07346956906274092,0.33458540406306453,0.09493944913081954,0.14679056953799635,2.6784841349167113e-06,0.2961417500114059,0.6996166011835712,0.6716176871670703,0.4580447617153099,0.8363430834009058
35,75-84,16,0.32920975232431504,0.3180738120557294,0.0861582797170568,0.5410228373460999,0.10498411137958043,0.15285001626513012,3.9086178262245715e-06,0.3372709159871648,0.5658061362961045,0.5331300546244186,0.3265757670423176,0.7320842715548972
