survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19257775064272764,0.08796326395603962,0.09910160983610175,160.0,Merton,E09000024
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1023031072438767,0.0707471642177328,0.02249390061239255,160.0,Merton,E09000024
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25231977636749314,0.18292803678587619,0.13139255539948944,171.0,Newham,E09000025
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,171.0,Newham,E09000025
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696576975,0.07210372132282498,0.023713036432886216,171.0,Newham,E09000025
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2562278301267885,0.15858658019031135,0.1213010092551611,196.0,Redbridge,E09000026
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,196.0,Redbridge,E09000026
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06380732482543294,0.07091924164687508,0.02250330837604536,196.0,Redbridge,E09000026
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2632405824630927,0.15841520900148107,0.12107430275138437,201.0,Richmond upon Thames,E09000027
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762339,0.08770901445581197,0.0986107668471207,201.0,Richmond upon Thames,E09000027
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07126282060546929,0.0707061945456691,0.022463535904263674,201.0,Richmond upon Thames,E09000027
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26503325290244617,0.18267976411300169,0.13135511395884186,241.0,Southwark,E09000028
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,241.0,Southwark,E09000028
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09447113350072278,0.07185544864995047,0.023675594992238643,241.0,Southwark,E09000028
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26368332590682486,0.15837353308910537,0.12126123678337941,255.0,Sutton,E09000029
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,255.0,Sutton,E09000029
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07126282060546929,0.0707061945456691,0.022463535904263674,255.0,Sutton,E09000029
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31098860444501586,0.18264360212363245,0.1313904118246396,272.0,Tower Hamlets,E09000030
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,272.0,Tower Hamlets,E09000030
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14042648504329247,0.07181928666058125,0.023710892858036365,272.0,Tower Hamlets,E09000030
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3001691882695533,0.158372823700216,0.12128891550491087,279.0,Waltham Forest,E09000031
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,279.0,Waltham Forest,E09000031
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10774868296819773,0.07070548515677971,0.022491214625795137,279.0,Waltham Forest,E09000031
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.269748156796337,0.18267218986803802,0.13135806052755036,280.0,Wandsworth,E09000032
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,280.0,Wandsworth,E09000032
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09918603739461362,0.07184787440498681,0.02367854156094714,280.0,Wandsworth,E09000032
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26503325290244617,0.18267976411300169,0.13135511395884186,293.0,Westminster,E09000033
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,293.0,Westminster,E09000033
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09447113350072278,0.07185544864995047,0.023675594992238643,293.0,Westminster,E09000033
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31893501363277177,0.1612521682454612,0.1334864157963882,8.0,Barking and Dagenham,E09000002
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618052,0.11021016549438785,8.0,Barking and Dagenham,E09000002
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11581709339234514,0.0698715127492807,0.02327625030200035,8.0,Barking and Dagenham,E09000002
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2913374689179027,0.16121312866289833,0.13345742094765584,9.0,Barnet,E09000003
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618052,0.11021016549438785,9.0,Barnet,E09000003
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08821954867747606,0.0698324731667178,0.023247255453267984,9.0,Barnet,E09000003
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31758793148246967,0.16127711131195133,0.13360198605726734,17.0,Bexley,E09000004
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20331347229404184,0.09139164495257535,0.1103247280302563,17.0,Bexley,E09000004
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11427445918842782,0.06988546635937598,0.02327725802701103,17.0,Bexley,E09000004
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28052627255450757,0.1614607012955088,0.13349930266793483,30.0,Brent,E09000005
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761254,0.09132097398631105,0.11021903062381856,30.0,Brent,E09000005
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07717903476689503,0.07013972730919774,0.02328027204411627,30.0,Brent,E09000005
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31739237942885445,0.1612661218555565,0.1334874235213989,35.0,Bromley,E09000006
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761254,0.09132097398631105,0.11021903062381856,35.0,Bromley,E09000006
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11404514164124191,0.06994514786924545,0.02326839289758032,35.0,Bromley,E09000006
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2869127195866168,0.18789630769789545,0.1429267060178172,44.0,Camden,E09000007
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151236,0.11716780783070756,0.11843271413032845,44.0,Camden,E09000007
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11185322520510443,0.07072849986718789,0.024493991887488763,44.0,Camden,E09000007
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28052627255450757,0.1614607012955088,0.13349930266793483,68.0,Croydon,E09000008
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761254,0.09132097398631105,0.11021903062381856,68.0,Croydon,E09000008
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07717903476689503,0.07013972730919774,0.02328027204411627,68.0,Croydon,E09000008
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2913374689179027,0.16121312866289833,0.13345742094765584,78.0,Ealing,E09000009
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761254,0.09132097398631105,0.11021903062381856,78.0,Ealing,E09000009
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08799023113029014,0.06989215467658727,0.023238390323837274,78.0,Ealing,E09000009
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2804983875979111,0.1614593240695072,0.13349900263113812,91.0,Enfield,E09000010
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618052,0.11021016549438785,91.0,Enfield,E09000010
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0773804673574845,0.07007866857332669,0.023288837136750267,91.0,Enfield,E09000010
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27949513216154553,0.1614630081057434,0.13349924492362172,107.0,Greenwich,E09000011
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618052,0.11021016549438785,107.0,Greenwich,E09000011
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0763772119211189,0.07008235260956287,0.023289079429233875,107.0,Greenwich,E09000011
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2647913742833953,0.18818553360455945,0.1429624901651863,109.0,Hackney,E09000012
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151236,0.11716780783070756,0.11843271413032845,109.0,Hackney,E09000012
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08973187990188292,0.07101772577385188,0.024529776034857842,109.0,Hackney,E09000012
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2841438841301044,0.18789969603304657,0.1429245994042185,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149945,0.11841339753186803,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10914434826260178,0.07076546543154713,0.024511201872350487,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27217457178017124,0.18818784436883462,0.14296735242193429,114.0,Haringey,E09000014
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149945,0.11841339753186803,114.0,Haringey,E09000014
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09717503591266863,0.07105361376733517,0.02455395489006628,114.0,Haringey,E09000014
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31739237942885445,0.1612661218555565,0.1334874235213989,117.0,Harrow,E09000015
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618052,0.11021016549438785,117.0,Harrow,E09000015
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11427445918842782,0.06988546635937598,0.02327725802701103,117.0,Harrow,E09000015
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2814328168995811,0.16146737117744422,0.13361334555238494,122.0,Havering,E09000016
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20354278984122776,0.09133196344270587,0.11033359315968701,122.0,Havering,E09000016
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07789002705835335,0.07013540773473836,0.023279752392697948,122.0,Havering,E09000016
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2915330209715179,0.16122411811929316,0.13357198348352428,126.0,Hillingdon,E09000017
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20331347229404184,0.09139164495257535,0.1103247280302563,126.0,Hillingdon,E09000017
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08821954867747606,0.0698324731667178,0.023247255453267984,126.0,Hillingdon,E09000017
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3182811789878698,0.16126971890288755,0.1336013528663134,129.0,Hounslow,E09000018
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20331347229404184,0.09139164495257535,0.1103247280302563,129.0,Hounslow,E09000018
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11496770669382794,0.0698780739503122,0.023276624836057084,129.0,Hounslow,E09000018
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3296992061030978,0.18782893160110847,0.1429585650951107,135.0,Islington,E09000019
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151236,0.11716780783070756,0.11843271413032845,135.0,Islington,E09000019
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15463971172158542,0.07066112377040092,0.02452585096478226,135.0,Islington,E09000019
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2647913742833953,0.18818553360455945,0.1429624901651863,136.0,Kensington and Chelsea,E09000020
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149945,0.11841339753186803,136.0,Kensington and Chelsea,E09000020
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08979183841589267,0.07105130300305998,0.024549092633318278,136.0,Kensington and Chelsea,E09000020
2028,2028/29,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3180856269342546,0.16125872944649272,0.13348679033044494,139.0,Kingston upon Thames,E09000021
2028,2028/29,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042663,0.09138065549618052,0.11021016549438785,139.0,Kingston upon Thames,E09000021
2028,2028/29,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11496770669382794,0.0698780739503122,0.023276624836057084,139.0,Kingston upon Thames,E09000021
